Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Date Scraping,Etiqueta,Ref
BMW,BMW X4 xDrive20d,34.990 €,2020,112.990 km,Híbrido,190 cv,Madrid,2026-05-06 14:54:35,ECO,https://www.coches.net/bmw-x4-xdrive20d-5p-electrico-hibrido-2021-en-madrid-70532025-covo.aspx
BMW,BMW Serie 2 220i,20.490 €,2015,74.000 km,Gasolina,184 cv,Barcelona,2026-05-06 14:54:35,C,https://www.coches.net/bmw-serie-2-220i-2p-gasolina-2015-en-barcelona-70532310-covo.aspx
TOYOTA,TOYOTA Corolla 1.8 125H ACTIVE TECH ECVT,21.890 €,2022,68.493 km,Híbrido,122 cv,Madrid,2026-05-06 14:54:35,ECO,https://www.coches.net/toyota-corolla-18-125h-active-tech-ecvt-5p-electrico-hibrido-2022-en-madrid-70532330-covo.aspx
TOYOTA,TOYOTA Rav4 2.5l PLUGIN 300PH eCVT Advance,43.890 €,2025,25.200 km,Híbrido enchufable,306 cv,Madrid,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/toyota-rav4-25l-plugin-300ph-ecvt-advance-5p-electrico-hibrido-2025-en-madrid-70532332-covo.aspx
TOYOTA,TOYOTA C-HR 2.0 220PH Advance,32.890 €,2025,14.160 km,Híbrido enchufable,223 cv,Madrid,2026-05-06 14:54:35,CERO,https://www.coches.net/toyota-c-hr-20-220ph-advance-5p-electrico-hibrido-2025-en-madrid-70532484-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 180,32.175 €,2026,10 km,Híbrido,136 cv,Gipuzkoa,2026-05-06 14:54:35,ECO,https://www.coches.net/km-0/mercedes-benz/clase-a/guipuzcoa/a-180-electrico-hibrido-de-km0-70532583-kovn.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLC GLC 300 de 4MATIC,63.900 €,2025,7000 km,Híbrido enchufable,333 cv,Gipuzkoa,2026-05-06 14:54:35,CERO,https://www.coches.net/km-0/mercedes-benz/glc/guipuzcoa/glc-300-de-4matic-electrico-hibrido-de-km0-70532586-kovn.aspx
TOYOTA,TOYOTA C-HR 2.0 180H Advance,26.490 €,2022,47.274 km,Híbrido,184 cv,Madrid,2026-05-06 14:54:35,ECO,https://www.coches.net/toyota-c-hr-20-180h-advance-5p-electrico-hibrido-2022-en-madrid-70532600-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLB GLB 200 d 4MATIC,38.490 €,2023,47.250 km,Diesel,150 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/mercedes-benz-glb-glb-200-d-4matic-5p-diesel-2024-en-valencia-70532642-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLA GLA 220 D 4MATIC,36.490 €,2021,39.565 km,Diesel,190 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/mercedes-benz-gla-gla-220-d-4matic-5p-diesel-2020-en-valencia-70532680-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLB GLB 220 d 4MATIC,44.900 €,2023,55.603 km,Diesel,190 cv,Alicante,2026-05-06 14:54:35,C,https://www.coches.net/mercedes-benz-glb-glb-220-d-4matic-5p-diesel-2023-en-alicante-70532688-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 300 4MATIC,47.890 €,2022,74.685 km,Híbrido,258 cv,Bizkaia,2026-05-06 14:54:35,ECO,https://www.coches.net/mercedes-benz-clase-glc-glc-300-4matic-5p-electrico-hibrido-2022-en-vizcaya-70532788-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI Special Edition,16.490 €,2025,22.146 km,Gasolina,115 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/seat-ibiza-10-tsi-85kw-115cv-special-edition-5p-gasolina-2025-en-madrid-70532823-covo.aspx
JEEP,JEEP Avenger 1.2 G Altitude,14.900 €,2024,59.900 km,Gasolina,100 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/jeep-avenger-12-g-74kw-100cv-altitude-5p-gasolina-2023-en-madrid-70532992-covo.aspx
FIAT,FIAT 500 Dolcevita 1.0 Hybrid 70 CV,9.400 €,2022,58.000 km,Híbrido,70 cv,Madrid,2026-05-06 14:54:35,ECO,https://www.coches.net/fiat-500-dolcevita-10-hybrid-51kw-70-cv-3p-electrico-hibrido-2022-en-madrid-70533000-covo.aspx
SEAT,SEAT Arona 1.0 TSI DSG Style XM,18.490 €,2023,17.250 km,Gasolina,110 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/seat-arona-10-tsi-81kw-110cv-dsg-style-xm-5p-gasolina-2023-en-madrid-70533171-covo.aspx
SEAT,SEAT Ateca 1.5 TSI DSG FR Special Edition,25.990 €,2024,11.537 km,Gasolina,150 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/seat-ateca-15-tsi-110kw-dsg-fr-special-edition-5p-gasolina-2024-en-madrid-70533201-covo.aspx
SEAT,SEAT León 2.0 TDI SS Style,14.690 €,2021,94.095 km,Diesel,115 cv,Sevilla,2026-05-06 14:54:35,C,https://www.coches.net/seat-leon-20-tdi-85kw-ss-style-5p-diesel-2022-en-sevilla-70533283-covo.aspx
SSANGYONG,SSANGYONG Torres G15 Life,25.980 €,2024,9800 km,Gasolina,163 cv,Jaén,2026-05-06 14:54:35,C,https://www.coches.net/ssangyong-torres-g15-life-5p-gasolina-2023-en-jaen-70533612-covo.aspx
FORD,FORD Focus 1.6 TDCi Sport,5.999 €,2015,150.000 km,Diesel,115 cv,Madrid,2026-05-06 14:54:35,B,https://www.coches.net/ford-focus-16-tdci-115cv-sport-5p-diesel-2014-en-madrid-70533631-covo.aspx
HYUNDAI,HYUNDAI i20 1.2 MPI Klass,13.900 €,2021,63.800 km,Gasolina,84 cv,Girona,2026-05-06 14:54:35,C,https://www.coches.net/hyundai-i20-12-mpi-klass-5p-gasolina-2021-en-girona-70533644-covo.aspx
RENAULT,RENAULT Mégane Expression Energy Tce 115 SS eco2,5.500 €,2013,180.000 km,Gasolina,115 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/renault-megane-expression-energy-tce-115-ss-eco2-5p-gasolina-2012-en-madrid-70533687-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Mercedes-AMG SL MercedesAMG SL 43,119.900 €,2024,14.800 km,Gasolina,421 cv,Murcia,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/mercedes-benz-mercedes-amg-sl-mercedesamg-sl-43-2p-gasolina-2024-en-murcia-70533807-covo.aspx
AUDI,AUDI Q3 Sportback 35 TFSI S tronic Advanced,29.999 €,2021,48.199 km,Híbrido,150 cv,Alicante,2026-05-06 14:54:35,ECO,https://www.coches.net/audi-q3-sportback-35-tfsi-110kw-150cv-s-tronic-advanced-5p-electrico-hibrido-2022-en-alicante-70533833-covo.aspx
CUPRA,CUPRA Formentor 1.4 eHybrid 204 CV DSG,28.900 €,2024,24.519 km,Híbrido enchufable,204 cv,Córdoba,2026-05-06 14:54:35,CERO,https://www.coches.net/cupra-formentor-14-ehybrid-150kw-204-cv-dsg-5p-electrico-hibrido-2024-en-cordoba-70533862-covo.aspx
CUPRA,CUPRA León 1.5 eTSI DSG,31.300 €,2026,99 km,Híbrido,150 cv,Córdoba,2026-05-06 14:54:35,ECO,https://www.coches.net/cupra-leon-15-etsi-110kw-150cv-dsg-5p-electrico-hibrido-2026-en-cordoba-70533863-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 180 CDI Elegance,9.995 €,2011,117.000 km,Diesel,109 cv,Sta. C. Tenerife,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/mercedes-benz-clase-a-a-180-cdi-elegance-5p-diesel-2012-en-sta-c-tenerife-70533943-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI Style XL,16.995 €,2023,4000 km,Gasolina,110 cv,Sta. C. Tenerife,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/seat-ibiza-10-tsi-81kw-110cv-style-xl-5p-gasolina-2023-en-sta-c-tenerife-70533990-covo.aspx
OPEL,OPEL Corsa 1.3 CDTi Selective Start Stop,4.650 €,2012,210.849 km,Diesel,95 cv,Las Palmas,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/opel-corsa-13-cdti-selective-start--stop-5p-diesel-2012-en-las-palmas-70534041-covo.aspx
FORD,FORD Focus 1.0 Ecob. MHEV STLine Design SIP,17.590 €,2022,45.000 km,Híbrido,125 cv,Granada,2026-05-06 14:54:35,ECO,https://www.coches.net/ford-focus-10-ecob-mhev-92kw-stline-design-sip-5p-electrico-hibrido-2022-en-granada-70534334-covo.aspx
PEUGEOT,PEUGEOT Partner TEPEE Outdoor 1.6 BlueHDi 100,10.995 €,2016,200.000 km,Diesel,100 cv,Las Palmas,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/peugeot-partner-tepee-outdoor-16-bluehdi-100-5p-diesel-2015-en-las-palmas-70534391-covo.aspx
PEUGEOT,PEUGEOT Partner TEPEE Outdoor 1.6 BlueHDi 120,13.990 €,2018,137.000 km,Diesel,120 cv,Granada,2026-05-06 14:54:35,C,https://www.coches.net/peugeot-partner-tepee-outdoor-16-bluehdi-120-5p-diesel-2015-en-granada-70534422-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 180 AMG Line,17.990 €,2016,105.000 km,Gasolina,122 cv,Las Palmas,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/mercedes-benz-clase-a-a-180-amg-line-5p-gasolina-2016-en-las-palmas-70534494-covo.aspx
AUDI,AUDI A6 2.0 TDI 140kW190CV ultra Avant,17.900 €,2017,186.000 km,Diesel,190 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/audi-a6-20-tdi-140kw190cv-ultra-avant-5p-diesel-2017-en-madrid-70534717-covo.aspx
AUDI,AUDI A4 Avant Advanced 30 TDI S tronic,19.500 €,2019,92.300 km,Diesel,136 cv,Madrid,2026-05-06 14:54:35,ECO,https://www.coches.net/audi-a4-avant-advanced-30-tdi-100kw-s-tronic-5p-diesel-2020-en-madrid-70534730-covo.aspx
FIAT,FIAT 500 1.2 8v 69 CV Pop,6.990 €,2015,107.000 km,Gasolina,69 cv,Valencia,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/fiat-500-12-8v-69-cv-pop-3p-gasolina-2014-en-valencia-70535102-covo.aspx
FORD,FORD Focus 1.0 Ecoboost STLine SB,16.990 €,2022,60.884 km,Gasolina,125 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/ford-focus-10-ecoboost-92kw-stline-sb-5p-gasolina-2022-en-valencia-70535115-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 TGDI Klass,20.990 €,2024,82.158 km,Gasolina,150 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/hyundai-tucson-16-tgdi-110kw-150cv-klass-5p-gasolina-2023-en-valencia-70535194-covo.aspx
KIA,KIA Stonic 1.0 TGDi Drive,11.990 €,2019,116.055 km,Gasolina,100 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/kia-stonic-10-tgdi-74kw-100cv-drive-5p-gasolina-2019-en-valencia-70535253-covo.aspx
KIA,KIA Stonic 1.2 DPi Concept,13.990 €,2024,83.650 km,Gasolina,84 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/kia-stonic-12-dpi-62kw-84cv-concept-5p-gasolina-2024-en-valencia-70535260-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 300 de 4MATIC,42.990 €,2022,29.302 km,Híbrido enchufable,306 cv,Valencia,2026-05-06 14:54:35,CERO,https://www.coches.net/mercedes-benz-clase-glc-glc-300-de-4matic-5p-electrico-hibrido-2022-en-valencia-70535422-covo.aspx
MITSUBISHI,MITSUBISHI Outlander 200 MPI Motion CVT 2WD 7 Plazas,19.990 €,2020,104.858 km,Gasolina,150 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/mitsubishi-outlander-200-mpi-motion-cvt-2wd-7-plazas-5p-gasolina-2020-en-valencia-70535541-covo.aspx
MINI,MINI MINI COOPER 5 PUERTAS,20.990 €,2023,61.525 km,Gasolina,136 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/mini-mini-cooper-5-puertas-5p-gasolina-2023-en-valencia-70535563-covo.aspx
MINI,MINI COUNTRYMAN Cooper,25.990 €,2024,36.399 km,Gasolina,136 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/mini-countryman-cooper-5p-gasolina-2024-en-valencia-70535603-covo.aspx
AUDI,AUDI S3 Sportback 2.0 TFSI quattro,22.990 €,2015,133.000 km,Gasolina,300 cv,Alicante,2026-05-06 14:54:35,C,https://www.coches.net/audi-s3-sportback-20-tfsi-quattro-5p-gasolina-2014-en-alicante-70535892-covo.aspx
SEAT,SEAT Tarraco 1.5 TSI StSp FR DSG,31.990 €,2022,10.000 km,Gasolina,150 cv,Barcelona,2026-05-06 14:54:35,C,https://www.coches.net/seat-tarraco-15-tsi-110kw-150cv-stsp-fr-dsg-5p-gasolina-2023-en-barcelona-70536351-covo.aspx
MAZDA,MAZDA CX-5 2.0 GE 2WD AT Homura,26.990 €,2023,56.000 km,Gasolina,165 cv,Barcelona,2026-05-06 14:54:35,C,https://www.coches.net/mazda-cx-5-20-ge-121kw-165cv-2wd-at-homura-5p-gasolina-2022-en-barcelona-70536354-covo.aspx
RENAULT,RENAULT Arkana Intens ETECH Hibrido 105kW145CV,22.900 €,2022,36.511 km,Híbrido,145 cv,Valladolid,2026-05-06 14:54:35,ECO,https://www.coches.net/renault-arkana-intens-etech-hibrido-105kw145cv-5p-electrico-hibrido-2021-en-valladolid-70536608-covo.aspx
AUDI,AUDI A3 Sportback 35 TFSI S tronic,26.900 €,2020,60.519 km,Híbrido,150 cv,Valladolid,2026-05-06 14:54:35,ECO,https://www.coches.net/audi-a3-sportback-35-tfsi-110kw-150cv-s-tronic-5p-electrico-hibrido-2021-en-valladolid-70536611-covo.aspx
LEXUS,LEXUS NX 350h Executive 2WD,44.900 €,2022,36.079 km,Híbrido,242 cv,Valladolid,2026-05-06 14:54:35,ECO,https://www.coches.net/lexus-nx-350h-executive-2wd-5p-electrico-hibrido-2022-en-valladolid-70536613-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase V 300 d Avantgarde Largo,62.900 €,2021,44.626 km,Diesel,239 cv,Valladolid,2026-05-06 14:54:35,C,https://www.coches.net/mercedes-benz-clase-v-300-d-avantgarde-largo-5p-diesel-2020-en-valladolid-70536615-covo.aspx
BMW,BMW Serie 3 320e,35.900 €,2023,56.873 km,Híbrido enchufable,204 cv,Valladolid,2026-05-06 14:54:35,CERO,https://www.coches.net/bmw-serie-3-320e-4p-electrico-hibrido-2023-en-valladolid-70536623-covo.aspx
BMW,BMW X1 sDrive18i,25.990 €,2022,51.079 km,Gasolina,136 cv,Castellón,2026-05-06 14:54:35,C,https://www.coches.net/bmw-x1-sdrive18i-5p-gasolina-2023-en-castellon-70537429-covo.aspx
MINI,MINI MINI COOPER S CABRIO,26.999 €,2021,52.500 km,Gasolina,178 cv,Alicante,2026-05-06 14:54:35,C,https://www.coches.net/mini-mini-cooper-s-cabrio-2p-gasolina-2022-en-alicante-70537558-covo.aspx
AUDI,AUDI Q8 45 TDI Black Line Plus quattro tip,52.999 €,2022,228.500 km,Híbrido,231 cv,Alicante,2026-05-06 14:54:35,ECO,https://www.coches.net/audi-q8-45-tdi-170kw-black-line-plus-quattro-tip-5p-electrico-hibrido-2023-en-alicante-70537824-covo.aspx
PEUGEOT,PEUGEOT 5008 Allure 1.6L BlueHDi SS,14.990 €,2017,196.000 km,Diesel,120 cv,Asturias,2026-05-06 14:54:35,C,https://www.coches.net/peugeot-5008-allure-16l-bluehdi-88kw-120cv-ss-5p-diesel-2017-en-asturias-70540687-covo.aspx
NISSAN,NISSAN JUKE 1.6 Hybrid NConnecta,23.990 €,2025,29.831 km,Híbrido,143 cv,Valencia,2026-05-06 14:54:35,ECO,https://www.coches.net/nissan-juke-16-hybrid-105kw-145cv-nconnecta-5p-electrico-hibrido-2025-en-valencia-70541443-covo.aspx
OPEL,OPEL Astra 1.4T SHT Ultimate CVT ST,13.990 €,2022,86.931 km,Gasolina,145 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/opel-astra-14t-sht-107kw-145cv-ultimate-cvt-st-5p-gasolina-2021-en-valencia-70541467-covo.aspx
OPEL,OPEL Insignia GS Business 2.0 SHT AT9,19.990 €,2022,82.962 km,Gasolina,170 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/opel-insignia-gs-business-20-sht-125kw-at9-5p-gasolina-2022-en-valencia-70541519-covo.aspx
OPEL,OPEL Astra 1.2T XHT Elegance Auto,18.990 €,2023,16.180 km,Gasolina,130 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/opel-astra-12t-xht-96kw-130cv-elegance-auto-5p-gasolina-2023-en-valencia-70541629-covo.aspx
OPEL,OPEL Astra 1.4T SHT Ultimate CVT ST,11.990 €,2021,114.678 km,Gasolina,145 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/opel-astra-14t-sht-107kw-145cv-ultimate-cvt-st-5p-gasolina-2021-en-valencia-70541642-covo.aspx
SKODA,SKODA Karoq 1.0 TSI Ambition,18.190 €,2019,32.971 km,Gasolina,115 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/skoda-karoq-10-tsi-85kw-115cv-ambition-5p-gasolina-2019-en-madrid-70541833-covo.aspx
RENAULT,RENAULT Scénic Zen Blue dCi,15.990 €,2020,87.214 km,Diesel,120 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/renault-scenic-zen-blue-dci-88-kw-120cv-5p-diesel-2020-en-madrid-70541835-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 220 d Estate,24.190 €,2018,114.345 km,Diesel,170 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/mercedes-benz-clase-c-c-220-d-estate-5p-diesel-2018-en-madrid-70541838-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 200 Shooting Brake,26.890 €,2022,58.590 km,Gasolina,163 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/mercedes-benz-cla-cla-200-shooting-brake-5p-gasolina-2021-en-madrid-70541842-covo.aspx
MG,MG MG3 1.5 Standard,15.390 €,2025,9688 km,Gasolina,116 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/mg-mg3-15-standard-5p-gasolina-2024-en-madrid-70541844-covo.aspx
TOYOTA,TOYOTA Camry 2.5 220H Advance,27.390 €,2021,100.149 km,Híbrido,218 cv,Madrid,2026-05-06 14:54:35,ECO,https://www.coches.net/toyota-camry-25-220h-advance-4p-electrico-hibrido-2021-en-madrid-70541845-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 CRDI Maxx,22.900 €,2022,60.500 km,Diesel,115 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/hyundai-tucson-16-crdi-85kw-115cv-maxx-5p-diesel-2022-en-madrid-70541846-covo.aspx
AUDI,AUDI A3 S line edition 1.6 TDI S tronic Sportb,20.990 €,2018,93.807 km,Diesel,116 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/audi-a3-s-line-edition-16-tdi-s-tronic-sportb-5p-diesel-2018-en-madrid-70541848-covo.aspx
MG,MG eHS 1.5TGDI PHEV Luxury,22.900 €,2024,46.303 km,Híbrido enchufable,258 cv,Madrid,2026-05-06 14:54:35,CERO,https://www.coches.net/mg-ehs-15tgdi-phev-luxury-5p-electrico-hibrido-2023-en-madrid-70541849-covo.aspx
AUDI,AUDI Q3 Advanced 35 TFSI S tronic,30.990 €,2022,30.962 km,Híbrido,150 cv,Madrid,2026-05-06 14:54:35,ECO,https://www.coches.net/audi-q3-advanced-35-tfsi-110kw-150cv-s-tronic-5p-electrico-hibrido-2022-en-madrid-70541850-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5 BlueHDi SS Allure,17.990 €,2019,59.943 km,Diesel,130 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/peugeot-3008-15-bluehdi-96kw-130cv-ss-allure-5p-diesel-2019-en-madrid-70541851-covo.aspx
NISSAN,NISSAN QASHQAI DIGT NConnecta,26.790 €,2024,14.987 km,Híbrido,140 cv,Madrid,2026-05-06 14:54:35,ECO,https://www.coches.net/nissan-qashqai-digt-103kw-nconnecta-5p-electrico-hibrido-2024-en-madrid-70541852-covo.aspx
MG,MG eHS 1.5TGDI PHEV Comfort,25.290 €,2024,19.139 km,Híbrido enchufable,258 cv,Madrid,2026-05-06 14:54:35,CERO,https://www.coches.net/mg-ehs-15tgdi-phev-comfort-5p-electrico-hibrido-2023-en-madrid-70541853-covo.aspx
HYUNDAI,HYUNDAI Kona 1.6 GDI HEV Tecno DCT,27.290 €,2024,29.344 km,Híbrido,141 cv,Madrid,2026-05-06 14:54:35,ECO,https://www.coches.net/hyundai-kona-16-gdi-hev-tecno-dct-5p-electrico-hibrido-2023-en-madrid-70541854-covo.aspx
HYUNDAI,HYUNDAI Kona 1.0 TGDI Tecno,25.990 €,2024,7458 km,Gasolina,120 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/hyundai-kona-10-tgdi-tecno-5p-gasolina-2023-en-madrid-70541855-covo.aspx
MG,MG MG4 64kWh Luxury,26.900 €,2023,29.417 km,Eléctrico,204 cv,Madrid,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/mg-mg4-64kwh-luxury-5p-electrico-hibrido-2023-en-madrid-70541856-covo.aspx
AUDI,AUDI A4 Advanced 40 TDI S tronic,21.490 €,2020,109.368 km,Diesel,190 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/audi-a4-advanced-40-tdi-140kw-190cv-s-tronic-4p-diesel-2019-en-madrid-70541858-covo.aspx
SEAT,SEAT León 2.0 TDI DSG7 SS FR Go XL,21.890 €,2022,94.080 km,Diesel,150 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/seat-leon-20-tdi-110kw-dsg7-ss-fr-go-xl-5p-diesel-2022-en-madrid-70541859-covo.aspx
HYUNDAI,HYUNDAI Bayon 1.0 TGDI Tecno,15.290 €,2021,89.193 km,Gasolina,100 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/hyundai-bayon-10-tgdi-74kw-100cv-tecno-5p-gasolina-2021-en-madrid-70541863-covo.aspx
MITSUBISHI,MITSUBISHI ASX 160 MPI Motion,16.390 €,2019,40.682 km,Gasolina,117 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/mitsubishi-asx-160-mpi-motion-5p-gasolina-2019-en-madrid-70541864-covo.aspx
RENAULT,RENAULT Captur techno TCe,22.590 €,2024,17.549 km,Gasolina,90 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/renault-captur-techno-tce-67kw-90cv-5p-gasolina-2024-en-madrid-70541865-covo.aspx
MAZDA,MAZDA MX-30 eSKYACTIVE Evolution Modern,17.450 €,2022,84.967 km,Eléctrico,146 cv,Madrid,2026-05-06 14:54:35,CERO,https://www.coches.net/mazda-mx-30-eskyactive-105kw-evolution-modern-5p-electrico-hibrido-2020-en-madrid-70541866-covo.aspx
MAZDA,MAZDA Mazda3 2.0 SKYACTIVX ZENITH,23.890 €,2020,75.532 km,Híbrido,181 cv,Madrid,2026-05-06 14:54:35,ECO,https://www.coches.net/mazda-mazda3-20-skyactivx-zenith-5p-electrico-hibrido-2020-en-madrid-70541867-covo.aspx
MAZDA,MAZDA Mazda3 2.0 eSKYACTIVG HOMURA,21.990 €,2022,76.460 km,Híbrido,122 cv,Madrid,2026-05-06 14:54:35,ECO,https://www.coches.net/mazda-mazda3-20-eskyactivg-88kw-homura-5p-electrico-hibrido-2022-en-madrid-70541868-covo.aspx
ABARTH,ABARTH 500 1.4 16v Monster Energy Yamaha E6D,21.990 €,2021,58.840 km,Gasolina,165 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/abarth-500-14-16v-121kw-monster-energy-yamaha-e6d-3p-gasolina-2021-en-madrid-70541869-covo.aspx
SUZUKI,SUZUKI S-Cross 1.0 DITC GL,15.990 €,2019,62.727 km,Gasolina,111 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/suzuki-s-cross-10-ditc-gl-5p-gasolina-2018-en-madrid-70541870-covo.aspx
MAZDA,MAZDA CX-60 eSkyactiv PHEV AWD Homura Plus,49.690 €,2025,1537 km,Híbrido enchufable,327 cv,Madrid,2026-05-06 14:54:35,CERO,https://www.coches.net/mazda-cx-60-eskyactiv-phev-awd-homura-plus-5p-electrico-hibrido-2025-en-madrid-70541871-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo RLine 1.0 TSI,17.590 €,2023,45.873 km,Gasolina,95 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/volkswagen-polo-rline-10-tsi-70kw-95cv-5p-gasolina-2023-en-madrid-70541872-covo.aspx
PEUGEOT,PEUGEOT 308 GT BlueHDi 130 SS,18.590 €,2021,91.318 km,Diesel,130 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/peugeot-308-5p-gt-bluehdi-130-ss-5p-diesel-2021-en-madrid-70541873-covo.aspx
AUDI,AUDI A3 Sportback Genuine 35 TDI S tronic,29.290 €,2023,79.707 km,Diesel,150 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/audi-a3-sportback-genuine-35-tdi-110kw-s-tronic-5p-diesel-2023-en-madrid-70541874-covo.aspx
ABARTH,ABARTH 500C 595C Turismo 1.4 16v TJet E6D,19.900 €,2021,39.899 km,Gasolina,165 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/abarth-500c-595c-turismo-14-16v-tjet-121kw-e6d-2p-gasolina-2021-en-madrid-70541875-covo.aspx
OPEL,OPEL Astra 1.5D DTH Elegance Auto,22.990 €,2023,12.474 km,Diesel,130 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/opel-astra-15d-dth-96kw-130cv-elegance-auto-5p-diesel-2023-en-madrid-70541876-covo.aspx
TOYOTA,TOYOTA Rav4 2.5l 220H Business 4WD,28.690 €,2020,85.188 km,Híbrido,222 cv,Madrid,2026-05-06 14:54:35,ECO,https://www.coches.net/toyota-rav4-25l-220h-business-4wd-5p-electrico-hibrido-2020-en-madrid-70541877-covo.aspx
NISSAN,NISSAN JUKE DIGT 114 CV DCT 7V NConnecta,21.990 €,2024,17.220 km,Gasolina,114 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/nissan-juke-digt-84-kw-114-cv-dct-7v-nconnecta-5p-gasolina-2025-en-madrid-70541878-covo.aspx
AUDI,AUDI A3 Sportback S line 30 TDI,22.790 €,2020,139.951 km,Diesel,116 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/audi-a3-sportback-s-line-30-tdi-85kw-116cv-5p-diesel-2020-en-madrid-70541879-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 250 e,27.890 €,2022,82.176 km,Híbrido enchufable,218 cv,Madrid,2026-05-06 14:54:35,CERO,https://www.coches.net/mercedes-benz-clase-a-a-250-e-5p-electrico-hibrido-2022-en-madrid-70541881-covo.aspx
BMW,BMW X1 sDrive18d,17.890 €,2021,144.991 km,Diesel,150 cv,Sevilla,2026-05-06 14:54:35,C,https://www.coches.net/bmw-x1-sdrive18d-5p-diesel-2021-en-sevilla-70542016-covo.aspx
OPEL,OPEL Corsa 1.2T XHL GSLine,13.490 €,2024,63.105 km,Gasolina,100 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-gsline-5p-gasolina-2023-en-valencia-70542253-covo.aspx
