Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
PEUGEOT,PEUGEOT 208 BlueHDi Active,12.490 €,2022,49.190 km,Diesel,100 cv,Madrid,https://www.coches.net/peugeot-208-bluehdi-73kw-100cv-active-5p-diesel-2021-en-madrid-70499811-covo.aspx
PEUGEOT,PEUGEOT 508 Active Pack BlueHDi 130 SS EAT8,14.890 €,2022,126.234 km,Diesel,130 cv,Madrid,https://www.coches.net/peugeot-508-5p-active-pack-bluehdi-130-ss-eat8-5p-diesel-2021-en-madrid-70501671-covo.aspx
CITROEN,CITROEN C3 PureTech Feel,10.990 €,2022,40.000 km,Gasolina,83 cv,Barcelona,https://www.coches.net/citroen-c3-puretech-60kw-83cv-feel-5p-gasolina-2022-en-barcelona-70515686-covo.aspx
CITROEN,CITROEN C3 PureTech SS Shine,13.950 €,2023,23.000 km,Gasolina,110 cv,Barcelona,https://www.coches.net/citroen-c3-puretech-81kw-110cv-ss-shine-5p-gasolina-2023-en-barcelona-70515691-covo.aspx
AUDI,AUDI A3 Sportback 2.0 TDI clean d Advanced,15.690 €,2016,129.548 km,Diesel,150 cv,Madrid,https://www.coches.net/audi-a3-sportback-20-tdi-clean-d-150cv-advanced-5p-diesel-2016-en-madrid-70519985-covo.aspx
NISSAN,NISSAN QASHQAI DIGT 160 CV E6D DCT NCONNECTA,18.390 €,2020,93.559 km,Gasolina,160 cv,Valencia,https://www.coches.net/nissan-qashqai-digt-117-kw-160-cv-e6d-dct-nconnecta-5p-gasolina-2020-en-valencia-70500585-covo.aspx
MINI,MINI MINI COOPER 5 PUERTAS,21.900 €,2024,53.667 km,Gasolina,136 cv,Madrid,https://www.coches.net/mini-mini-cooper-5-puertas-5p-gasolina-2024-en-madrid-70522581-covo.aspx
OPEL,OPEL Corsa 1.5D DT Edition,10.490 €,2021,85.900 km,Diesel,102 cv,Málaga,https://www.coches.net/opel-corsa-15d-dt-74kw-100cv-edition-5p-diesel-2021-en-malaga-70486658-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Corrado CORRADO 2.9 VR6,17.500 €,1993,250.000 km,Gasolina,190 cv,A Coruña,https://www.coches.net/volkswagen-corrado-corrado-29-vr6-3p-gasolina-1992-en-a-coruna-61337071-covo.aspx
AUDI,AUDI Q3 35 TDI S tronic,27.500 €,2022,155.540 km,Diesel,150 cv,A Coruña,https://www.coches.net/audi-q3-35-tdi-110kw-150cv-s-tronic-5p-diesel-2022-en-a-coruna-61480347-covo.aspx
HYUNDAI,HYUNDAI i10 1.0 Klass,10.990 €,2023,73.000 km,Gasolina,67 cv,Sta. C. Tenerife,https://www.coches.net/hyundai-i10-10-klass-5p-gasolina-2023-en-sta-c-tenerife-61670464-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Passat Variant 2.0 TDI 140 DSG Highline BM Tech,7.850 €,2010,195.886 km,Diesel,140 cv,Madrid,https://www.coches.net/volkswagen-passat-variant-20-tdi-140-dsg-highline-bm-tech-5p-diesel-2011-en-madrid-61710776-covo.aspx
BMW,BMW Serie 7 750e xDrive,89.900 €,2023,70.499 km,Híbrido enchufable,489 cv,Cuenca,https://www.coches.net/bmw-serie-7-750e-xdrive-4p-electrico-hibrido-2023-en-cuenca-61747245-covo.aspx
DACIA,DACIA Dokker Essential Blue dCi,8.399 €,2020,129.664 km,Diesel,95 cv,Madrid,https://www.coches.net/dacia-dokker-essential-blue-dci-70kw-95cv-4p-diesel-2018-en-madrid-61785362-covo.aspx
BMW,BMW X3 20d xDrive,59.990 €,2025,29.444 km,Híbrido,197 cv,Toledo,https://www.coches.net/bmw-x3-20d-xdrive-5p-electrico-hibrido-2026-en-toledo-61841543-covo.aspx
ALFA,ALFA ROMEO Giulietta 1.6 JTD TCT Super,9.699 €,2016,155.572 km,Diesel,120 cv,Madrid,https://www.coches.net/alfa-romeo-giulietta-16-jtd-88kw-120cv-tct-super-5p-diesel-2016-en-madrid-61911311-covo.aspx
CITROEN,CITROEN C3 Aircross PureTech LIVE,9.290 €,2019,116.000 km,Gasolina,82 cv,Sta. C. Tenerife,https://www.coches.net/citroen-c3-aircross-puretech-60kw-82cv-live-5p-gasolina-2019-en-sta-c-tenerife-61917000-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Mercedes-Maybach SL MercedesMaybach SL 680 Monogram Series,315.000 €,2025,1 km,Gasolina,585 cv,Valencia,https://www.coches.net/mercedes-benz-mercedes-maybach-sl-mercedesmaybach-sl-680-monogram-series-2p-gasolina-2025-en-valencia-61950516-covo.aspx
CITROEN,CITROEN C3 Aircross PureTech LIVE,9.290 €,2019,106.000 km,Gasolina,82 cv,Sta. C. Tenerife,https://www.coches.net/citroen-c3-aircross-puretech-60kw-82cv-live-5p-gasolina-2019-en-sta-c-tenerife-61978679-covo.aspx
AUDI,AUDI A7 3.0 TDI ultra S tronic Sportback,28.900 €,2017,185.100 km,Diesel,218 cv,A Coruña,https://www.coches.net/audi-a7-30-tdi-ultra-s-tronic-sportback-5p-diesel-2018-en-a-coruna-62134537-covo.aspx
FIAT,FIAT Tipo 1.3 Multijet Mirror,12.995 €,2020,74.766 km,Diesel,95 cv,Sta. C. Tenerife,https://www.coches.net/fiat-tipo-5p-13-multijet-70kw-95cv-mirror-5p-diesel-2020-en-sta-c-tenerife-62145932-covo.aspx
BMW,BMW X1 sDrive18d,39.000 €,2023,36.120 km,Diesel,150 cv,Cuenca,https://www.coches.net/bmw-x1-sdrive18d-5p-diesel-2023-en-cuenca-62256528-covo.aspx
AUDI,AUDI A3 Sportback 2.0 TDI clean Attracted,17.500 €,2015,140.700 km,Diesel,150 cv,A Coruña,https://www.coches.net/audi-a3-sportback-20-tdi-150cv-clean-attracted-5p-diesel-2016-en-a-coruna-62344534-covo.aspx
FIAT,FIAT 500 Dolcevita 1.0 Hybrid 70 CV,10.990 €,2021,107.451 km,Híbrido,70 cv,Las Palmas,https://www.coches.net/fiat-500-dolcevita-10-hybrid-51kw-70-cv-3p-electrico-hibrido-2021-en-las-palmas-62354357-covo.aspx
TOYOTA,TOYOTA C-HR 1.8 125H Advance,19.990 €,2021,74.000 km,Híbrido,122 cv,Las Palmas,https://www.coches.net/toyota-c-hr-18-125h-advance-5p-electrico-hibrido-2020-en-las-palmas-62384291-covo.aspx
HYUNDAI,HYUNDAI Bayon 1.0 TGDI Maxx,14.990 €,2022,74.000 km,Gasolina,100 cv,Las Palmas,https://www.coches.net/hyundai-bayon-10-tgdi-74kw-100cv-maxx-5p-gasolina-2021-en-las-palmas-62403737-covo.aspx
AUDI,AUDI Q2 design ed 1.6 TDI S tronic,14.900 €,2017,219.137 km,Diesel,116 cv,Badajoz,https://www.coches.net/audi-q2-design-ed-16-tdi-85kw-116cv-s-tronic-5p-diesel-2018-en-badajoz-62425746-covo.aspx
BMW,BMW Serie 2 Active Tourer 218d,29.900 €,2024,22.825 km,Diesel,150 cv,Ciudad Real,https://www.coches.net/bmw-serie-2-active-tourer-218d-5p-diesel-2023-en-ciudad-real-62429342-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLA GLA 250 e,29.990 €,2023,64.500 km,Híbrido enchufable,218 cv,Las Palmas,https://www.coches.net/mercedes-benz-gla-gla-250-e-5p-electrico-hibrido-2020-en-las-palmas-62438278-covo.aspx
FORD,FORD Kuga STLine 1.5 EcoBlue,15.900 €,2022,130.680 km,Diesel,120 cv,Castellón,https://www.coches.net/ford-kuga-stline-15-ecoblue-88kw-120cv-5p-diesel-2022-en-castellon-62450495-covo.aspx
CITROEN,CITROEN C4 PureTech 130 SS 6v Feel Pack,14.990 €,2022,32.424 km,Gasolina,130 cv,Valencia,https://www.coches.net/citroen-c4-puretech-130-ss-6v-feel-pack-5p-gasolina-2021-en-valencia-62471556-covo.aspx
JEEP,JEEP Renegade Limited 1.3G 4x2 DCT,18.990 €,2021,42.000 km,Gasolina,150 cv,Sta. C. Tenerife,https://www.coches.net/jeep-renegade-limited-13g-112kw-150cv-4x2-dct-5p-gasolina-2021-en-sta-c-tenerife-62500331-covo.aspx
BMW,BMW Serie 1 M135i,41.990 €,2021,35.000 km,Gasolina,306 cv,Pontevedra,https://www.coches.net/bmw-serie-1-m135i-5p-gasolina-2021-en-pontevedra-62547150-covo.aspx
BMW,BMW X1 sDrive20d,45.900 €,2025,29.042 km,Híbrido,163 cv,Toledo,https://www.coches.net/bmw-x1-sdrive20d-5p-electrico-hibrido-2026-en-toledo-62556370-covo.aspx
FORD,FORD Focus 1.0 Ecoboost SS STLine,15.750 €,2017,18.719 km,Gasolina,125 cv,Sta. C. Tenerife,https://www.coches.net/ford-focus-10-ecoboost-ss-92kw-125cv-stline-5p-gasolina-2017-en-sta-c-tenerife-62562444-covo.aspx
FORD,FORD Kuga 1.5 EcoBoost 4x2 Titanium,13.950 €,2019,126.000 km,Gasolina,150 cv,Las Palmas,https://www.coches.net/ford-kuga-15-ecoboost-110kw-4x2-titanium-5p-gasolina-2019-en-las-palmas-62566909-covo.aspx
BMW,BMW Serie 3 318d Auto.,41.100 €,2025,22.245 km,Híbrido,150 cv,Ciudad Real,https://www.coches.net/bmw-serie-3-318d-auto-4p-electrico-hibrido-2025-en-ciudad-real-62584702-covo.aspx
AUDI,AUDI Q5 Black line 40 TDI quattroultra,41.990 €,2021,80.000 km,Híbrido,204 cv,Pontevedra,https://www.coches.net/audi-q5-black-line-40-tdi-150kw-quattroultra-5p-electrico-hibrido-2022-en-pontevedra-62600258-covo.aspx
RENAULT,RENAULT Clio Sport Tourer Authentique 1.2 16v 75,6.990 €,2015,115.000 km,Gasolina,75 cv,Las Palmas,https://www.coches.net/renault-clio-sport-tourer-authentique-12-16v-75-5p-gasolina-2013-en-las-palmas-62631436-covo.aspx
MINI,MINI COUNTRYMAN Cooper,25.900 €,2023,57.850 km,Gasolina,136 cv,Toledo,https://www.coches.net/mini-countryman-cooper-5p-gasolina-2024-en-toledo-62637030-covo.aspx
MINI,MINI MINI COOPER CABRIO,17.600 €,2017,49.000 km,Gasolina,136 cv,Castellón,https://www.coches.net/mini-mini-cooper-cabrio-2p-gasolina-2017-en-castellon-62661500-covo.aspx
KIA,KIA XCeed 1.0 TGDi Emotion,17.490 €,2019,50.000 km,Gasolina,120 cv,Alicante,https://www.coches.net/kia-xceed-10-tgdi-emotion-88kw-120cv-5p-gasolina-2020-en-alicante-62666244-covo.aspx
AUDI,AUDI Q5 SPORTBACK Black line 35 TDI S tronic,45.990 €,2022,62.000 km,Híbrido,163 cv,Pontevedra,https://www.coches.net/audi-q5-sportback-black-line-35-tdi-120kw-s-tronic-5p-electrico-hibrido-2023-en-pontevedra-62668475-covo.aspx
VOLVO,VOLVO XC60 2.0 D4 AWD RDesign,27.990 €,2019,94.000 km,Diesel,190 cv,Sta. C. Tenerife,https://www.coches.net/volvo-xc60-20-d4-awd-rdesign-5p-diesel-2020-en-sta-c-tenerife-70002741-covo.aspx
AUDI,AUDI Q7 SQ7 TDI quattro tiptronic,79.999 €,2020,114.500 km,Híbrido,435 cv,Alicante,https://www.coches.net/audi-q7-sq7-tdi-320kw-435cv-quattro-tiptronic-5p-electrico-hibrido-2021-en-alicante-70012462-covo.aspx
BMW,BMW Serie 3 320d Touring,17.999 €,2018,179.500 km,Diesel,190 cv,Alicante,https://www.coches.net/bmw-serie-3-320d-touring-5p-diesel-2018-en-alicante-70014292-covo.aspx
MITSUBISHI,MITSUBISHI Space Star 120 MPI Motion,10.990 €,2023,73.297 km,Gasolina,71 cv,Sta. C. Tenerife,https://www.coches.net/mitsubishi-space-star-120-mpi-motion-5p-gasolina-2023-en-sta-c-tenerife-70019872-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf R 20 Aniversario 2.0 TSI 4Mot DSG,51.900 €,2023,23.000 km,Gasolina,333 cv,Asturias,https://www.coches.net/volkswagen-golf-r-20-aniversario-20-tsi-245kw-4mot-dsg-5p-gasolina-2024-en-asturias-70026448-covo.aspx
NISSAN,NISSAN Micra IGT 92 CV CVT NDesign Black,10.500 €,2021,98.500 km,Gasolina,92 cv,Castellón,https://www.coches.net/nissan-micra-igt-68-kw-92-cv-cvt-ndesign-black-5p-gasolina-2021-en-castellon-70045685-covo.aspx
BMW,BMW Serie 4 420i Cabrio,38.790 €,2023,82.287 km,Gasolina,184 cv,Valencia,https://www.coches.net/bmw-serie-4-420i-cabrio-2p-gasolina-2023-en-valencia-70048842-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 250 e con tecnologia hibrida EQ,33.750 €,2025,25.275 km,Híbrido enchufable,218 cv,Sta. C. Tenerife,https://www.coches.net/mercedes-benz-clase-a-a-250-e-con-tecnologia-hibrida-eq-5p-electrico-hibrido-2025-en-sta-c-tenerife-70056658-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 200 d,34.990 €,2025,9000 km,Diesel,150 cv,Valencia,https://www.coches.net/mercedes-benz-clase-a-a-200-d-5p-diesel-2026-en-valencia-70075288-covo.aspx
AUDI,AUDI A8 50 TDI quattro tiptronic,81.990 €,2025,15.000 km,Híbrido,286 cv,Pontevedra,https://www.coches.net/audi-a8-50-tdi-210kw-286cv-quattro-tiptronic-4p-electrico-hibrido-2025-en-pontevedra-70096124-covo.aspx
JAGUAR,JAGUAR E-Pace 2.0D RDynamic 4WD Auto,24.990 €,2021,62.326 km,Híbrido,163 cv,Valencia,https://www.coches.net/jaguar-e-pace-20d-120kw-rdynamic-4wd-auto-5p-electrico-hibrido-2021-en-valencia-70098314-covo.aspx
VOLVO,VOLVO XC40 2.0 B3 G Plus Dark Auto,40.900 €,2026,1 km,Híbrido,163 cv,Navarra,https://www.coches.net/volvo-xc40-20-b3-g-plus-dark-auto-5p-electrico-hibrido-2026-en-navarra-70099757-covo.aspx
PEUGEOT,PEUGEOT 508 Allure Pack BlueHDi 130 SS EAT8,13.499 €,2021,172.000 km,Diesel,130 cv,Madrid,https://www.coches.net/peugeot-508-5p-allure-pack-bluehdi-130-ss-eat8-5p-diesel-2021-en-madrid-70100587-covo.aspx
BMW,BMW Serie 6 635d,18.500 €,2009,231.430 km,Diesel,286 cv,A Coruña,https://www.coches.net/bmw-serie-6-635d-2p-diesel-2009-en-a-coruna-70111442-covo.aspx
AUDI,AUDI Q7 3.0 TDI quattro tiptronic,32.999 €,2016,168.500 km,Diesel,272 cv,Alicante,https://www.coches.net/audi-q7-30-tdi-272cv-quattro-tiptronic-5p-diesel-2016-en-alicante-70114928-covo.aspx
FORD,FORD Focus 1.0 Ecoboost MHEV STLine,18.900 €,2023,65.191 km,Híbrido,155 cv,Valencia,https://www.coches.net/ford-focus-10-ecoboost-mhev-114kw-stline-5p-electrico-hibrido-2022-en-valencia-70115431-covo.aspx
KIA,KIA Sportage 1.6 TGDi MHEV Drive 17,25.990 €,2024,30.187 km,Híbrido,160 cv,Valladolid,https://www.coches.net/kia-sportage-16-tgdi-mhev-118kw-160cv-drive-17-5p-electrico-hibrido-2025-en-valladolid-70120528-covo.aspx
OPEL,OPEL Frontera 1.2T XHT Hybrid eDCT6 GS,22.990 €,2025,9100 km,Híbrido,146 cv,Madrid,https://www.coches.net/opel-frontera-12t-xht-hybrid-edct6-107kw-gs-5p-electrico-hibrido-2024-en-madrid-70121066-covo.aspx
FORD,FORD EcoSport 1.0T EcoBoost SS Titanium,14.950 €,2018,7586 km,Gasolina,125 cv,Sta. C. Tenerife,https://www.coches.net/ford-ecosport-10t-ecoboost-92kw-125cv-ss-titanium-5p-gasolina-2019-en-sta-c-tenerife-70136079-covo.aspx
CUPRA,CUPRA Terramar 1.5 TSI eHybrid 204 CV DSG,45.290 €,2025,11.273 km,Híbrido enchufable,204 cv,A Coruña,https://www.coches.net/cupra-terramar-15-tsi-ehybrid-150kw-204-cv-dsg-5p-electrico-hibrido-2025-en-a-coruna-70154458-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLE GLE 300 d 4MATIC,53.990 €,2022,121.000 km,Híbrido,272 cv,Valencia,https://www.coches.net/mercedes-benz-gle-gle-300-d-4matic-5p-electrico-hibrido-2022-en-valencia-70156343-covo.aspx
RENAULT,RENAULT Clio Business Blue dCi,10.700 €,2020,99.300 km,Diesel,85 cv,Albacete,https://www.coches.net/renault-clio-business-blue-dci-63-kw-85cv-5p-diesel-2019-en-albacete-70156561-covo.aspx
CUPRA,CUPRA Born 231 CV 77kWh EBoost PackBatter,30.990 €,2025,19.421 km,Eléctrico,231 cv,A Coruña,https://www.coches.net/cupra-born-170kw-231-cv-77kwh-eboost-packbatter-5p-electrico-hibrido-2025-en-a-coruna-70161032-covo.aspx
TOYOTA,TOYOTA Corolla 1.8 125H BUSINESS ECVT TOU SPORT,18.990 €,2023,146.000 km,Híbrido,122 cv,Sta. C. Tenerife,https://www.coches.net/toyota-corolla-18-125h-business-ecvt-tou-sport-5p-electrico-hibrido-2022-en-sta-c-tenerife-70161126-covo.aspx
TOYOTA,TOYOTA Corolla 1.8 125H ACTIVE TECH ECVT TOU SPORT,21.990 €,2021,44.000 km,Híbrido,122 cv,Sta. C. Tenerife,https://www.coches.net/toyota-corolla-18-125h-active-tech-ecvt-tou-sport-5p-electrico-hibrido-2022-en-sta-c-tenerife-70161156-covo.aspx
AUDI,AUDI Q8 RS Q8 TFSI quattro tipt,117.990 €,2021,56.000 km,Gasolina,600 cv,Sta. C. Tenerife,https://www.coches.net/audi-q8-rs-q8-tfsi-441kw-600cv-quattro-tipt-5p-gasolina-2022-en-sta-c-tenerife-70162554-covo.aspx
OPEL,OPEL Corsa 1.5D DT Elegance,13.900 €,2022,29.000 km,Diesel,102 cv,Albacete,https://www.coches.net/opel-corsa-15d-dt-74kw-100cv-elegance-5p-diesel-2022-en-albacete-70171055-covo.aspx
SKODA,SKODA Kamiq 1.0 TSI DSG Ambition,16.300 €,2021,65.000 km,Gasolina,110 cv,Albacete,https://www.coches.net/skoda-kamiq-10-tsi-81kw-110cv-dsg-ambition-5p-gasolina-2021-en-albacete-70175900-covo.aspx
PEUGEOT,PEUGEOT 208 BlueHDi Active,9.850 €,2019,98.200 km,Diesel,100 cv,Albacete,https://www.coches.net/peugeot-208-bluehdi-73kw-100cv-active-5p-diesel-2019-en-albacete-70179919-covo.aspx
AUDI,AUDI A1 Sportback Adrenalin 30 TFSI S tron,22.990 €,2023,55.377 km,Gasolina,110 cv,Valencia,https://www.coches.net/audi-a1-sportback-adrenalin-30-tfsi-81kw-s-tron-5p-gasolina-2023-en-valencia-70185187-covo.aspx
TOYOTA,TOYOTA C-HR 1.8 125H Advance,19.950 €,2019,89.000 km,Híbrido,122 cv,Las Palmas,https://www.coches.net/toyota-c-hr-18-125h-advance-5p-electrico-hibrido-2020-en-las-palmas-70187034-covo.aspx
DACIA,DACIA Sandero Stepway Expression ECOG,13.900 €,2024,63.100 km,Gas licuado (GLP),101 cv,Albacete,https://www.coches.net/dacia-sandero-stepway-expression-74kw-100cv-ecog-5p-otros-2024-en-albacete-70187817-covo.aspx
MITSUBISHI,MITSUBISHI Montero 3.2 DID Kaiteki Auto,34.990 €,2016,112.505 km,Diesel,190 cv,Sta. C. Tenerife,https://www.coches.net/mitsubishi-montero-32-did-kaiteki-auto-5p-diesel-2016-en-sta-c-tenerife-70188292-covo.aspx
BMW,BMW X3 30e xDrive,61.900 €,2025,15.400 km,Híbrido enchufable,299 cv,Toledo,https://www.coches.net/bmw-x3-30e-xdrive-5p-electrico-hibrido-2026-en-toledo-70189357-covo.aspx
VOLVO,VOLVO XC40 1.5 T5 Twin Inscription Auto,27.580 €,2021,102.000 km,Híbrido enchufable,262 cv,Valencia,https://www.coches.net/volvo-xc40-15-t5-twin-inscription-auto-5p-electrico-hibrido-2020-en-valencia-70191086-covo.aspx
PORSCHE,PORSCHE Macan Macan S,78.950 €,2022,45.000 km,Gasolina,380 cv,Las Palmas,https://www.coches.net/porsche-macan-macan-s-5p-gasolina-2023-en-las-palmas-70204922-covo.aspx
OPEL,OPEL Corsa 1.4 Selective,8.900 €,2019,94.758 km,Gasolina,90 cv,Albacete,https://www.coches.net/opel-corsa-14-66kw-90cv-selective-5p-gasolina-2018-en-albacete-70212551-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Velar 2.0D D240 RDynamic HSE 4WD Auto,33.990 €,2017,117.000 km,Diesel,240 cv,Sta. C. Tenerife,https://www.coches.net/land-rover-range-rover-velar-20d-d240-rdynamic-hse-4wd-auto-5p-diesel-2018-en-sta-c-tenerife-70216325-covo.aspx
RENAULT,RENAULT Clio Techno TCe GLP,15.700 €,2023,75.600 km,Gas licuado (GLP),100 cv,Albacete,https://www.coches.net/renault-clio-techno-tce-74-kw-100cv-glp-5p-otros-2022-en-albacete-70216507-covo.aspx
PEUGEOT,PEUGEOT 208 Allure Gasolina 100 SS 6 Vel. MAN,16.990 €,2024,21.064 km,Gasolina,100 cv,Murcia,https://www.coches.net/peugeot-208-allure-gasolina-100-ss-6-vel-man-5p-gasolina-2024-en-murcia-70217605-covo.aspx
TOYOTA,TOYOTA Aygo X Cross 1.0 VVTI Play,11.790 €,2022,74.200 km,Gasolina,72 cv,Sta. C. Tenerife,https://www.coches.net/toyota-aygo-x-cross-10-vvti-72cv-play-5p-gasolina-2023-en-sta-c-tenerife-70230726-covo.aspx
SEAT,SEAT Ibiza ST 1.0 Reference Connect,7.990 €,2016,139.990 km,Gasolina,75 cv,Sta. C. Tenerife,https://www.coches.net/seat-ibiza-st-10-75cv-reference-connect-5p-gasolina-2017-en-sta-c-tenerife-70230830-covo.aspx
SEAT,SEAT Ateca 1.5 TSI DSG7 StSp FR2026,30.200 €,2026,10 km,Gasolina,150 cv,Burgos,https://www.coches.net/km-0/seat/ateca/burgos/15-tsi-110kw-150cv-dsg7-stsp-fr2026-gasolina-de-km0-70233215-kovn.aspx
VOLKSWAGEN,VOLKSWAGEN T-Cross Advance 1.0 TSI DSG,17.990 €,2020,59.000 km,Gasolina,110 cv,Sta. C. Tenerife,https://www.coches.net/volkswagen-t-cross-advance-10-tsi-81kw-110cv-dsg-5p-gasolina-2021-en-sta-c-tenerife-70239099-covo.aspx
FIAT,FIAT 500 S 1.2 8v,7.900 €,2015,49.000 km,Gasolina,69 cv,Navarra,https://www.coches.net/fiat-500-s-12-8v-69cv-3p-gasolina-2014-en-navarra-70243544-covo.aspx
CITROEN,CITROEN Berlingo Talla M BlueHDi 100 FEEL,11.999 €,2019,134.000 km,Diesel,100 cv,Navarra,https://www.coches.net/citroen-berlingo-talla-m-bluehdi-100-feel-5p-diesel-2018-en-navarra-70243647-covo.aspx
TOYOTA,TOYOTA Corolla 140H GRSport,22.990 €,2022,104.856 km,Híbrido,140 cv,Valladolid,https://www.coches.net/toyota-corolla-140h-grsport-5p-electrico-hibrido-2023-en-valladolid-70243814-covo.aspx
KIA,KIA Ceed 1.0 TGDi Drive,12.490 €,2021,127.446 km,Gasolina,100 cv,Cádiz,https://www.coches.net/kia-ceed-10-tgdi-74kw-100cv-drive-5p-gasolina-2021-en-cadiz-70251499-covo.aspx
NISSAN,NISSAN QASHQAI DIGT mHEV 4x2 NDesign,26.995 €,2025,12.528 km,Híbrido,140 cv,Sta. C. Tenerife,https://www.coches.net/nissan-qashqai-digt-103kw-140cv-mhev-4x2-ndesign-5p-electrico-hibrido-2024-en-sta-c-tenerife-70252099-covo.aspx
MAZDA,MAZDA MX-5 1.5 Luxury,23.990 €,2018,36.683 km,Gasolina,131 cv,Valencia,https://www.coches.net/mazda-mx-5-15-96kw-131cv-luxury-2p-gasolina-2015-en-valencia-70254110-covo.aspx
VOLVO,VOLVO XC90 2.0 B5 D AWD RDesign Auto,51.900 €,2022,74.153 km,Híbrido,235 cv,Gipuzkoa,https://www.coches.net/volvo-xc90-20-b5-d-awd-rdesign-auto-5p-electrico-hibrido-2022-en-guipuzcoa-70257859-covo.aspx
SEAT,SEAT Arona 1.0 TSI Style Ecomotive,13.990 €,2018,77.700 km,Gasolina,95 cv,Valladolid,https://www.coches.net/seat-arona-10-tsi-70kw-95cv-style-ecomotive-5p-gasolina-2018-en-valladolid-70257958-covo.aspx
BMW,BMW Serie 3 330e xDrive Touring,49.900 €,2025,15.508 km,Híbrido enchufable,292 cv,Toledo,https://www.coches.net/bmw-serie-3-330e-xdrive-touring-5p-electrico-hibrido-2025-en-toledo-70258439-covo.aspx
BMW,BMW X1 xDrive18dA,27.490 €,2021,99.192 km,Diesel,150 cv,Valladolid,https://www.coches.net/bmw-x1-xdrive18da-5p-diesel-2022-en-valladolid-70265676-covo.aspx
AUDI,AUDI A3 Sportback S line 30 TDI,23.990 €,2021,85.000 km,Diesel,116 cv,Zaragoza,https://www.coches.net/audi-a3-sportback-s-line-30-tdi-85kw-116cv-5p-diesel-2022-en-zaragoza-70270534-covo.aspx
AUDI,AUDI Q5 Advanced 50 TFSI E quattroultra,30.490 €,2020,107.221 km,Híbrido enchufable,299 cv,Cádiz,https://www.coches.net/audi-q5-advanced-50-tfsi-e-quattroultra-5p-electrico-hibrido-2020-en-cadiz-70273338-covo.aspx
BMW,BMW X3 xDrive20d,25.900 €,2021,156.022 km,Diesel,190 cv,Cádiz,https://www.coches.net/bmw-x3-xdrive20d-5p-diesel-2020-en-cadiz-70283095-covo.aspx
BMW,BMW X2 sDrive18d,24.990 €,2021,101.915 km,Diesel,150 cv,Valladolid,https://www.coches.net/bmw-x2-sdrive18d-5p-diesel-2022-en-valladolid-70283408-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase V 250 d Style Largo,59.990 €,2024,71.311 km,Diesel,190 cv,Valladolid,https://www.coches.net/mercedes-benz-clase-v-250-d-style-largo-5p-diesel-2024-en-valladolid-70283411-covo.aspx
NISSAN,NISSAN QASHQAI DIGT mHEV Xtronic Tekna,24.990 €,2021,46.634 km,Híbrido,158 cv,Valladolid,https://www.coches.net/nissan-qashqai-digt-116kw-158cv-mhev-xtronic-tekna-5p-electrico-hibrido-2021-en-valladolid-70283561-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C Coupe 250 d AMG Line,24.990 €,2016,179.000 km,Diesel,204 cv,A Coruña,https://www.coches.net/mercedes-benz-clase-c-c-coupe-250-d-amg-line-2p-diesel-2017-en-a-coruna-70299126-covo.aspx
SEAT,SEAT Tarraco 1.5 TSI StSp Style XL,21.990 €,2022,88.541 km,Gasolina,150 cv,Castellón,https://www.coches.net/seat-tarraco-15-tsi-110kw-stsp-style-xl-5p-gasolina-2023-en-castellon-70308940-covo.aspx
BMW,BMW X2 sDrive18i,26.580 €,2021,47.000 km,Gasolina,136 cv,Valencia,https://www.coches.net/bmw-x2-sdrive18i-5p-gasolina-2022-en-valencia-70309855-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 Hybrid Active,13.990 €,2018,90.607 km,Híbrido,100 cv,Valladolid,https://www.coches.net/toyota-yaris-15-hybrid-active-5p-electrico-hibrido-2018-en-valladolid-70313929-covo.aspx
SEAT,SEAT Ateca 1.0 TSI StSp Style Eco,16.990 €,2020,79.800 km,Gasolina,115 cv,Sta. C. Tenerife,https://www.coches.net/seat-ateca-10-tsi-85kw-115cv-stsp-style-eco-5p-gasolina-2021-en-sta-c-tenerife-70316069-covo.aspx
CITROEN,CITROEN Berlingo Talla M BlueHDi 100 SS LIVE,16.990 €,2020,12.000 km,Diesel,102 cv,Sevilla,https://www.coches.net/citroen-berlingo-talla-m-bluehdi-100-ss-live-4p-diesel-2020-en-sevilla-70318432-covo.aspx
