Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
OPEL,OPEL Corsa 1.4 Selective 90 CV,7.990 €,2016,70.253 km,Gasolina,90 cv,Zaragoza,https://www.coches.net/opel-corsa-14-selective-90-cv-5p-gasolina-2016-en-zaragoza-70520117-covo.aspx
PEUGEOT,PEUGEOT 2008 Allure 1.2 PureTech 110 SS,8.490 €,2016,141.563 km,Gasolina,110 cv,Navarra,https://www.coches.net/peugeot-2008-allure-12-puretech-110-ss-5p-gasolina-2015-en-navarra-70521042-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase CLA CLA 220 d Shooting Brake,21.800 €,2018,113.000 km,Diesel,170 cv,Valencia,https://www.coches.net/mercedes-benz-clase-cla-cla-220-d-shooting-brake-5p-diesel-2018-en-valencia-70521054-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Multivan Life 2.0 TDI DSG B.Corta,54.990 €,2025,19.775 km,Diesel,150 cv,Barcelona,https://www.coches.net/volkswagen-multivan-life-20-tdi-110kw-150cv-dsg-bcorta-5p-diesel-2025-en-barcelona-70522725-covo.aspx
KIA,KIA Stonic 1.0 TGDi Drive,13.990 €,2020,106.000 km,Gasolina,100 cv,Málaga,https://www.coches.net/kia-stonic-10-tgdi-74kw-100cv-drive-5p-gasolina-2020-en-malaga-70523036-covo.aspx
RENAULT,RENAULT Clio Evolution dCi 100,18.740 €,2025,8901 km,Diesel,100 cv,Madrid,https://www.coches.net/renault-clio-evolution-dci-100-74kw-5p-diesel-2025-en-madrid-70446689-covo.aspx
AUDI,AUDI A5 B.Line 45 TFSI quattroultra Sportback,43.500 €,2022,90.280 km,Híbrido,265 cv,Madrid,https://www.coches.net/audi-a5-bline-45-tfsi-quattroultra-sportback-5p-electrico-hibrido-2022-en-madrid-70508260-covo.aspx
SMART,SMART Fortwo Coupe 45 MHD Pure,7.990 €,2016,110.000 km,Gasolina,61 cv,Valencia,https://www.coches.net/smart-fortwo-coupe-45-mhd-pure-3p-gasolina-2012-en-valencia-70499391-covo.aspx
TOYOTA,TOYOTA C-HR 1.8 125H Advance,22.490 €,2021,86.599 km,Híbrido,122 cv,Madrid,https://www.coches.net/toyota-c-hr-18-125h-advance-5p-electrico-hibrido-2021-en-madrid-70504139-covo.aspx
TOYOTA,TOYOTA C-HR 1.8 125H Advance,21.490 €,2021,84.417 km,Híbrido,122 cv,Madrid,https://www.coches.net/toyota-c-hr-18-125h-advance-5p-electrico-hibrido-2022-en-madrid-70504142-covo.aspx
TOYOTA,TOYOTA C-HR 1.8 125H Advance,22.990 €,2022,54.864 km,Híbrido,122 cv,Madrid,https://www.coches.net/toyota-c-hr-18-125h-advance-5p-electrico-hibrido-2023-en-madrid-70504143-covo.aspx
SEAT,SEAT León SC 2.0 TDI StSp FR,13.000 €,2014,180.000 km,Diesel,184 cv,Murcia,https://www.coches.net/seat-leon-sc-20-tdi-184cv-stsp-fr-3p-diesel-2015-en-murcia-70514844-covo.aspx
FORD,FORD Fiesta 1.5 TDCi Trend,9.900 €,2018,105.860 km,Diesel,85 cv,Madrid,https://www.coches.net/ford-fiesta-15-tdci-63kw-trend-5p-5p-diesel-2018-en-madrid-70498633-covo.aspx
FORD,FORD Fiesta 1.6 TDCi Trend,6.980 €,2014,158.650 km,Diesel,95 cv,Barcelona,https://www.coches.net/ford-fiesta-16-tdci-95cv-trend-5p-5p-diesel-2014-en-barcelona-70500416-covo.aspx
RENAULT,RENAULT Clio Zen Blue dCi,12.490 €,2021,96.475 km,Diesel,100 cv,Madrid,https://www.coches.net/renault-clio-zen-blue-dci-74kw-100cv-5p-diesel-2021-en-madrid-70476650-covo.aspx
CITROEN,CITROEN C4 PureTech 130 SS EAT8 Plus,18.490 €,2025,12.837 km,Gasolina,131 cv,Alicante,https://www.coches.net/citroen-c4-puretech-130-ss-eat8-plus-5p-gasolina-2023-en-alicante-70520072-covo.aspx
OPEL,OPEL Astra 1.4 Turbo SS 125 CV Excellence,8.900 €,2016,117.000 km,Gasolina,125 cv,Barcelona,https://www.coches.net/opel-astra-14-turbo-ss-125-cv-excellence-5p-gasolina-2016-en-barcelona-70524982-covo.aspx
AUDI,AUDI A6 Avant 1.8 TFSI ultra S tro S line,18.490 €,2015,196.000 km,Gasolina,190 cv,Málaga,https://www.coches.net/audi-a6-avant-18-tfsi-190cv-ultra-s-tro-s-line-5p-gasolina-2016-en-malaga-70500156-covo.aspx
SEAT,SEAT Ibiza SC 1.2 TSI Reference ITech 30 Aniv,6.700 €,2014,136.000 km,Gasolina,85 cv,Madrid,https://www.coches.net/seat-ibiza-sc-12-tsi-85cv-reference-itech-30-aniv-3p-gasolina-2015-en-madrid-70499306-covo.aspx
SEAT,SEAT Ibiza 1.2 TSI Style ITech,9.490 €,2014,75.911 km,Gasolina,105 cv,Madrid,https://www.coches.net/seat-ibiza-12-tsi-105cv-style-itech-5p-gasolina-2014-en-madrid-70505367-covo.aspx
NISSAN,NISSAN Micra IGT BOSE Limited Edition,10.500 €,2017,99.150 km,Gasolina,90 cv,Lugo,https://www.coches.net/nissan-micra-5p-igt-bose-limited-edition-5p-gasolina-2017-en-lugo-70494533-covo.aspx
MINI,MINI COUNTRYMAN Cooper SD ALL4,17.199 €,2018,138.113 km,Diesel,190 cv,Sevilla,https://www.coches.net/mini-countryman-cooper-sd-all4-5p-diesel-2019-en-sevilla-70519872-covo.aspx
TOYOTA,TOYOTA Prius Advance,12.700 €,2016,187.756 km,Híbrido,136 cv,Madrid,https://www.coches.net/toyota-prius-advance-5p-electrico-hibrido-2012-en-madrid-70520275-covo.aspx
SKODA,SKODA Superb 2.0 TDI Ambition,15.299 €,2017,111.553 km,Diesel,150 cv,Madrid,https://www.coches.net/skoda-superb-20-tdi-110kw-150cv-ambition-5p-diesel-2018-en-madrid-70520619-covo.aspx
LEXUS,LEXUS CT 1.8 200h Eco,14.999 €,2016,123.826 km,Híbrido,136 cv,Madrid,https://www.coches.net/lexus-ct-18-200h-eco-5p-electrico-hibrido-2017-en-madrid-70520724-covo.aspx
VOLVO,VOLVO S60 2.0 D3 RDesign Momentum Auto,15.099 €,2015,94.011 km,Diesel,150 cv,Madrid,https://www.coches.net/volvo-s60-20-d3-rdesign-momentum-auto-4p-diesel-2016-en-madrid-70520732-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf eGolf ePower,11.250 €,2018,119.000 km,Eléctrico,136 cv,Madrid,https://www.coches.net/volkswagen-golf-egolf-epower-100-kw-136cv-5p-electrico-hibrido-2019-en-madrid-70521853-covo.aspx
AUDI,AUDI A3 1.6 TDI Ambition,6.499 €,2012,275.000 km,Diesel,105 cv,Sevilla,https://www.coches.net/audi-a3-16-tdi-105cv-ambition-3p-diesel-2012-en-sevilla-70522519-covo.aspx
AUDI,AUDI A3 2.0 TDI Ambition,6.599 €,2010,362.445 km,Diesel,140 cv,Madrid,https://www.coches.net/audi-a3-20-tdi-140cv-ambition-3p-diesel-2011-en-madrid-70523710-covo.aspx
AUDI,AUDI A3 Sportback 1.6 TDI 105 S tronic Ambiente,8.900 €,2012,170.000 km,Diesel,105 cv,Alicante,https://www.coches.net/audi-a3-sportback-16-tdi-105-s-tronic-ambiente-5p-diesel-2013-en-alicante-70524734-covo.aspx
KIA,KIA Picanto 1.0 DPi Concept,13.900 €,2024,32.324 km,Gasolina,63 cv,Barcelona,https://www.coches.net/kia-picanto-10-dpi-46kw-63cv-concept-5p-gasolina-2025-en-barcelona-70507153-covo.aspx
PEUGEOT,PEUGEOT 208 GT HYBRID 100 eDCS6,18.600 €,2024,40.361 km,Híbrido,100 cv,Barcelona,https://www.coches.net/peugeot-208-gt-hybrid-100-edcs6-5p-electrico-hibrido-2023-en-barcelona-70507283-covo.aspx
OPEL,OPEL Corsa 1.2T XHL YES,16.500 €,2025,10 km,Gasolina,100 cv,Valencia,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-yes-5p-gasolina-2026-en-valencia-70518558-covo.aspx
MINI,MINI MINI COOPER SD,7.500 €,2015,315.878 km,Diesel,170 cv,Madrid,https://www.coches.net/mini-mini-cooper-sd-3p-diesel-2016-en-madrid-70498130-covo.aspx
RENAULT,RENAULT Mégane Limited Energy TCe 115 SS Euro 6,8.790 €,2015,130.000 km,Gasolina,115 cv,Barcelona,https://www.coches.net/renault-megane-limited-energy-tce-115-ss-euro-6-5p-gasolina-2015-en-barcelona-70500395-covo.aspx
RENAULT,RENAULT Mégane Limited Energy TCe 115 SS eco2,7.680 €,2015,120.000 km,Gasolina,115 cv,Barcelona,https://www.coches.net/renault-megane-limited-energy-tce-115-ss-eco2-5p-gasolina-2014-en-barcelona-70500431-covo.aspx
PEUGEOT,PEUGEOT 308 Style 1.6 BlueHDi,8.900 €,2018,106.000 km,Diesel,100 cv,Alicante,https://www.coches.net/peugeot-308-5p-style-16-bluehdi-73kw-100cv-5p-diesel-2017-en-alicante-70511355-covo.aspx
TOYOTA,TOYOTA Rav4 2.5l 220H Advance 4WD,28.990 €,2021,136.142 km,Híbrido,222 cv,Madrid,https://www.coches.net/toyota-rav4-25l-220h-advance-4wd-5p-electrico-hibrido-2021-en-madrid-70507197-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Scirocco RLine 2.0 TDI 110kW150CV BMT DSG,16.599 €,2017,91.269 km,Diesel,150 cv,Sevilla,https://www.coches.net/volkswagen-scirocco-rline-20-tdi-110kw150cv-bmt-dsg-3p-diesel-2017-en-sevilla-70526298-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf 2.0 TDI DSG,23.500 €,2022,43.300 km,Diesel,115 cv,Gipuzkoa,https://www.coches.net/volkswagen-golf-20-tdi-85kw-115cv-dsg-5p-diesel-2022-en-guipuzcoa-70473018-covo.aspx
CITROEN,CITROEN C3 BlueHDi SS Feel,11.490 €,2022,45.403 km,Diesel,102 cv,Madrid,https://www.coches.net/citroen-c3-bluehdi-75kw-100cv-ss-feel-5p-diesel-2021-en-madrid-70473326-covo.aspx
CITROEN,CITROEN C3 BlueHDi SS CSeries,12.750 €,2021,80.807 km,Diesel,102 cv,Barcelona,https://www.coches.net/citroen-c3-bluehdi-75kw-100cv-ss-cseries-5p-diesel-2021-en-barcelona-70476291-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase E Coupe E 220 d,31.799 €,2018,119.784 km,Diesel,194 cv,Barcelona,https://www.coches.net/mercedes-benz-clase-e-coupe-e-220-d-2p-diesel-2019-en-barcelona-70525720-covo.aspx
NISSAN,NISSAN JUKE 1.5 dCi SS TEKNA PREMIUM PIEL 4X2,8.490 €,2013,150.000 km,Diesel,110 cv,Bizkaia,https://www.coches.net/nissan-juke-15-dci-ss-tekna-premium-piel-4x2-5p-diesel-2011-en-vizcaya-70518271-covo.aspx
TOYOTA,TOYOTA Corolla 200H Style Touring Sport,30.499 €,2025,11.031 km,Híbrido,196 cv,Barcelona,https://www.coches.net/toyota-corolla-200h-style-touring-sport-5p-electrico-hibrido-2023-en-barcelona-70521740-covo.aspx
HYUNDAI,HYUNDAI ix35 2.0 CRDi Tecno Sky 4x4,6.900 €,2014,345.700 km,Diesel,136 cv,Madrid,https://www.coches.net/hyundai-ix35-20-crdi-136cv-tecno-sky-4x4-5p-diesel-2014-en-madrid-70522245-covo.aspx
KIA,KIA Carens 1.7 CRDi VGT Drive 5pl,5.990 €,2014,263.500 km,Diesel,115 cv,Madrid,https://www.coches.net/kia-carens-17-crdi-vgt-115cv-drive-5pl-5p-diesel-2014-en-madrid-70522288-covo.aspx
PEUGEOT,PEUGEOT 2008 Allure Pack Puretech 100 SS BVM6,15.900 €,2022,21.524 km,Gasolina,100 cv,Barcelona,https://www.coches.net/peugeot-2008-allure-pack-puretech-100-ss-bvm6-5p-gasolina-2022-en-barcelona-70525409-covo.aspx
SEAT,SEAT Arona 1.0 TSI Style Edition Eco,11.450 €,2019,112.000 km,Gasolina,95 cv,Barcelona,https://www.coches.net/seat-arona-10-tsi-70kw-95cv-style-edition-eco-5p-gasolina-2019-en-barcelona-70526025-covo.aspx
SEAT,SEAT Arona 1.0 TSI Style Edition Eco,13.450 €,2019,76.000 km,Gasolina,95 cv,Barcelona,https://www.coches.net/seat-arona-10-tsi-70kw-95cv-style-edition-eco-5p-gasolina-2020-en-barcelona-70526109-covo.aspx
AUDI,AUDI A4 Avant 2.0 TDI 110kW150CV S tron sport,12.990 €,2016,259.000 km,Diesel,150 cv,A Coruña,https://www.coches.net/audi-a4-avant-20-tdi-110kw150cv-s-tron-sport-5p-diesel-2017-en-a-coruna-70500612-covo.aspx
TOYOTA,TOYOTA C-HR 1.8 125H Advance,20.990 €,2020,99.600 km,Híbrido,122 cv,Málaga,https://www.coches.net/toyota-c-hr-18-125h-advance-5p-electrico-hibrido-2021-en-malaga-70499263-covo.aspx
PEUGEOT,PEUGEOT 308 SW Allure PureTech 130 SS MAN,16.890 €,2023,74.007 km,Gasolina,130 cv,Bizkaia,https://www.coches.net/peugeot-308-sw-allure-puretech-130-ss-man-5p-gasolina-2023-en-vizcaya-70510956-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 200 CDI Blue Efficiency Executive,9.990 €,2011,189.000 km,Diesel,136 cv,Sevilla,https://www.coches.net/mercedes-benz-clase-c-c-200-cdi-blue-efficiency-executive-4p-diesel-2012-en-sevilla-70517999-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 TGDI 48V Maxx,25.490 €,2023,14.425 km,Híbrido,150 cv,Madrid,https://www.coches.net/hyundai-tucson-16-tgdi-110kw-150cv-48v-maxx-5p-electrico-hibrido-2023-en-madrid-70500741-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 TGDI 48V Tecno 2C,27.940 €,2022,18.558 km,Híbrido,150 cv,Valencia,https://www.coches.net/hyundai-tucson-16-tgdi-110kw-150cv-48v-tecno-2c-5p-electrico-hibrido-2022-en-valencia-70502130-covo.aspx
MINI,MINI MINI Cooper,8.000 €,2008,80.000 km,Gasolina,120 cv,Barcelona,https://www.coches.net/mini-mini-cooper-3p-gasolina-2008-en-barcelona-70476377-covo.aspx
PEUGEOT,PEUGEOT 2008 GT Puretech 130 SS BVM6,15.990 €,2022,28.000 km,Gasolina,130 cv,Madrid,https://www.coches.net/peugeot-2008-gt-puretech-130-ss-bvm6-5p-gasolina-2022-en-madrid-70508474-covo.aspx
PEUGEOT,PEUGEOT 2008 GT Puretech 130 SS 6 Vel. MAN,15.490 €,2023,17.979 km,Gasolina,130 cv,Madrid,https://www.coches.net/peugeot-2008-gt-puretech-130-ss-6-vel-man-5p-gasolina-2023-en-madrid-70512453-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI DSG FR Salta,19.790 €,2024,43.360 km,Gasolina,115 cv,Sevilla,https://www.coches.net/seat-ibiza-10-tsi-85kw-115cv-dsg-fr-salta-5p-gasolina-2025-en-sevilla-70523032-covo.aspx
OPEL,OPEL Astra 1.0 Turbo SS Selective,9.490 €,2016,96.421 km,Gasolina,105 cv,Madrid,https://www.coches.net/opel-astra-10-turbo-ss-selective-5p-gasolina-2017-en-madrid-70505208-covo.aspx
OPEL,OPEL Corsa 1.2T XHL Elegance,13.990 €,2023,17.935 km,Gasolina,100 cv,Córdoba,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-elegance-5p-gasolina-2023-en-cordoba-70512252-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI Special Edition Xcellence,16.900 €,2024,37.842 km,Gasolina,115 cv,Barcelona,https://www.coches.net/seat-ibiza-10-tsi-85kw-special-edition-xcellence-5p-gasolina-2024-en-barcelona-70489039-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI FR XS,16.990 €,2024,20.638 km,Gasolina,115 cv,Barcelona,https://www.coches.net/seat-ibiza-10-tsi-85kw-115cv-fr-xs-5p-gasolina-2025-en-barcelona-70489044-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf 2.0 TDI,19.650 €,2022,76.000 km,Diesel,115 cv,Sevilla,https://www.coches.net/volkswagen-golf-20-tdi-85kw-115cv-5p-diesel-2023-en-sevilla-70500653-covo.aspx
AUDI,AUDI A3 Sportback 30 TDI,17.900 €,2020,147.770 km,Diesel,116 cv,Sevilla,https://www.coches.net/audi-a3-sportback-30-tdi-85kw-116cv-5p-diesel-2020-en-sevilla-70516527-covo.aspx
CITROEN,CITROEN C3 Turbo 100 Max,18.900 €,2025,10 km,Gasolina,100 cv,Barcelona,https://www.coches.net/km-0/citroen/c3/barcelona/turbo-100-max-gasolina-de-km0-70517095-kovn.aspx
AUDI,AUDI A1 Sportback Advanced 25 TFSI,21.000 €,2024,54.142 km,Gasolina,95 cv,Baleares,https://www.coches.net/audi-a1-sportback-advanced-25-tfsi-70kw-95cv-5p-gasolina-2024-en-baleares-70520249-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Passat 1.6 TDI Advance BlueMotion Tech,5.499 €,2011,271.804 km,Diesel,105 cv,Sevilla,https://www.coches.net/volkswagen-passat-16-tdi-105cv-advance-bluemotion-tech-4p-diesel-2012-en-sevilla-70522549-covo.aspx
CITROEN,CITROEN C3 Turbo 100 Max,17.900 €,2025,9700 km,Gasolina,100 cv,Madrid,https://www.coches.net/citroen-c3-turbo-100-max-5p-gasolina-2024-en-madrid-70525758-covo.aspx
PEUGEOT,PEUGEOT 208 BlueHDi Active,12.990 €,2022,76.193 km,Diesel,100 cv,Madrid,https://www.coches.net/peugeot-208-bluehdi-73kw-100cv-active-5p-diesel-2021-en-madrid-70450063-covo.aspx
RENAULT,RENAULT Captur Intens Blue dCi,14.990 €,2020,121.400 km,Diesel,95 cv,Madrid,https://www.coches.net/renault-captur-intens-blue-dci-70kw-95cv-5p-diesel-2019-en-madrid-70505037-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf RLine 1.5 eTSI DSG,31.900 €,2022,58.136 km,Híbrido,150 cv,Huelva,https://www.coches.net/volkswagen-golf-rline-15-etsi-110kw-150cv-dsg-5p-electrico-hibrido-2022-en-huelva-70507964-covo.aspx
BMW,BMW Serie 5 M5 Competition,72.800 €,2019,100.000 km,Gasolina,625 cv,Madrid,https://www.coches.net/bmw-serie-5-m5-competition-4p-gasolina-2020-en-madrid-70508355-covo.aspx
PEUGEOT,PEUGEOT 208 ACTIVE BlueHDi,8.900 €,2018,123.000 km,Diesel,75 cv,Cádiz,https://www.coches.net/peugeot-208-5p-active-bluehdi-55kw-75cv-5p-diesel-2018-en-cadiz-70514153-covo.aspx
HYUNDAI,HYUNDAI i30 1.0 TGDI 48V Klass,13.790 €,2022,134.287 km,Híbrido,120 cv,Madrid,https://www.coches.net/hyundai-i30-10-tgdi-48v-klass-5p-electrico-hibrido-2020-en-madrid-70462405-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6T Black Line,30.990 €,2026,50 km,Gasolina,150 cv,Gipuzkoa,https://www.coches.net/hyundai-tucson-16t-110kw-150cv-black-line-5p-gasolina-2026-en-guipuzcoa-70517571-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 220 d Estate,22.500 €,2018,162.000 km,Diesel,194 cv,Cantabria,https://www.coches.net/mercedes-benz-clase-c-c-220-d-estate-5p-diesel-2018-en-cantabria-70518945-covo.aspx
KIA,KIA Sportage 1.6 TGDi HEV Drive 4x2,29.614 €,2025,12.226 km,Híbrido,215 cv,Barcelona,https://www.coches.net/kia-sportage-16-tgdi-hev-158kw-215cv-drive-4x2-5p-electrico-hibrido-2025-en-barcelona-70515644-covo.aspx
SEAT,SEAT León ST 1.5 TGI SS Xcellence,13.990 €,2020,68.417 km,Gas natural (CNG),130 cv,Madrid,https://www.coches.net/seat-leon-st-15-tgi-96kw-ss-xcellence-5p-otros-2020-en-madrid-70466693-covo.aspx
BMW,BMW Serie 1 116d EfficientDynamics Edition,8.499 €,2012,228.000 km,Diesel,116 cv,Sevilla,https://www.coches.net/bmw-serie-1-116d-efficientdynamics-edition-5p-diesel-2013-en-sevilla-70523076-covo.aspx
RENAULT,RENAULT Kadjar Techno Blue dCi EDC,19.900 €,2022,51.451 km,Diesel,115 cv,Murcia,https://www.coches.net/renault-kadjar-techno-blue-dci-85kw-115cv-edc-5p-diesel-2022-en-murcia-70513108-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 120H Style,19.300 €,2020,65.062 km,Híbrido,116 cv,Barcelona,https://www.coches.net/toyota-yaris-15-120h-style-5p-electrico-hibrido-2020-en-barcelona-70464968-covo.aspx
NISSAN,NISSAN Micra IGT 92 CV E6DF Acenta,11.990 €,2021,75.059 km,Gasolina,92 cv,Madrid,https://www.coches.net/nissan-micra-igt-68-kw-92-cv-e6df-acenta-5p-gasolina-2021-en-madrid-70466027-covo.aspx
AUDI,AUDI A3 Sedan S line 35 TDI S tronic,24.990 €,2021,111.388 km,Diesel,150 cv,Lugo,https://www.coches.net/audi-a3-sedan-s-line-35-tdi-110kw-s-tronic-4p-diesel-2021-en-lugo-70466039-covo.aspx
HYUNDAI,HYUNDAI i20 1.2 MPI SLX,11.790 €,2021,125.482 km,Gasolina,84 cv,Madrid,https://www.coches.net/hyundai-i20-12-mpi-slx-5p-gasolina-2021-en-madrid-70466771-covo.aspx
TOYOTA,TOYOTA Corolla 1.8 125H ACTIVE TECH ECVT,17.490 €,2021,97.690 km,Híbrido,122 cv,Madrid,https://www.coches.net/toyota-corolla-18-125h-active-tech-ecvt-5p-electrico-hibrido-2022-en-madrid-70467294-covo.aspx
SEAT,SEAT León 2.0 TDI SS FR Fast Ed,18.500 €,2020,127.000 km,Diesel,150 cv,Barcelona,https://www.coches.net/seat-leon-20-tdi-110kw-150cv-ss-fr-fast-ed-5p-diesel-2020-en-barcelona-70505750-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase E E 200 CDI Blue Efficiency Avantgarde,9.990 €,2011,169.000 km,Diesel,136 cv,Sevilla,https://www.coches.net/mercedes-benz-clase-e-e-200-cdi-blue-efficiency-avantgarde-4p-diesel-2011-en-sevilla-70517723-covo.aspx
MAZDA,MAZDA Mazda3 2.0 SKYACTIVX ZENITH,21.799 €,2020,75.658 km,Híbrido,181 cv,Barcelona,https://www.coches.net/mazda-mazda3-20-skyactivx-zenith-5p-electrico-hibrido-2020-en-barcelona-70502457-covo.aspx
MAZDA,MAZDA Mazda3 2.0 eSKYACTIVG ORIGIN,21.990 €,2022,36.000 km,Híbrido,122 cv,Barcelona,https://www.coches.net/mazda-mazda3-20-eskyactivg-88kw-origin-5p-electrico-hibrido-2022-en-barcelona-70504947-covo.aspx
SEAT,SEAT León SP 2.0 TDI Reference,15.890 €,2022,132.468 km,Diesel,115 cv,Madrid,https://www.coches.net/seat-leon-sp-20-tdi-85kw-reference-5p-diesel-2022-en-madrid-70477012-covo.aspx
MINI,MINI MINI JOHN COOPER WORKS CABRIO,24.999 €,2017,114.500 km,Gasolina,231 cv,Alicante,https://www.coches.net/mini-mini-john-cooper-works-cabrio-2p-gasolina-2017-en-alicante-70513544-covo.aspx
NISSAN,NISSAN QASHQAI DIGT 140 CV E6D ACENTA,16.300 €,2019,82.600 km,Gasolina,140 cv,Madrid,https://www.coches.net/nissan-qashqai-digt-103-kw-140-cv-e6d-acenta-5p-gasolina-2018-en-madrid-70460554-covo.aspx
PEUGEOT,PEUGEOT 2008 Allure Puretech 130 SS EAT8,18.290 €,2024,13.762 km,Gasolina,130 cv,Bizkaia,https://www.coches.net/peugeot-2008-allure-puretech-130-ss-eat8-5p-gasolina-2023-en-vizcaya-70516385-covo.aspx
PEUGEOT,PEUGEOT 2008 N2008 Allure Hybrid 136 eDCS6,19.490 €,2025,30.335 km,Híbrido,136 cv,Madrid,https://www.coches.net/peugeot-2008-n2008-allure-hybrid-136-edcs6-5p-electrico-hibrido-2024-en-madrid-70517051-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 250 d 4MATIC,16.990 €,2017,290.000 km,Diesel,204 cv,Bizkaia,https://www.coches.net/mercedes-benz-clase-glc-glc-250-d-4matic-5p-diesel-2017-en-vizcaya-70518721-covo.aspx
PEUGEOT,PEUGEOT 2008 Active BlueHDI,16.480 €,2021,58.000 km,Diesel,110 cv,Córdoba,https://www.coches.net/peugeot-2008-active-bluehdi-81kw-110cv-5p-diesel-2022-en-cordoba-70518820-covo.aspx
MAZDA,MAZDA CX-5 2.2 D 2WD AT Zenith,18.900 €,2020,169.000 km,Diesel,150 cv,Almería,https://www.coches.net/mazda-cx-5-22-d-110kw-150cv-2wd-at-zenith-5p-diesel-2019-en-almeria-70519050-covo.aspx
PEUGEOT,PEUGEOT 2008 N2008 Allure Hybrid 136 eDCS6,19.990 €,2025,28.861 km,Híbrido,136 cv,Madrid,https://www.coches.net/peugeot-2008-n2008-allure-hybrid-136-edcs6-5p-electrico-hibrido-2024-en-madrid-70519977-covo.aspx
PEUGEOT,PEUGEOT 2008 N2008 Allure Hybrid 136 eDCS6,19.490 €,2025,32.672 km,Híbrido,136 cv,Madrid,https://www.coches.net/peugeot-2008-n2008-allure-hybrid-136-edcs6-5p-electrico-hibrido-2024-en-madrid-70519991-covo.aspx
BMW,BMW X3 20d xDrive,76.900 €,2026,4000 km,Híbrido,197 cv,Barcelona,https://www.coches.net/km-0/bmw/x3/barcelona/20d-xdrive-electrico-hibrido-de-km0-70522187-kovn.aspx
SEAT,SEAT Ateca 2.0 TDI SS Style,19.800 €,2021,77.467 km,Diesel,116 cv,La Rioja,https://www.coches.net/seat-ateca-20-tdi-85kw-115cv-ss-style-5p-diesel-2022-en-la-rioja-70522467-covo.aspx
FORD,FORD Fiesta 1.0 EcoBoost Powershift Trend,7.700 €,2016,92.098 km,Gasolina,100 cv,Valencia,https://www.coches.net/ford-fiesta-10-ecoboost-100cv-powershift-trend-5p-5p-gasolina-2015-en-valencia-59887761-covo.aspx
PEUGEOT,PEUGEOT 2008 Allure BlueHDI 100 SS BVM6,12.600 €,2020,147.328 km,Diesel,100 cv,Valencia,https://www.coches.net/peugeot-2008-allure-bluehdi-100-ss-bvm6-5p-diesel-2020-en-valencia-60659316-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Mercedes-AMG SL MercedesAMG SL 43,109.800 €,2022,25.500 km,Gasolina,381 cv,Alicante,https://www.coches.net/mercedes-benz-mercedes-amg-sl-mercedesamg-sl-43-2p-gasolina-2022-en-alicante-60705857-covo.aspx
KIA,KIA Ceed 1.0 TGDi Drive,17.900 €,2023,32.287 km,Gasolina,100 cv,Sevilla,https://www.coches.net/kia-ceed-10-tgdi-74kw-100cv-drive-5p-gasolina-2024-en-sevilla-61130811-covo.aspx
KIA,KIA Venga 1.4 CVVT Basic,6.300 €,2010,140.000 km,Gasolina,90 cv,Valencia,https://www.coches.net/kia-venga-14-cvvt-basic-5p-gasolina-2010-en-valencia-61522096-covo.aspx
MAZDA,MAZDA Mazda2 1.5 116 CV CVT Exclusiveline,21.490 €,2025,8502 km,Híbrido,116 cv,Madrid,https://www.coches.net/km-0/mazda/mazda2/madrid/15-85-kw-116-cv-cvt-exclusiveline-electrico-hibrido-de-km0-61666823-kovn.aspx
MAZDA,MAZDA CX-60 eSkyactiv PHEV AWD Homura,51.800 €,2025,955 km,Híbrido enchufable,327 cv,Madrid,https://www.coches.net/mazda-cx-60-eskyactiv-phev-awd-homura-5p-electrico-hibrido-2025-en-madrid-61725895-covo.aspx
LEXUS,LEXUS UX 2.0 250h Business Navigation,20.999 €,2021,147.000 km,Híbrido,184 cv,Madrid,https://www.coches.net/lexus-ux-20-250h-business-navigation-5p-electrico-hibrido-2021-en-madrid-61991063-covo.aspx
