Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
PEUGEOT,PEUGEOT 2008 N2008 Allure Hybrid 136 eDCS6,19.490 €,2025,29.561 km,Híbrido,136 cv,Valencia,https://www.coches.net/peugeot-2008-n2008-allure-hybrid-136-edcs6-5p-electrico-hibrido-2024-en-valencia-70512342-covo.aspx
AUDI,AUDI A5 Sportback 2.0 TDI S line edition,18.990 €,2015,158.403 km,Diesel,150 cv,Madrid,https://www.coches.net/audi-a5-sportback-20-tdi-150cv-s-line-edition-5p-diesel-2015-en-madrid-70358253-covo.aspx
OPEL,OPEL Astra 1.2T SHL 2020,14.890 €,2020,72.388 km,Gasolina,110 cv,Madrid,https://www.coches.net/opel-astra-12t-shl-81kw-110cv-2020-5p-gasolina-2020-en-madrid-70326820-covo.aspx
OPEL,OPEL Agila 1.2 16V Cosmo,3.000 €,2007,133.000 km,Gasolina,80 cv,Valencia,https://www.coches.net/opel-agila-12-16v-cosmo-5p-gasolina-2007-en-valencia-70558482-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A MercedesAMG A 35 4MATIC,48.990 €,2024,42.600 km,Gasolina,306 cv,Pontevedra,https://www.coches.net/mercedes-benz-clase-a-mercedesamg-a-35-4matic-5p-gasolina-2023-en-pontevedra-70376756-covo.aspx
BMW,BMW Serie 2 216dA DCT Gran Coupe,16.700 €,2022,182.842 km,Diesel,116 cv,Murcia,https://www.coches.net/bmw-serie-2-216da-dct-gran-coupe-4p-diesel-2022-en-murcia-70473869-covo.aspx
OPEL,OPEL Corsa 1.2T XHL Edition,12.890 €,2023,72.314 km,Gasolina,100 cv,Sevilla,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-edition-5p-gasolina-2023-en-sevilla-70224012-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc R 2.0 TSI 4Motion DSG,34.470 €,2020,55.150 km,Gasolina,300 cv,Madrid,https://www.coches.net/volkswagen-t-roc-r-20-tsi-221kw-300cv-4motion-dsg-5p-gasolina-2020-en-madrid-70529380-covo.aspx
CUPRA,CUPRA Formentor 1.5 TSI 150 CV,25.500 €,2023,31.488 km,Gasolina,150 cv,Madrid,https://www.coches.net/cupra-formentor-15-tsi-110kw-150-cv-5p-gasolina-2023-en-madrid-70532267-covo.aspx
AUDI,AUDI Q2 Advanced 30 TDI,23.100 €,2023,48.268 km,Diesel,116 cv,Madrid,https://www.coches.net/audi-q2-advanced-30-tdi-85kw-116cv-5p-diesel-2023-en-madrid-70532985-covo.aspx
AUDI,AUDI A6 Avant Competition 55 TFSIe quattroultra,36.950 €,2021,88.000 km,Híbrido enchufable,367 cv,Madrid,https://www.coches.net/audi-a6-avant-competition-55-tfsie-quattroultra-5p-electrico-hibrido-2021-en-madrid-70461314-covo.aspx
AUDI,AUDI A6 Avant 55 TFSIe quattro Competition,36.950 €,2020,109.000 km,Híbrido enchufable,367 cv,Madrid,https://www.coches.net/audi-a6-avant-55-tfsie-quattro-competition-5p-electrico-hibrido-2021-en-madrid-70461453-covo.aspx
AUDI,AUDI A5 Avant TDI 204 CV Black Line,53.690 €,2025,25.964 km,Híbrido,204 cv,Sevilla,https://www.coches.net/audi-a5-avant-tdi-150-kw-204-cv-black-line-5p-electrico-hibrido-2025-en-sevilla-70401551-covo.aspx
PEUGEOT,PEUGEOT 308 Nuevo 308 Access 1.6 HDi 92 FAP,5.990 €,2013,200.000 km,Diesel,92 cv,Sevilla,https://www.coches.net/peugeot-308-nuevo-308-access-16-hdi-92-fap-5p-diesel-2013-en-sevilla-70414654-covo.aspx
RENAULT,RENAULT Mégane S.T. Zen TCe EDC GPF,13.900 €,2019,108.704 km,Gasolina,140 cv,Madrid,https://www.coches.net/renault-megane-st-zen-tce-103-kw-140cv-edc-gpf-5p-gasolina-2018-en-madrid-70533923-covo.aspx
AUDI,AUDI A1 Sportback 25 TFSI,16.950 €,2021,71.000 km,Gasolina,95 cv,Las Palmas,https://www.coches.net/audi-a1-citycarver-25-tfsi-70kw-95cv-5p-gasolina-2021-en-las-palmas-62532588-covo.aspx
PEUGEOT,PEUGEOT 207 ACTIVE 1.6 HDI 92 FAP,5.790 €,2012,120.000 km,Diesel,92 cv,Bizkaia,https://www.coches.net/peugeot-207-active-16-hdi-92-fap-5p-diesel-2011-en-vizcaya-70241146-covo.aspx
BMW,BMW Serie 1 118d,7.990 €,2009,175.000 km,Diesel,143 cv,Madrid,https://www.coches.net/bmw-serie-1-118d-5p-diesel-2009-en-madrid-70448224-covo.aspx
CITROEN,CITROEN C3 BlueHDi SS Feel,11.900 €,2022,84.000 km,Diesel,102 cv,Pontevedra,https://www.coches.net/citroen-c3-bluehdi-75kw-100cv-ss-feel-5p-diesel-2022-en-pontevedra-61822202-covo.aspx
FORD,FORD Mondeo 2.0 TDCi Trend SportBreak,14.990 €,2020,130.666 km,Diesel,150 cv,Madrid,https://www.coches.net/ford-mondeo-20-tdci-110kw-trend-sportbreak-5p-diesel-2020-en-madrid-70347908-covo.aspx
RENAULT,RENAULT Clio Intens TCe,12.990 €,2022,62.986 km,Gasolina,90 cv,Las Palmas,https://www.coches.net/renault-clio-intens-tce-67-kw-91cv-5p-gasolina-2021-en-las-palmas-62543569-covo.aspx
TOYOTA,TOYOTA C-HR 2.0 180H GR Sport,28.490 €,2021,29.929 km,Híbrido,184 cv,Madrid,https://www.coches.net/toyota-c-hr-20-180h-gr-sport-5p-electrico-hibrido-2021-en-madrid-70399218-covo.aspx
PEUGEOT,PEUGEOT Rifter Active Pack Standard PureTech,15.790 €,2021,68.616 km,Gasolina,110 cv,Zaragoza,https://www.coches.net/peugeot-rifter-active-pack-standard-puretech-81kw-5p-gasolina-2021-en-zaragoza-70531477-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLE GLE 350 de 4MATIC,93.900 €,2025,600 km,Híbrido enchufable,333 cv,Valencia,https://www.coches.net/mercedes-benz-gle-gle-350-de-4matic-5p-electrico-hibrido-2024-en-valencia-70531522-covo.aspx
FORD,FORD Ranger 2.0 Ecobl eAWD D Cab Raptor AT,67.900 €,2026,25 km,Diesel,210 cv,Barcelona,https://www.coches.net/ford-ranger-20-ecobl-154kw-eawd-d-cab-raptor-at-4p-diesel-2026-en-barcelona-70532005-covo.aspx
TOYOTA,TOYOTA Corolla 2.0 180H STYLE ECVT TOURING SPORT,22.890 €,2022,95.000 km,Híbrido,180 cv,Madrid,https://www.coches.net/toyota-corolla-20-180h-style-ecvt-touring-sport-5p-electrico-hibrido-2022-en-madrid-70532483-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 220 d Berlina,43.990 €,2024,34.407 km,Híbrido,200 cv,Tarragona,https://www.coches.net/mercedes-benz-clase-c-c-220-d-berlina-4p-electrico-hibrido-2024-en-tarragona-70497868-covo.aspx
BMW,BMW Serie 6 650i xDrive,46.990 €,2015,55.000 km,Gasolina,450 cv,Bizkaia,https://www.coches.net/bmw-serie-6-650i-xdrive-2p-gasolina-2015-en-vizcaya-70547867-covo.aspx
PORSCHE,PORSCHE 911 GT3,185.000 €,2021,33.000 km,Gasolina,510 cv,Cantabria,https://www.coches.net/porsche-911-gt3-2p-gasolina-2022-en-cantabria-70550529-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase SLK SLK 350,18.000 €,2008,163.000 km,Gasolina,305 cv,Cantabria,https://www.coches.net/mercedes-benz-clase-slk-slk-350-2p-gasolina-2009-en-cantabria-70550539-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLA GLA 250 e,29.990 €,2021,48.000 km,Híbrido enchufable,218 cv,Sta. C. Tenerife,https://www.coches.net/mercedes-benz-gla-gla-250-e-5p-electrico-hibrido-2020-en-sta-c-tenerife-70458904-covo.aspx
BMW,BMW X3 20d xDrive,57.300 €,2025,14.000 km,Híbrido,197 cv,Málaga,https://www.coches.net/bmw-x3-20d-xdrive-5p-electrico-hibrido-2024-en-malaga-70461099-covo.aspx
HYUNDAI,HYUNDAI i20 1.2 MPI SLE,5.390 €,2013,190.000 km,Gasolina,85 cv,Madrid,https://www.coches.net/hyundai-i20-12-mpi-sle-5p-gasolina-2013-en-madrid-70538354-covo.aspx
RENAULT,RENAULT Symbioz techno mildhybrid,24.400 €,2025,37.156 km,Híbrido,140 cv,Pontevedra,https://www.coches.net/renault-symbioz-techno-mildhybrid-103kw-140cv-5p-electrico-hibrido-2025-en-pontevedra-70519030-covo.aspx
BMW,BMW X1 sDrive16d,20.475 €,2017,73.300 km,Diesel,116 cv,Valencia,https://www.coches.net/bmw-x1-sdrive16d-5p-diesel-2018-en-valencia-70521049-covo.aspx
SKODA,SKODA Scala 1.0 TSI 95 CV Ambition,15.990 €,2022,40.000 km,Gasolina,95 cv,Madrid,https://www.coches.net/skoda-scala-10-tsi-70-kw-95-cv-ambition-5p-gasolina-2022-en-madrid-70479098-covo.aspx
VOLVO,VOLVO V40 1.6 D2 Summum,7.990 €,2014,225.000 km,Diesel,115 cv,Valencia,https://www.coches.net/volvo-v40-16-d2-summum-5p-diesel-2014-en-valencia-70479945-covo.aspx
CITROEN,CITROEN Berlingo Talla M BlueHDi 130 SS 6v SHINE,22.990 €,2020,76.350 km,Diesel,130 cv,Madrid,https://www.coches.net/citroen-berlingo-talla-m-bluehdi-130-ss-6v-shine-5p-diesel-2020-en-madrid-70371968-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6D 48V DCT N Line Sky,37.990 €,2024,20.578 km,Híbrido,136 cv,Madrid,https://www.coches.net/hyundai-tucson-16d-100kw-136cv-48v-dct-n-line-sky-5p-electrico-hibrido-2025-en-madrid-70397203-covo.aspx
BMW,BMW Serie 1 118i Auto.,19.790 €,2020,95.000 km,Gasolina,136 cv,Sta. C. Tenerife,https://www.coches.net/bmw-serie-1-118i-auto-5p-gasolina-2021-en-sta-c-tenerife-70185866-covo.aspx
FORD,FORD Kuga 1.5 EcoBoost 4x2 Trend,10.990 €,2018,125.885 km,Gasolina,150 cv,Madrid,https://www.coches.net/ford-kuga-15-ecoboost-110kw-4x2-trend-5p-gasolina-2019-en-madrid-70459837-covo.aspx
BMW,BMW X5 xDrive30d,17.990 €,2014,249.600 km,Diesel,258 cv,Madrid,https://www.coches.net/bmw-x5-xdrive30d-5p-diesel-2014-en-madrid-70520308-covo.aspx
BMW,BMW X6 M Competition,89.000 €,2021,74.000 km,Gasolina,625 cv,Murcia,https://www.coches.net/bmw-x6-m-competition-5p-gasolina-2021-en-murcia-70477732-covo.aspx
RENAULT,RENAULT Talisman S.T. Life Energy dCi,10.850 €,2018,175.000 km,Diesel,110 cv,Madrid,https://www.coches.net/renault-talisman-st-life-energy-dci-81kw-110cv-5p-diesel-2017-en-madrid-70478577-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase M ML 350 BlueTEC 4MATIC,17.490 €,2012,325.000 km,Diesel,258 cv,Madrid,https://www.coches.net/mercedes-benz-clase-m-ml-350-bluetec-4matic-5p-diesel-2013-en-madrid-70506554-covo.aspx
SEAT,SEAT León 1.6 TDI EEcomotive Reference Copa,8.100 €,2011,100.000 km,Diesel,105 cv,Madrid,https://www.coches.net/seat-leon-16-tdi-105cv-eecomotive-reference-copa-5p-diesel-2012-en-madrid-70175652-covo.aspx
FORD,FORD Focus 1.5 TDCi Titanium,10.990 €,2018,126.081 km,Diesel,120 cv,Ciudad Real,https://www.coches.net/ford-focus-15-tdci-88kw-titanium-5p-diesel-2017-en-ciudad-real-70405511-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Sport 1.5 TSI,22.500 €,2022,57.912 km,Gasolina,150 cv,Barcelona,https://www.coches.net/volkswagen-t-roc-sport-15-tsi-110kw-150cv-5p-gasolina-2022-en-barcelona-70416591-covo.aspx
SKODA,SKODA Karoq 2.0 TDI DSG 4X4 Ambition,19.490 €,2022,127.138 km,Diesel,150 cv,Valencia,https://www.coches.net/skoda-karoq-20-tdi-110kw-150cv-dsg-4x4-ambition-5p-diesel-2023-en-valencia-70416603-covo.aspx
SKODA,SKODA Karoq 2.0 TDI DSG 4X4 Ambition,18.990 €,2022,160.580 km,Diesel,150 cv,Valencia,https://www.coches.net/skoda-karoq-20-tdi-110kw-150cv-dsg-4x4-ambition-5p-diesel-2022-en-valencia-70416616-covo.aspx
RENAULT,RENAULT Grand Scénic LUXE PRIVILEGE 1.9DCI,2.950 €,2004,254.982 km,Diesel,120 cv,Valencia,https://www.coches.net/renault-grand-scenic-luxe-privilege-19dci-5p-diesel-2004-en-valencia-70416679-covo.aspx
BMW,BMW X2 sDrive18i,24.500 €,2022,72.159 km,Gasolina,136 cv,Madrid,https://www.coches.net/bmw-x2-sdrive18i-5p-gasolina-2022-en-madrid-70417336-covo.aspx
MAZDA,MAZDA Mazda2 eSKYACTIV G CenterLine,15.600 €,2023,25.535 km,Híbrido,90 cv,Madrid,https://www.coches.net/mazda-mazda2-eskyactiv-g-66kw-90cv-centerline-5p-electrico-hibrido-2023-en-madrid-70551629-covo.aspx
LYNK,LYNK & CO 01 1.5 PHEV,21.900 €,2021,115.713 km,Híbrido enchufable,261 cv,Córdoba,https://www.coches.net/lynk--co-01-15-phev-5p-electrico-hibrido-2021-en-cordoba-70151979-covo.aspx
ALFA,ALFA ROMEO Tonale 1.5 MHEV GASOLINA 130 CV SPRINT FWD,23.900 €,2023,30.123 km,Híbrido,130 cv,Araba,https://www.coches.net/alfa-romeo-tonale-15-mhev-gasolina-130-cv-sprint-fwd-5p-electrico-hibrido-2022-en-alava-70552872-covo.aspx
FORD,FORD Focus 1.6 TIVCT Trend,7.990 €,2016,149.000 km,Gasolina,125 cv,Baleares,https://www.coches.net/ford-focus-16-tivct-92kw-125cv-trend-5p-gasolina-2017-en-baleares-70535123-covo.aspx
BMW,BMW Serie 5 530e Touring,25.750 €,2022,132.000 km,Híbrido enchufable,292 cv,Madrid,https://www.coches.net/bmw-serie-5-530e-touring-5p-electrico-hibrido-2022-en-madrid-70453306-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 220 D DCT Shooting Brake,26.490 €,2021,124.965 km,Diesel,190 cv,Lugo,https://www.coches.net/mercedes-benz-cla-cla-220-d-dct-shooting-brake-5p-diesel-2021-en-lugo-70456942-covo.aspx
MITSUBISHI,MITSUBISHI Outlander 2.0 PHEV Kaiteki Auto 4WD,16.700 €,2018,132.695 km,Híbrido enchufable,203 cv,Madrid,https://www.coches.net/mitsubishi-outlander-20-phev-kaiteki-auto-4wd-5p-electrico-hibrido-2018-en-madrid-70431952-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Sport 3.0 TDV6 S,33.999 €,2017,90.000 km,Diesel,258 cv,Alicante,https://www.coches.net/land-rover-range-rover-sport-30-tdv6-190kw-258cv-s-5p-diesel-2018-en-alicante-70436067-covo.aspx
AUDI,AUDI Q5 2.0 TDI quattro DPF,12.490 €,2010,268.000 km,Diesel,143 cv,Madrid,https://www.coches.net/audi-q5-20-tdi-143cv-quattro-dpf-5p-diesel-2011-en-madrid-70436460-covo.aspx
AUDI,AUDI Q2 S line 30 TFSI,28.800 €,2025,30.445 km,Gasolina,116 cv,Alicante,https://www.coches.net/audi-q2-s-line-30-tfsi-85kw-116cv-5p-gasolina-2025-en-alicante-70550561-covo.aspx
AUDI,AUDI Q2 S line 30 TFSI,29.300 €,2025,24.959 km,Gasolina,116 cv,Alicante,https://www.coches.net/audi-q2-s-line-30-tfsi-85kw-116cv-5p-gasolina-2025-en-alicante-70550570-covo.aspx
AUDI,AUDI Q2 S line 30 TFSI,30.980 €,2025,21.930 km,Gasolina,116 cv,Alicante,https://www.coches.net/audi-q2-s-line-30-tfsi-85kw-116cv-5p-gasolina-2025-en-alicante-70550571-covo.aspx
AUDI,AUDI Q2 S line 30 TFSI,29.980 €,2025,24.248 km,Gasolina,116 cv,Alicante,https://www.coches.net/audi-q2-s-line-30-tfsi-85kw-116cv-5p-gasolina-2025-en-alicante-70550572-covo.aspx
AUDI,AUDI Q2 Advanced 30 TFSI,27.700 €,2025,19.415 km,Gasolina,116 cv,Alicante,https://www.coches.net/audi-q2-advanced-30-tfsi-85kw-116cv-5p-gasolina-2025-en-alicante-70550575-covo.aspx
AUDI,AUDI Q2 Advanced 30 TFSI,31.300 €,2025,3500 km,Gasolina,116 cv,Alicante,https://www.coches.net/km-0/audi/q2/alicante/advanced-30-tfsi-85kw-116cv-gasolina-de-km0-70550627-kovn.aspx
BMW,BMW Serie 2 Active Tourer 218d,14.990 €,2017,161.259 km,Diesel,150 cv,Málaga,https://www.coches.net/bmw-serie-2-active-tourer-218d-5p-diesel-2017-en-malaga-70552568-covo.aspx
DACIA,DACIA Duster Base 1.6 4X2 2017,12.490 €,2017,60.408 km,Gasolina,114 cv,Madrid,https://www.coches.net/dacia-duster-base-16-84kw-114cv-4x2-2017-5p-gasolina-2017-en-madrid-70397061-covo.aspx
BMW,BMW X3 xDrive20d,34.790 €,2020,70.891 km,Híbrido,190 cv,Salamanca,https://www.coches.net/bmw-x3-xdrive20d-5p-electrico-hibrido-2020-en-salamanca-70397948-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Velar 2.0 D180 S 4WD Auto,29.490 €,2021,76.086 km,Diesel,180 cv,Girona,https://www.coches.net/land-rover-range-rover-velar-20-d180-132kw-180cv-s-4wd-auto-5p-diesel-2020-en-girona-70537982-covo.aspx
PEUGEOT,PEUGEOT Rifter Active Standard BlueHDi,16.499 €,2019,72.010 km,Diesel,100 cv,Zaragoza,https://www.coches.net/peugeot-rifter-active-standard-bluehdi-73kw-5p-diesel-2020-en-zaragoza-70420007-covo.aspx
SEAT,SEAT Ateca 1.5 TSI Style Evo Edition,24.600 €,2025,40.685 km,Gasolina,150 cv,Alicante,https://www.coches.net/seat-ateca-15-tsi-110kw-150cv-style-evo-edition-5p-gasolina-2025-en-alicante-70529143-covo.aspx
NISSAN,NISSAN JUKE DIGT 114 CV 6MT Acenta,21.100 €,2025,26.390 km,Gasolina,114 cv,Alicante,https://www.coches.net/nissan-juke-digt-84-kw-114-cv-6mt-acenta-5p-gasolina-2025-en-alicante-70529322-covo.aspx
RENAULT,RENAULT Espace Initiale Paris Energy dCi TT EDC,13.890 €,2017,181.307 km,Diesel,160 cv,A Coruña,https://www.coches.net/renault-espace-initiale-paris-energy-dci-118kw-tt-edc-5p-diesel-2016-en-a-coruna-70531736-covo.aspx
RENAULT,RENAULT Captur Intens TCe GLP,11.990 €,2021,146.700 km,Gas licuado (GLP),100 cv,Madrid,https://www.coches.net/renault-captur-intens-tce-74kw-100cv-glp-5p-otros-2021-en-madrid-70476634-covo.aspx
RENAULT,RENAULT Captur Intens TCe GLP,13.950 €,2021,73.942 km,Gas licuado (GLP),100 cv,Barcelona,https://www.coches.net/renault-captur-intens-tce-74kw-100cv-glp-5p-otros-2021-en-barcelona-70477104-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Velar 3.0 D300 Dynamic SE 4WD Auto,32.999 €,2018,121.000 km,Diesel,300 cv,Málaga,https://www.coches.net/land-rover-range-rover-velar-30-d300-221kw-dynamic-se-4wd-auto-5p-diesel-2019-en-malaga-70562812-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLE GLE 350 de 4MATIC,86.900 €,2025,15.395 km,Híbrido enchufable,333 cv,Madrid,https://www.coches.net/mercedes-benz-gle-gle-350-de-4matic-5p-electrico-hibrido-2025-en-madrid-70501262-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLA GLA 250 e con tecnologia hibrida EQ,44.900 €,2025,18.994 km,Híbrido enchufable,218 cv,Madrid,https://www.coches.net/mercedes-benz-gla-gla-250-e-con-tecnologia-hibrida-eq-5p-electrico-hibrido-2025-en-madrid-70501301-covo.aspx
LEXUS,LEXUS UX 300e eUX Plus,39.900 €,2025,1 km,Eléctrico,204 cv,Barcelona,https://www.coches.net/km-0/lexus/ux/barcelona/300e-eux-plus-electrico-hibrido-de-km0-70501891-kovn.aspx
AUDI,AUDI Q5 2.0 TDI clean diesel quattro,20.490 €,2016,133.524 km,Diesel,190 cv,Valencia,https://www.coches.net/audi-q5-20-tdi-clean-diesel-190cv-quattro-5p-diesel-2017-en-valencia-70503853-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLE GLE 350 de 4MATIC,86.900 €,2025,13.293 km,Híbrido enchufable,333 cv,Madrid,https://www.coches.net/mercedes-benz-gle-gle-350-de-4matic-5p-electrico-hibrido-2024-en-madrid-70504332-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLE GLE 450 4MATIC,99.900 €,2025,12.054 km,Híbrido,381 cv,Madrid,https://www.coches.net/mercedes-benz-gle-gle-450-4matic-5p-electrico-hibrido-2025-en-madrid-70504343-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLB GLB 220 d 4MATIC,40.500 €,2022,73.875 km,Diesel,190 cv,León,https://www.coches.net/mercedes-benz-glb-glb-220-d-4matic-5p-diesel-2023-en-leon-70508788-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase V 220 d Avantgarde Largo,56.000 €,2024,50.000 km,Diesel,163 cv,Alicante,https://www.coches.net/mercedes-benz-clase-v-220-d-avantgarde-largo-5p-diesel-2024-en-alicante-70503114-covo.aspx
SEAT,SEAT León 2.0 TDI SS Style Go,15.099 €,2021,150.663 km,Diesel,115 cv,Sevilla,https://www.coches.net/seat-leon-20-tdi-85kw-ss-style-go-5p-diesel-2022-en-sevilla-70233763-covo.aspx
HYUNDAI,HYUNDAI Kona KONA TGDI 1.0 4X2 KLASS,15.900 €,2019,81.500 km,Gasolina,120 cv,Madrid,https://www.coches.net/hyundai-kona-kona-tgdi-10-120cv-4x2-klass-5p-gasolina-2019-en-madrid-70495250-covo.aspx
BMW,BMW X2 sDrive20d,42.900 €,2025,15.000 km,Híbrido,163 cv,Málaga,https://www.coches.net/bmw-x2-sdrive20d-5p-electrico-hibrido-2026-en-malaga-70511853-covo.aspx
BMW,BMW X2 xDrive20d,47.900 €,2025,18.000 km,Híbrido,163 cv,Málaga,https://www.coches.net/bmw-x2-xdrive20d-5p-electrico-hibrido-2026-en-malaga-70512031-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Evoque 2.0 P200 RDynamic HSE AUTO 4WD MHEV,26.890 €,2019,79.990 km,Híbrido,200 cv,Barcelona,https://www.coches.net/land-rover-range-rover-evoque-20-p200-rdynamic-hse-auto-4wd-mhev-5p-electrico-hibrido-2020-en-barcelona-70517754-covo.aspx
FORD,FORD Fiesta 1.0 EcoBoost Active SS,14.990 €,2018,43.700 km,Gasolina,85 cv,Valencia,https://www.coches.net/ford-fiesta-10-ecoboost-63kw-active-ss-5p-5p-gasolina-2019-en-valencia-70503388-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase E E 320,16.240 €,1989,251.823 km,Gasolina,220 cv,Cádiz,https://www.coches.net/mercedes-benz-clase-e-e-320-2p-gasolina-1995-en-cadiz-70556289-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Evoque 2.2L TD4 4x4 Pure,11.490 €,2012,219.000 km,Diesel,150 cv,Madrid,https://www.coches.net/land-rover-range-rover-evoque-22l-td4-150cv-4x4-pure-5p-diesel-2013-en-madrid-70441172-covo.aspx
NISSAN,NISSAN QASHQAI DIGT 140 CV E6D NSTYLE,14.799 €,2021,112.741 km,Gasolina,140 cv,Barcelona,https://www.coches.net/nissan-qashqai-digt-103-kw-140-cv-e6d-nstyle-5p-gasolina-2020-en-barcelona-62252597-covo.aspx
LEXUS,LEXUS RZ 350e ePremium FWD,47.900 €,2026,3000 km,Eléctrico,224 cv,Barcelona,https://www.coches.net/km-0/lexus/rz/barcelona/350e-epremium-fwd-electrico-hibrido-de-km0-70532238-kovn.aspx
LEXUS,LEXUS RZ 500e eLuxury Steer byWire AWD,65.900 €,2026,3000 km,Eléctrico,380 cv,Barcelona,https://www.coches.net/km-0/lexus/rz/barcelona/500e-eluxury-steer-bywire-awd-electrico-hibrido-de-km0-70532403-kovn.aspx
KIA,KIA Niro 1.6 GDi HEV Drive,25.875 €,2025,10.366 km,Híbrido,129 cv,Málaga,https://www.coches.net/kia-niro-16-gdi-hev-95kw-129cv-drive-5p-electrico-hibrido-2025-en-malaga-70426950-covo.aspx
DACIA,DACIA Sandero Stepway Comfort Blue dCi,12.990 €,2019,78.031 km,Diesel,95 cv,Ciudad Real,https://www.coches.net/dacia-sandero-stepway-comfort-blue-dci-70kw-95cv-5p-diesel-2019-en-ciudad-real-70405393-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Eos 1.6 FSI,3.500 €,2007,300.000 km,Gasolina,115 cv,Las Palmas,https://www.coches.net/volkswagen-eos-16-fsi-2p-gasolina-2007-en-las-palmas-70553317-covo.aspx
PORSCHE,PORSCHE 911 Carrera S Coupe,55.000 €,2007,144.000 km,Gasolina,355 cv,Barcelona,https://www.coches.net/porsche-911-carrera-s-coupe-355cv-2p-gasolina-2007-en-barcelona-70559224-covo.aspx
JAGUAR,JAGUAR XE 2.0 AJ200D Diesel Auto RWD XE Pure,16.490 €,2015,156.490 km,Diesel,180 cv,Madrid,https://www.coches.net/jaguar-xe-20-aj200d-diesel-auto-rwd-xe-pure-4p-diesel-2017-en-madrid-70562200-covo.aspx
FIAT,FIAT 124 Spider 124 Spider Lusso,18.990 €,2017,58.877 km,Gasolina,140 cv,Valencia,https://www.coches.net/fiat-124-spider-124-spider-lusso-2p-gasolina-2016-en-valencia-70562410-covo.aspx
AUDI,AUDI A6 allroad quattro 3.0 TDI quattro S tron Advanced ed,18.490 €,2015,180.200 km,Diesel,272 cv,Madrid,https://www.coches.net/audi-a6-allroad-quattro-30-tdi-272cv-quattro-s-tron-advanced-ed-5p-diesel-2016-en-madrid-70541541-covo.aspx
OPEL,OPEL Astra 1.4 Turbo SS 125 CV Dynamic,7.900 €,2016,182.000 km,Gasolina,125 cv,Pontevedra,https://www.coches.net/opel-astra-14-turbo-ss-125-cv-dynamic-5p-gasolina-2017-en-pontevedra-70537123-covo.aspx
BMW,BMW Serie 5 530dA,31.990 €,2020,103.000 km,Diesel,265 cv,Madrid,https://www.coches.net/bmw-serie-5-530da-4p-diesel-2020-en-madrid-70349855-covo.aspx
SEAT,SEAT León 1.5 TSI Style XS,19.290 €,2024,10.024 km,Gasolina,116 cv,Bizkaia,https://www.coches.net/seat-leon-15-tsi-85kw-style-xs-5p-gasolina-2025-en-vizcaya-70510957-covo.aspx
NISSAN,NISSAN JUKE DIGT 114 CV DCT 7 V NConnecta,18.800 €,2021,45.000 km,Gasolina,114 cv,Málaga,https://www.coches.net/nissan-juke-digt-84-kw-114-cv-dct-7-v-nconnecta-5p-gasolina-2021-en-malaga-70460782-covo.aspx
CITROEN,CITROEN C3 Aircross BlueHDi SS Feel Pack,11.990 €,2021,81.624 km,Diesel,110 cv,Zaragoza,https://www.coches.net/citroen-c3-aircross-bluehdi-81kw-110cv-ss-feel-pack-5p-diesel-2023-en-zaragoza-70512407-covo.aspx
CITROEN,CITROEN C4 BlueHDi 130 SS EAT8 Max,20.900 €,2024,29.900 km,Diesel,131 cv,Asturias,https://www.coches.net/citroen-c4-bluehdi-130-ss-eat8-max-5p-diesel-2024-en-asturias-62503062-covo.aspx
BMW,BMW Serie 1 118d Business Auto.,30.500 €,2023,38.213 km,Diesel,150 cv,Málaga,https://www.coches.net/bmw-serie-1-118d-business-auto-5p-diesel-2023-en-malaga-70349045-covo.aspx
FIAT,FIAT 500 Icon Hb 320km,14.190 €,2022,36.074 km,Eléctrico,118 cv,Madrid,https://www.coches.net/fiat-500-icon-hb-320km-85kw-118cv-3p-electrico-hibrido-2022-en-madrid-70532865-covo.aspx
