Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
SEAT,SEAT Ibiza 1.0 TSI FR Salta,19.700 €,2025,27.431 km,Gasolina,115 cv,Baleares,https://www.coches.net/seat-ibiza-10-tsi-85kw-115cv-fr-salta-5p-gasolina-2025-en-baleares-70528762-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI Style XL,17.700 €,2025,37.418 km,Gasolina,95 cv,Cantabria,https://www.coches.net/seat-ibiza-10-tsi-70kw-95cv-style-xl-5p-gasolina-2025-en-cantabria-70529392-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI Reference XL,17.300 €,2025,33.643 km,Gasolina,95 cv,Cantabria,https://www.coches.net/seat-ibiza-10-tsi-70kw-95cv-reference-xl-5p-gasolina-2024-en-cantabria-70529394-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI Style XL,17.900 €,2025,33.792 km,Gasolina,95 cv,A Coruña,https://www.coches.net/seat-ibiza-10-tsi-70kw-95cv-style-xl-5p-gasolina-2025-en-a-coruna-70529508-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI Reference XL,17.150 €,2025,35.608 km,Gasolina,95 cv,Sta. C. Tenerife,https://www.coches.net/seat-ibiza-10-tsi-70kw-95cv-reference-xl-5p-gasolina-2025-en-sta-c-tenerife-70530012-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI Reference XL,17.100 €,2025,36.850 km,Gasolina,95 cv,Sta. C. Tenerife,https://www.coches.net/seat-ibiza-10-tsi-70kw-95cv-reference-xl-5p-gasolina-2025-en-sta-c-tenerife-70530013-covo.aspx
FIAT,FIAT 500 Dolcevita 1.0 Hybrid 70 CV,16.900 €,2021,50.843 km,Híbrido,70 cv,Córdoba,https://www.coches.net/fiat-500-dolcevita-10-hybrid-51kw-70-cv-3p-electrico-hibrido-2021-en-cordoba-70517912-covo.aspx
RENAULT,RENAULT Captur Zen Energy TCe 90 eco2,11.990 €,2016,95.593 km,Gasolina,90 cv,Madrid,https://www.coches.net/renault-captur-zen-energy-tce-90-eco2-5p-gasolina-2015-en-madrid-70520491-covo.aspx
DACIA,DACIA Sandero Comfort TCe,12.999 €,2022,71.449 km,Gasolina,91 cv,Gipuzkoa,https://www.coches.net/dacia-sandero-comfort-tce-67kw-90cv-5p-gasolina-2022-en-guipuzcoa-70395950-covo.aspx
SEAT,SEAT León SP 1.5 eTSI DSG SS FR Go L,17.490 €,2021,123.671 km,Híbrido,150 cv,Alicante,https://www.coches.net/seat-leon-sp-15-etsi-110kw-dsg-ss-fr-go-l-5p-electrico-hibrido-2021-en-alicante-70532105-covo.aspx
PEUGEOT,PEUGEOT 407 SW ST Sport Pack 2.0 HDi 136,4.900 €,2004,250.000 km,Diesel,136 cv,Córdoba,https://www.coches.net/peugeot-407-sw-st-sport-pack-20-hdi-136-5p-diesel-2004-en-cordoba-70541511-covo.aspx
PEUGEOT,PEUGEOT 2008 Allure BlueHDI,14.500 €,2021,118.700 km,Diesel,110 cv,Castellón,https://www.coches.net/peugeot-2008-allure-bluehdi-81kw-110cv-5p-diesel-2021-en-castellon-70505144-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLB GLB 220 d 4MATIC,38.990 €,2023,114.740 km,Diesel,190 cv,Madrid,https://www.coches.net/mercedes-benz-glb-glb-220-d-4matic-5p-diesel-2023-en-madrid-70513123-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 100H Active Tech,13.990 €,2019,88.106 km,Híbrido,100 cv,Valencia,https://www.coches.net/toyota-yaris-15-100h-active-tech-5p-electrico-hibrido-2019-en-valencia-70512352-covo.aspx
VOLVO,VOLVO XC40 2.0 B3 G Plus Dark Auto,40.500 €,2026,1 km,Híbrido,163 cv,Salamanca,https://www.coches.net/km-0/volvo/xc40/salamanca/20-b3-g-plus-dark-auto-electrico-hibrido-de-km0-70541543-kovn.aspx
HYUNDAI,HYUNDAI Tucson 1.6 TGDI Maxx Silver,22.690 €,2022,39.000 km,Gasolina,150 cv,Málaga,https://www.coches.net/hyundai-tucson-16-tgdi-110kw-150cv-maxx-silver-5p-gasolina-2022-en-malaga-70466996-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan RLine 2.0 TDI DSG,45.990 €,2026,1 km,Diesel,150 cv,Barcelona,https://www.coches.net/km-0/volkswagen/tiguan/barcelona/rline-20-tdi-110kw-150cv-dsg-diesel-de-km0-70531632-kovn.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan RLine 2.0 TDI DSG,45.490 €,2026,1 km,Diesel,150 cv,Barcelona,https://www.coches.net/km-0/volkswagen/tiguan/barcelona/rline-20-tdi-110kw-150cv-dsg-diesel-de-km0-70531634-kovn.aspx
TOYOTA,TOYOTA Rav4 2.5l 220H Adventure 4WD,37.500 €,2022,92.729 km,Híbrido,222 cv,Madrid,https://www.coches.net/toyota-rav4-25l-220h-adventure-4wd-5p-electrico-hibrido-2022-en-madrid-70533666-covo.aspx
TOYOTA,TOYOTA Rav4 2.5l 220H Luxury,38.900 €,2022,66.332 km,Híbrido,218 cv,Madrid,https://www.coches.net/toyota-rav4-25l-220h-luxury-5p-electrico-hibrido-2022-en-madrid-70533749-covo.aspx
MINI,MINI MINI COOPER S CABRIO,32.350 €,2023,48.721 km,Gasolina,178 cv,Madrid,https://www.coches.net/mini-mini-cooper-s-cabrio-2p-gasolina-2024-en-madrid-70520548-covo.aspx
DACIA,DACIA Sandero Comfort Blue dCi,4.999 €,2019,199.000 km,Diesel,95 cv,Bizkaia,https://www.coches.net/dacia-sandero-comfort-blue-dci-70kw-95cv-5p-diesel-2019-en-vizcaya-70544884-covo.aspx
PEUGEOT,PEUGEOT 308 Business Line 1.6 BlueHDi 120,8.990 €,2015,88.000 km,Diesel,120 cv,Madrid,https://www.coches.net/peugeot-308-5p-business-line-16-bluehdi-120-5p-diesel-2015-en-madrid-70461362-covo.aspx
TOYOTA,TOYOTA Rav4 2.5l 220H Business 4WD,27.990 €,2020,102.467 km,Híbrido,222 cv,Madrid,https://www.coches.net/toyota-rav4-25l-220h-business-4wd-5p-electrico-hibrido-2021-en-madrid-70497800-covo.aspx
TOYOTA,TOYOTA Rav4 2.5l 220H Style,33.599 €,2021,46.374 km,Híbrido,218 cv,Barcelona,https://www.coches.net/toyota-rav4-25l-220h-style-5p-electrico-hibrido-2021-en-barcelona-70502469-covo.aspx
TOYOTA,TOYOTA Rav4 2.5l 220H Adventure Plus 4WD,32.390 €,2022,90.501 km,Híbrido,222 cv,Madrid,https://www.coches.net/toyota-rav4-25l-220h-adventure-plus-4wd-5p-electrico-hibrido-2023-en-madrid-70503533-covo.aspx
CITROEN,CITROEN C3 BlueHDi SS CSeries,10.500 €,2021,75.000 km,Diesel,102 cv,Madrid,https://www.coches.net/citroen-c3-bluehdi-75kw-100cv-ss-cseries-5p-diesel-2021-en-madrid-70470681-covo.aspx
RENAULT,RENAULT Mégane Business Blue dCi,13.490 €,2018,110.309 km,Diesel,115 cv,Cádiz,https://www.coches.net/renault-megane-business-blue-dci-81-kw-115cv-5p-diesel-2018-en-cadiz-70409860-covo.aspx
OPEL,OPEL Astra 1.2T SHL Edition,12.990 €,2022,34.000 km,Gasolina,110 cv,Las Palmas,https://www.coches.net/opel-astra-12t-shl-81kw-110cv-edition-5p-gasolina-2021-en-las-palmas-70452238-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Life 1.0 TSI DSG,19.950 €,2023,67.655 km,Gasolina,95 cv,Baleares,https://www.coches.net/volkswagen-polo-life-10-tsi-70kw-95cv-dsg-5p-gasolina-2024-en-baleares-70528368-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Life 1.0 TSI,15.450 €,2023,64.958 km,Gasolina,95 cv,Baleares,https://www.coches.net/volkswagen-polo-life-10-tsi-70kw-95cv-5p-gasolina-2024-en-baleares-70528373-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Life 1.0 TSI,16.900 €,2023,120.000 km,Gasolina,95 cv,A Coruña,https://www.coches.net/volkswagen-polo-life-10-tsi-70kw-95cv-5p-gasolina-2024-en-a-coruna-70532185-covo.aspx
CITROEN,CITROEN C4 Picasso BlueHDi EAT6 Shine,10.900 €,2018,117.000 km,Diesel,120 cv,Lugo,https://www.coches.net/citroen-c4-picasso-bluehdi-88kw-120cv-eat6-shine-5p-diesel-2017-en-lugo-70495457-covo.aspx
BMW,BMW Serie 1 116d EfficientDynamics,14.900 €,2017,134.000 km,Diesel,116 cv,Alicante,https://www.coches.net/bmw-serie-1-116d-efficientdynamics-5p-diesel-2017-en-alicante-70462396-covo.aspx
BMW,BMW Serie 5 525dA xDrive Touring,14.900 €,2015,199.220 km,Diesel,218 cv,Madrid,https://www.coches.net/bmw-serie-5-525da-xdrive-touring-5p-diesel-2015-en-madrid-70489900-covo.aspx
OPEL,OPEL Zafira Tourer 1.6 CDTi SS 136 CV Selective,10.899 €,2016,125.463 km,Diesel,136 cv,Madrid,https://www.coches.net/opel-zafira-tourer-16-cdti-ss-136-cv-selective-5p-diesel-2016-en-madrid-70518708-covo.aspx
OPEL,OPEL Crossland X 1.6T Selective,10.399 €,2018,95.026 km,Diesel,99 cv,Sevilla,https://www.coches.net/opel-crossland-x-16t-73kw-99cv-selective-5p-diesel-2018-en-sevilla-70519636-covo.aspx
MAZDA,MAZDA CX-3 1.5 SKYACTIV DE Luxury 2WD,12.099 €,2016,89.409 km,Diesel,105 cv,Sevilla,https://www.coches.net/mazda-cx-3-15-skyactiv-de-77kw-luxury-2wd-5p-diesel-2015-en-sevilla-70519859-covo.aspx
HYUNDAI,HYUNDAI Kona 1.6 CRDi Klass 4x2,13.999 €,2018,94.989 km,Diesel,115 cv,Madrid,https://www.coches.net/hyundai-kona-16-crdi-85kw-115cv-klass-4x2-5p-diesel-2019-en-madrid-70520617-covo.aspx
OPEL,OPEL Crossland X 1.2T Excellence SS,9.599 €,2018,106.187 km,Gasolina,130 cv,Madrid,https://www.coches.net/opel-crossland-x-12t-96kw-130cv-excellence-ss-5p-gasolina-2018-en-madrid-70520726-covo.aspx
CITROEN,CITROEN C3 Aircross PureTech SS SHINE,8.499 €,2018,105.374 km,Gasolina,110 cv,Sevilla,https://www.coches.net/citroen-c3-aircross-puretech-81kw-110cv-ss-shine-5p-gasolina-2017-en-sevilla-70520923-covo.aspx
OPEL,OPEL Mokka 1.4 T 4X2 SS Selective,8.699 €,2014,116.900 km,Gasolina,140 cv,Sevilla,https://www.coches.net/opel-mokka-14-t-4x2-ss-selective-5p-gasolina-2015-en-sevilla-70521351-covo.aspx
FORD,FORD Tourneo Courier 1.0 EcoBoost Ambiente,9.599 €,2015,109.199 km,Gasolina,100 cv,Barcelona,https://www.coches.net/ford-tourneo-courier-10-ecoboost-100cv-ambiente-5p-gasolina-2015-en-barcelona-70521748-covo.aspx
OPEL,OPEL Crossland X 1.2T Ultimate SS,8.899 €,2017,117.640 km,Gasolina,130 cv,Barcelona,https://www.coches.net/opel-crossland-x-12t-96kw-130cv-ultimate-ss-5p-gasolina-2018-en-barcelona-70521778-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Citan 111 CDI Tourer Plus Largo,13.450 €,2018,155.000 km,Diesel,110 cv,Barcelona,https://www.coches.net/mercedes-benz-citan-111-cdi-tourer-plus-largo-5p-diesel-2015-en-barcelona-70522225-covo.aspx
OPEL,OPEL Crossland X 1.2T Selective SS,7.490 €,2018,129.094 km,Gasolina,130 cv,Madrid,https://www.coches.net/opel-crossland-x-12t-96kw-130cv-selective-ss-5p-gasolina-2018-en-madrid-70523334-covo.aspx
BMW,BMW Serie 4 420d Gran Coupe,40.990 €,2024,60.000 km,Híbrido,190 cv,Sevilla,https://www.coches.net/bmw-serie-4-420d-gran-coupe-5p-electrico-hibrido-2024-en-sevilla-70531002-covo.aspx
HYUNDAI,HYUNDAI i40 1.7 CRDi BlueDrive Style,11.990 €,2016,186.000 km,Diesel,141 cv,Madrid,https://www.coches.net/hyundai-i40-17-crdi-141cv-bluedrive-style-4p-diesel-2015-en-madrid-70535506-covo.aspx
SEAT,SEAT León 1.5 TSI SS Xcellence Go L,17.899 €,2021,59.999 km,Gasolina,150 cv,Almería,https://www.coches.net/seat-leon-15-tsi-110kw-ss-xcellence-go-l-5p-gasolina-2022-en-almeria-70410312-covo.aspx
SEAT,SEAT León 1.4 TSI StSp Xcellence,14.990 €,2018,97.000 km,Gasolina,125 cv,Barcelona,https://www.coches.net/seat-leon-14-tsi-92kw-125cv-stsp-xcellence-5p-gasolina-2018-en-barcelona-70511108-covo.aspx
KIA,KIA Sportage 1.6 TGDi MHEV Tech 4x2,25.950 €,2022,32.811 km,Híbrido,150 cv,Madrid,https://www.coches.net/kia-sportage-16-tgdi-110kw-150cv-mhev-tech-4x2-5p-electrico-hibrido-2022-en-madrid-70520503-covo.aspx
JEEP,JEEP Renegade 1.6 ETORQ Sport FWD E6,11.750 €,2017,101.000 km,Gasolina,110 cv,Madrid,https://www.coches.net/jeep-renegade-16-etorq-81kw-sport-fwd-e6-5p-gasolina-2016-en-madrid-70372902-covo.aspx
SKODA,SKODA Octavia Combi 2.0 TSI DSG RS Plus,38.990 €,2024,43.306 km,Gasolina,245 cv,Bizkaia,https://www.coches.net/skoda-octavia-combi-20-tsi-180kw-245cv-dsg-rs-plus-5p-gasolina-2024-en-vizcaya-70503984-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLC GLC 220 d 4MATIC,46.499 €,2023,65.363 km,Híbrido,197 cv,Sevilla,https://www.coches.net/mercedes-benz-glc-glc-220-d-4matic-5p-electrico-hibrido-2023-en-sevilla-70550197-covo.aspx
TOYOTA,TOYOTA Highlander 2.5 Advance P. Metalizada,39.999 €,2021,92.038 km,Híbrido,246 cv,Sevilla,https://www.coches.net/toyota-highlander-25-advance-p-metalizada-5p-electrico-hibrido-2021-en-sevilla-70550213-covo.aspx
AUDI,AUDI Q3 35 TDI S tronic,25.900 €,2021,90.535 km,Diesel,150 cv,Alicante,https://www.coches.net/audi-q3-35-tdi-110kw-150cv-s-tronic-5p-diesel-2022-en-alicante-70550689-covo.aspx
VOLKSWAGEN,VOLKSWAGEN ID. BUZZ 1st Edition,39.400 €,2022,65.734 km,Eléctrico,204 cv,Barcelona,https://www.coches.net/volkswagen-id-buzz-1st-edition-150kw-204cv-5p-electrico-hibrido-2023-en-barcelona-70550821-covo.aspx
OPEL,OPEL Mokka 1.4 T 4X2 SS Excellence,10.995 €,2015,114.068 km,Gasolina,140 cv,Barcelona,https://www.coches.net/opel-mokka-14-t-4x2-ss-excellence-5p-gasolina-2015-en-barcelona-70551380-covo.aspx
PORSCHE,PORSCHE Cayenne Coupé EHybrid,72.900 €,2022,99.900 km,Híbrido enchufable,462 cv,Madrid,https://www.coches.net/porsche-cayenne-coupe-ehybrid-5p-electrico-hibrido-2022-en-madrid-70551932-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLE Coupé GLE 300 d 4MATIC,70.000 €,2022,50.000 km,Híbrido,272 cv,Alicante,https://www.coches.net/mercedes-benz-gle-coupe-gle-300-d-4matic-5p-electrico-hibrido-2022-en-alicante-70552859-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLE Coupé MercedesAMG GLE 53 4MATIC,72.900 €,2021,99.815 km,Híbrido,435 cv,Madrid,https://www.coches.net/mercedes-benz-gle-coupe-mercedesamg-gle-53-4matic-5p-electrico-hibrido-2022-en-madrid-70554497-covo.aspx
AUDI,AUDI Q5 SPORTBACK S Line 55 TFSI e quattroultra,44.610 €,2023,97.371 km,Híbrido enchufable,367 cv,Madrid,https://www.coches.net/audi-q5-sportback-s-line-55-tfsi-e-quattroultra-5p-electrico-hibrido-2023-en-madrid-70554651-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLC GLC 200 4MATIC,45.990 €,2023,51.866 km,Híbrido,204 cv,Madrid,https://www.coches.net/mercedes-benz-glc-glc-200-4matic-5p-electrico-hibrido-2023-en-madrid-70554658-covo.aspx
PORSCHE,PORSCHE Cayenne Diesel,29.999 €,2016,202.000 km,Diesel,262 cv,Madrid,https://www.coches.net/porsche-cayenne-diesel-5p-diesel-2017-en-madrid-70555723-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Advance Style 2.0 TDI DSG,21.500 €,2021,125.000 km,Diesel,150 cv,Murcia,https://www.coches.net/volkswagen-t-roc-advance-style-20-tdi-110kw-dsg-5p-diesel-2022-en-murcia-70556177-covo.aspx
MAZDA,MAZDA CX-60 eSkyactiv PHEV AWD ExclusiveLine,35.790 €,2023,71.818 km,Híbrido enchufable,327 cv,Madrid,https://www.coches.net/mazda-cx-60-eskyactiv-phev-awd-exclusiveline-5p-electrico-hibrido-2022-en-madrid-70557423-covo.aspx
BMW,BMW X3 M40d,68.990 €,2023,52.000 km,Híbrido,340 cv,Pontevedra,https://www.coches.net/bmw-x3-m40d-5p-electrico-hibrido-2023-en-pontevedra-70467828-covo.aspx
SEAT,SEAT León 1.5 TSI SS Style 25 Aniversario,20.450 €,2025,38.702 km,Gasolina,116 cv,Alicante,https://www.coches.net/seat-leon-15-tsi-85kw-ss-style-25-aniversario-5p-gasolina-2025-en-alicante-70529144-covo.aspx
AUDI,AUDI A4 Advanced 30 TDI S tronic,26.990 €,2022,8719 km,Híbrido,136 cv,Barcelona,https://www.coches.net/audi-a4-advanced-30-tdi-100kw-136cv-s-tronic-4p-electrico-hibrido-2023-en-barcelona-70489236-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Evoque 2.0 P300 RDynamic HSE AUTO 4WD,29.990 €,2019,81.542 km,Híbrido,300 cv,Barcelona,https://www.coches.net/land-rover-range-rover-evoque-20-p300-rdynamic-hse-auto-4wd-5p-electrico-hibrido-2020-en-barcelona-70513025-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 TGDI HEV Tecno Auto 2C,27.490 €,2021,65.603 km,Híbrido,230 cv,Madrid,https://www.coches.net/hyundai-tucson-16-tgdi-169kw-hev-tecno-auto-2c-5p-electrico-hibrido-2021-en-madrid-70452606-covo.aspx
SEAT,SEAT León 1.5 eTSI DSG Style 25 Aniversario,20.900 €,2025,26.710 km,Híbrido,116 cv,Sevilla,https://www.coches.net/seat-leon-15-etsi-85kw-dsg-style-25-aniversario-5p-electrico-hibrido-2025-en-sevilla-70418220-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 180 d,21.590 €,2021,98.903 km,Diesel,116 cv,Madrid,https://www.coches.net/mercedes-benz-clase-a-a-180-d-5p-diesel-2020-en-madrid-70408170-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase V 220 d Avantgarde Largo,38.599 €,2020,91.325 km,Diesel,163 cv,Sevilla,https://www.coches.net/mercedes-benz-clase-v-220-d-avantgarde-largo-5p-diesel-2020-en-sevilla-70526378-covo.aspx
SKODA,SKODA Karoq 1.5 TSI ACT Sportline,23.899 €,2022,63.613 km,Gasolina,150 cv,Sevilla,https://www.coches.net/skoda-karoq-15-tsi-110kw-150cv-act-sportline-5p-gasolina-2023-en-sevilla-70526431-covo.aspx
DS,DS DS 7 Crossback PureTech Auto. GRAND CHIC,21.599 €,2020,71.176 km,Gasolina,180 cv,Sevilla,https://www.coches.net/ds-ds-7-crossback-puretech-132kw-180cv-auto-grand-chic-5p-gasolina-2019-en-sevilla-70526485-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5 BlueHDi SS Active Pack,16.200 €,2021,83.460 km,Diesel,130 cv,Barcelona,https://www.coches.net/peugeot-3008-15-bluehdi-96kw-130cv-ss-active-pack-5p-diesel-2021-en-barcelona-70527943-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5 BlueHDi SS GT Line EAT8,17.499 €,2020,70.000 km,Diesel,130 cv,Madrid,https://www.coches.net/peugeot-3008-15-bluehdi-96kw-ss-gt-line-eat8-5p-diesel-2020-en-madrid-70529124-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5 BlueHDi SS Allure,15.999 €,2020,99.990 km,Diesel,130 cv,Madrid,https://www.coches.net/peugeot-3008-15-bluehdi-96kw-130cv-ss-allure-5p-diesel-2020-en-madrid-70529125-covo.aspx
SKODA,SKODA Kamiq 1.0 TSI DSG MONTECARLO,20.990 €,2022,30.000 km,Gasolina,110 cv,Barcelona,https://www.coches.net/skoda-kamiq-10-tsi-81kw-110cv-dsg-montecarlo-5p-gasolina-2023-en-barcelona-70529226-covo.aspx
PORSCHE,PORSCHE Cayenne Diesel Platinum Edition,39.990 €,2016,126.345 km,Diesel,262 cv,Valencia,https://www.coches.net/porsche-cayenne-diesel-platinum-edition-5p-diesel-2017-en-valencia-70529948-covo.aspx
SKODA,SKODA Karoq 1.5 TSI DSG ACT Style,23.490 €,2022,80.373 km,Gasolina,150 cv,Barcelona,https://www.coches.net/skoda-karoq-15-tsi-110kw-150cv-dsg-act-style-5p-gasolina-2022-en-barcelona-70530612-covo.aspx
SKODA,SKODA Karoq 1.5 TSI ACT Sportline,24.999 €,2021,43.982 km,Gasolina,150 cv,Madrid,https://www.coches.net/skoda-karoq-15-tsi-110kw-150cv-act-sportline-5p-gasolina-2022-en-madrid-70531657-covo.aspx
DS,DS DS 7 Crossback PureTech Auto. PERF.LINE,20.599 €,2020,77.765 km,Gasolina,180 cv,Madrid,https://www.coches.net/ds-ds-7-crossback-puretech-132kw-180cv-auto-perfline-5p-gasolina-2019-en-madrid-70531687-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase V 220 d Avantgarde Compacto,54.900 €,2022,48.574 km,Diesel,163 cv,Barcelona,https://www.coches.net/mercedes-benz-clase-v-220-d-avantgarde-compacto-5p-diesel-2021-en-barcelona-70531999-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLC Coupé GLC 200 d 4MATIC,35.990 €,2020,121.112 km,Diesel,163 cv,Madrid,https://www.coches.net/mercedes-benz-glc-coupe-glc-200-d-4matic-5p-diesel-2020-en-madrid-70532464-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLK GLK 220 CDI 4M Blue Efficiency,10.400 €,2009,255.487 km,Diesel,170 cv,Asturias,https://www.coches.net/mercedes-benz-clase-glk-glk-220-cdi-4m-blue-efficiency-5p-diesel-2009-en-asturias-70557226-covo.aspx
OPEL,OPEL Corsa 1.4 Selective Pro,7.990 €,2019,94.750 km,Gasolina,90 cv,Albacete,https://www.coches.net/opel-corsa-14-66kw-90cv-selective-pro-5p-gasolina-2019-en-albacete-70425477-covo.aspx
PEUGEOT,PEUGEOT 2008 Active Pack Puretech 100 SS BVM6,16.190 €,2022,21.000 km,Gasolina,100 cv,Madrid,https://www.coches.net/peugeot-2008-active-pack-puretech-100-ss-bvm6-5p-gasolina-2022-en-madrid-70459957-covo.aspx
BMW,BMW X3 sDrive18d,24.980 €,2020,133.651 km,Híbrido,150 cv,Asturias,https://www.coches.net/bmw-x3-sdrive18d-5p-electrico-hibrido-2021-en-asturias-70538083-covo.aspx
KIA,KIA Stonic 1.0 TGDi MHEV MT Drive,19.700 €,2025,7707 km,Híbrido,100 cv,Salamanca,https://www.coches.net/kia-stonic-10-tgdi-74kw-100cv-mhev-mt-drive-5p-electrico-hibrido-2025-en-salamanca-70498427-covo.aspx
KIA,KIA Stonic 1.0 TGDi MHEV Drive DCT,19.800 €,2025,11.661 km,Híbrido,101 cv,Salamanca,https://www.coches.net/kia-stonic-10-tgdi-74kw-100cv-mhev-drive-dct-5p-electrico-hibrido-2025-en-salamanca-70498435-covo.aspx
PEUGEOT,PEUGEOT 3008 1.2 PureTech SS Allure Pack,18.490 €,2024,35.799 km,Gasolina,130 cv,Madrid,https://www.coches.net/peugeot-3008-12-puretech-96kw-ss-allure-pack-5p-gasolina-2023-en-madrid-70505411-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Advance 1.5 TSI EVO,16.400 €,2018,152.356 km,Gasolina,150 cv,Valencia,https://www.coches.net/volkswagen-golf-advance-15-tsi-evo-110kw-150cv-5p-gasolina-2018-en-valencia-70480954-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI DSG FR Salta,21.750 €,2025,41.971 km,Gasolina,115 cv,Barcelona,https://www.coches.net/seat-ibiza-10-tsi-85kw-115cv-dsg-fr-salta-5p-gasolina-2025-en-barcelona-70529035-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI DSG FR Salta,22.150 €,2025,35.309 km,Gasolina,115 cv,Barcelona,https://www.coches.net/seat-ibiza-10-tsi-85kw-115cv-dsg-fr-salta-5p-gasolina-2025-en-barcelona-70529064-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI DSG Sp Ed Xcellence,20.550 €,2025,33.083 km,Gasolina,115 cv,Madrid,https://www.coches.net/seat-ibiza-10-tsi-85kw-115cv-dsg-sp-ed-xcellence-5p-gasolina-2025-en-madrid-70529711-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf RLine 2.0 TDI DSG,33.990 €,2025,20.000 km,Diesel,150 cv,Valencia,https://www.coches.net/volkswagen-golf-rline-20-tdi-110kw-150cv-dsg-5p-diesel-2026-en-valencia-70491431-covo.aspx
VOLVO,VOLVO XC40 2.0 B3 G Core Auto,33.500 €,2025,23.471 km,Híbrido,163 cv,A Coruña,https://www.coches.net/volvo-xc40-20-b3-g-core-auto-5p-electrico-hibrido-2025-en-a-coruna-70526012-covo.aspx
VOLVO,VOLVO XC40 2.0 B3 G Core Auto,33.500 €,2025,22.489 km,Híbrido,163 cv,A Coruña,https://www.coches.net/volvo-xc40-20-b3-g-core-auto-5p-electrico-hibrido-2025-en-a-coruna-70526094-covo.aspx
VOLVO,VOLVO XC40 2.0 B3 G Core Auto,33.900 €,2025,22.605 km,Híbrido,163 cv,A Coruña,https://www.coches.net/volvo-xc40-20-b3-g-core-auto-5p-electrico-hibrido-2025-en-a-coruna-70526196-covo.aspx
PEUGEOT,PEUGEOT 5008 Active 1.2L PureTech 130 SS EAT6,11.890 €,2017,99.000 km,Gasolina,130 cv,Málaga,https://www.coches.net/peugeot-5008-active-12l-puretech-96kw-130-ss-eat6-5p-gasolina-2017-en-malaga-70447883-covo.aspx
AUDI,AUDI Q3 Sportback Black line 35 TDI S tronic,36.990 €,2022,86.000 km,Diesel,150 cv,Valladolid,https://www.coches.net/audi-q3-sportback-black-line-35-tdi-110kw-150cv-s-tronic-5p-diesel-2022-en-valladolid-70548878-covo.aspx
MINI,MINI COUNTRYMAN JOHN COOPER WORKS COUNTRYMAN ALL4 auto,17.990 €,2013,116.000 km,Gasolina,218 cv,Madrid,https://www.coches.net/mini-countryman-john-cooper-works-countryman-all4-auto-5p-gasolina-2012-en-madrid-70551398-covo.aspx
PEUGEOT,PEUGEOT 408 408 GT HYBRID eDCS6,23.900 €,2024,28.000 km,Híbrido,136 cv,Madrid,https://www.coches.net/peugeot-408-408-gt-hybrid-edcs6-5p-electrico-hibrido-2024-en-madrid-70556194-covo.aspx
SEAT,SEAT Ibiza ST 1.6 TDI Style DPF,6.990 €,2011,160.000 km,Diesel,105 cv,Araba,https://www.coches.net/seat-ibiza-st-16-tdi-105cv-style-dpf-5p-diesel-2012-en-alava-70539050-covo.aspx
KIA,KIA Sportage 1.6 TGDi HEV Drive 4x2,34.499 €,2025,2952 km,Híbrido,239 cv,Barcelona,https://www.coches.net/kia-sportage-16-tgdi-hev-176kw-239cv-drive-4x2-5p-electrico-hibrido-2026-en-barcelona-70501329-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase B B 180 CDI,5.500 €,2009,264.000 km,Diesel,109 cv,Madrid,https://www.coches.net/mercedes-benz-clase-b-b-180-cdi-5p-diesel-2009-en-madrid-70505506-covo.aspx
