Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Date Scraping,Etiqueta,Ref
JAGUAR,JAGUAR XE 2.0 I4 RWD AT RDynamic S,23.490 €,2020,83.697 km,Gasolina,250 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/jaguar-xe-20-i4-184kw-250cv-rwd-at-rdynamic-s-4p-gasolina-2021-en-madrid-70450283-covo.aspx
OPEL,OPEL Corsa 1.2T XHL Elegance,10.490 €,2021,72.866 km,Gasolina,100 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-elegance-5p-gasolina-2022-en-madrid-70451475-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan RLine 1.4 TSI eHybrid DSG,32.990 €,2023,61.001 km,Híbrido enchufable,245 cv,Madrid,2026-05-08 10:16:40,CERO,https://www.coches.net/volkswagen-tiguan-rline-14-tsi-ehybrid-180kw-245cv-dsg-5p-electrico-hibrido-2024-en-madrid-70452121-covo.aspx
NISSAN,NISSAN QASHQAI EPOWER 190 CV NConnecta,23.990 €,2023,52.786 km,Híbrido,190 cv,Madrid,2026-05-08 10:16:40,ECO,https://www.coches.net/nissan-qashqai-epower-140-kw-190-cv-nconnecta-5p-electrico-hibrido-2024-en-madrid-70452206-covo.aspx
CITROEN,CITROEN Berlingo Talla XL BlueHDi 130 SS 6v SHINE,22.900 €,2021,36.000 km,Diesel,130 cv,Asturias,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/citroen-berlingo-talla-xl-bluehdi-130-ss-6v-shine-5p-diesel-2021-en-asturias-70452267-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 300 e 4MATIC,49.890 €,2022,24.337 km,Híbrido enchufable,320 cv,Madrid,2026-05-08 10:16:40,CERO,https://www.coches.net/mercedes-benz-clase-glc-glc-300-e-4matic-5p-electrico-hibrido-2022-en-madrid-70452621-covo.aspx
AUDI,AUDI Q8 50 TDI Black Line Plus quattro tip,79.990 €,2023,37.503 km,Híbrido,286 cv,Madrid,2026-05-08 10:16:40,ECO,https://www.coches.net/audi-q8-50-tdi-210kw-black-line-plus-quattro-tip-5p-electrico-hibrido-2023-en-madrid-70452622-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLA GLA 200 d,26.400 €,2018,57.000 km,Diesel,136 cv,Barcelona,2026-05-08 10:16:40,C,https://www.coches.net/mercedes-benz-clase-gla-gla-200-d-5p-diesel-2018-en-barcelona-70455940-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 200 d,24.900 €,2021,98.000 km,Diesel,150 cv,Gipuzkoa,2026-05-08 10:16:40,C,https://www.coches.net/mercedes-benz-clase-a-a-200-d-5p-diesel-2022-en-guipuzcoa-70582152-covo.aspx
AUDI,AUDI A1 Sportback Adrenalin 30 TFSI,24.990 €,2025,27.100 km,Gasolina,116 cv,Asturias,2026-05-08 10:16:40,C,https://www.coches.net/audi-a1-sportback-adrenalin-30-tfsi-85kw-116cv-5p-gasolina-2026-en-asturias-70560419-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Mas 1.0 TSI,17.100 €,2025,52.687 km,Gasolina,95 cv,Sta. C. Tenerife,2026-05-08 10:16:40,C,https://www.coches.net/volkswagen-polo-mas-10-tsi-70kw-95cv-5p-gasolina-2025-en-sta-c-tenerife-70563609-covo.aspx
VOLVO,VOLVO XC60 2.0 T4 Inscription Auto,25.900 €,2019,93.000 km,Gasolina,190 cv,Valencia,2026-05-08 10:16:40,C,https://www.coches.net/volvo-xc60-20-t4-inscription-auto-5p-gasolina-2019-en-valencia-70571055-covo.aspx
VOLVO,VOLVO XC60 2.0 T4 RDesign Auto,25.399 €,2019,66.655 km,Gasolina,190 cv,Barcelona,2026-05-08 10:16:40,C,https://www.coches.net/volvo-xc60-20-t4-rdesign-auto-5p-gasolina-2020-en-barcelona-70572377-covo.aspx
CITROEN,CITROEN C4 C4 BlueHDi Feel Edition,9.790 €,2016,129.000 km,Diesel,99 cv,Barcelona,2026-05-08 10:16:40,C,https://www.coches.net/citroen-c4-c4-bluehdi-73kw-100cv-feel-edition-5p-diesel-2016-en-barcelona-70485913-covo.aspx
PEUGEOT,PEUGEOT 308 SW Active Pack Puretech 110 SS MAN,14.550 €,2022,96.273 km,Gasolina,110 cv,Navarra,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/peugeot-308-sw-active-pack-puretech-110-ss-man-5p-gasolina-2022-en-navarra-70563742-covo.aspx
PEUGEOT,PEUGEOT 308 SW Allure PureTech 130 SS,12.720 €,2021,83.501 km,Gasolina,130 cv,Lleida,2026-05-08 10:16:40,C,https://www.coches.net/peugeot-308-sw-allure-puretech-130-ss-5p-gasolina-2021-en-lleida-70563869-covo.aspx
AUDI,AUDI A3 S3 Sportback TFSI quattro S tronic,39.900 €,2021,66.000 km,Gasolina,310 cv,Valencia,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/audi-a3-s3-sportback-tfsi-228kw-quattro-s-tronic-5p-gasolina-2022-en-valencia-70581646-covo.aspx
FIAT,FIAT 500C 1.2 8v 69 CV Cult,7.990 €,2014,92.112 km,Gasolina,69 cv,Málaga,2026-05-08 10:16:40,C,https://www.coches.net/fiat-500c-12-8v-69-cv-cult-2p-gasolina-2014-en-malaga-70582603-covo.aspx
FIAT,FIAT 500 Monotrim 1.0 Hybrid 70 CV,11.490 €,2023,37.180 km,Híbrido,70 cv,Córdoba,2026-05-08 10:16:40,ECO,https://www.coches.net/fiat-500-monotrim-10-hybrid-51kw-70-cv-3p-electrico-hibrido-2023-en-cordoba-70582755-covo.aspx
AUDI,AUDI A1 allstreet 30 TFSI,23.799 €,2022,38.823 km,Gasolina,110 cv,Barcelona,2026-05-08 10:16:40,C,https://www.coches.net/audi-a1-allstreet-30-tfsi-81kw-110cv-5p-gasolina-2023-en-barcelona-70549721-covo.aspx
RENAULT,RENAULT Kadjar Zen Blue dCi 18,14.499 €,2019,107.831 km,Diesel,115 cv,Barcelona,2026-05-08 10:16:40,C,https://www.coches.net/renault-kadjar-zen-blue-dci-85kw-115cv--18-5p-diesel-2018-en-barcelona-70549782-covo.aspx
CITROEN,CITROEN C1 VTi City Edition,8.999 €,2019,41.421 km,Gasolina,72 cv,Barcelona,2026-05-08 10:16:40,C,https://www.coches.net/citroen-c1-vti-53kw-72cv-city-edition-5p-gasolina-2018-en-barcelona-70549799-covo.aspx
AUDI,AUDI A1 citycarver 30 TFSI S tronic,21.599 €,2022,49.886 km,Gasolina,110 cv,Barcelona,2026-05-08 10:16:40,C,https://www.coches.net/audi-a1-citycarver-30-tfsi-81kw-110cv-s-tronic-5p-gasolina-2021-en-barcelona-70549877-covo.aspx
RENAULT,RENAULT Kadjar Zen Blue dCi,14.999 €,2019,77.425 km,Diesel,115 cv,Sevilla,2026-05-08 10:16:40,C,https://www.coches.net/renault-kadjar-zen-blue-dci-85kw-115cv-5p-diesel-2019-en-sevilla-70550401-covo.aspx
AUDI,AUDI A1 Sportback Adrenalin 30 TFSI,21.309 €,2023,63.101 km,Gasolina,110 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/audi-a1-sportback-adrenalin-30-tfsi-81kw-110cv-5p-gasolina-2023-en-madrid-70551322-covo.aspx
MINI,MINI COUNTRYMAN Cooper D,18.990 €,2020,96.000 km,Diesel,150 cv,Alicante,2026-05-08 10:16:40,C,https://www.coches.net/mini-countryman-cooper-d-5p-diesel-2021-en-alicante-70569083-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan Advance 2.0 TDI 4Motion,25.490 €,2019,65.000 km,Diesel,150 cv,Pontevedra,2026-05-08 10:16:40,C,https://www.coches.net/volkswagen-tiguan-advance-20-tdi-110kw-150cv-4motion-5p-diesel-2019-en-pontevedra-70546047-covo.aspx
ALFA,ALFA ROMEO MiTo 1.6 JTDm Distinctive,6.990 €,2010,183.466 km,Diesel,120 cv,Lugo,2026-05-08 10:16:40,B,https://www.coches.net/alfa-romeo-mito-16-jtdm-120cv-distinctive-3p-diesel-2009-en-lugo-70561558-covo.aspx
ALFA,ALFA ROMEO Giulietta 1.6 JTDm Distinctive,7.999 €,2011,128.000 km,Diesel,105 cv,Córdoba,2026-05-08 10:16:40,B,https://www.coches.net/alfa-romeo-giulietta-16-jtdm-105cv-distinctive-5p-diesel-2011-en-cordoba-70566066-covo.aspx
SEAT,SEAT Ibiza 1.0 MPI Style,10.490 €,2020,108.000 km,Gasolina,80 cv,Valencia,2026-05-08 10:16:40,C,https://www.coches.net/seat-ibiza-10-mpi-59kw-80cv-style-5p-gasolina-2020-en-valencia-70469980-covo.aspx
BMW,BMW i3 94ah,14.490 €,2018,75.000 km,Eléctrico,170 cv,A Coruña,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/bmw-i3-94ah-5p-electrico-hibrido-2018-en-a-coruna-70574566-covo.aspx
BMW,BMW Serie 3 330d xDrive Auto.,29.850 €,2020,99.000 km,Híbrido,286 cv,Murcia,2026-05-08 10:16:40,ECO,https://www.coches.net/bmw-serie-3-330d-xdrive-auto-4p-electrico-hibrido-2021-en-murcia-70577553-covo.aspx
SEAT,SEAT León 1.6 TDI StSp ITech,7.890 €,2014,242.000 km,Diesel,105 cv,Barcelona,2026-05-08 10:16:40,B,https://www.coches.net/seat-leon-16-tdi-105cv-stsp-itech-5p-diesel-2014-en-barcelona-70572970-covo.aspx
NISSAN,NISSAN QASHQAI DIGT mHEV CVT 4x4 NConnecta,25.900 €,2025,45.903 km,Híbrido,158 cv,Pontevedra,2026-05-08 10:16:40,ECO,https://www.coches.net/nissan-qashqai-digt-116kw-mhev-cvt-4x4-nconnecta-5p-electrico-hibrido-2025-en-pontevedra-70560127-covo.aspx
RENAULT,RENAULT Scénic Zen Energy TCe,11.990 €,2016,136.865 km,Gasolina,130 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/renault-scenic-zen-energy-tce-97kw-130cv-5p-gasolina-2016-en-madrid-70579685-covo.aspx
SEAT,SEAT Ateca 1.6 TDI S6S Reference Edition Eco,11.900 €,2018,263.700 km,Diesel,115 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/seat-ateca-16-tdi-85kw-s6s-reference-edition-eco-5p-diesel-2019-en-madrid-70569130-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf GTI 2.0 TSI DSG,28.500 €,2021,137.000 km,Gasolina,245 cv,Murcia,2026-05-08 10:16:40,C,https://www.coches.net/volkswagen-golf-gti-20-tsi-180kw-245cv-dsg-5p-gasolina-2021-en-murcia-70566972-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 100H Active,15.575 €,2020,79.409 km,Híbrido,100 cv,Alicante,2026-05-08 10:16:40,ECO,https://www.coches.net/toyota-yaris-15-100h-active-5p-electrico-hibrido-2019-en-alicante-70568408-covo.aspx
OPEL,OPEL Insignia 1.4 Turbo Start Stop Excellence,10.399 €,2016,88.301 km,Gasolina,140 cv,Sevilla,2026-05-08 10:16:40,C,https://www.coches.net/opel-insignia-14-turbo-start--stop-excellence-5p-gasolina-2016-en-sevilla-70537657-covo.aspx
SKODA,SKODA Scala SCALA 1.6 TDI 115 CV DSG Ambitio,13.450 €,2020,171.056 km,Diesel,115 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/skoda-scala-scala-16-tdi-85-kw-115-cv-dsg-ambitio-5p-diesel-2020-en-madrid-70527246-covo.aspx
CITROEN,CITROEN C3 BlueHDi SS FEEL,9.450 €,2020,74.000 km,Diesel,99 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/citroen-c3-bluehdi-73kw-100cv-ss-feel-5p-diesel-2020-en-madrid-70529633-covo.aspx
FORD,FORD Kuga Titanium 1.5 EcoBlue Auto,18.490 €,2021,86.083 km,Diesel,120 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/ford-kuga-titanium-15-ecoblue-88kw-120cv-auto-5p-diesel-2022-en-madrid-70520040-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5 BlueHDi SS Active Pack,17.490 €,2021,71.708 km,Diesel,130 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/peugeot-3008-15-bluehdi-96kw-130cv-ss-active-pack-5p-diesel-2020-en-madrid-70520085-covo.aspx
MINI,MINI MINI Cooper,7.990 €,2009,156.000 km,Gasolina,120 cv,Pontevedra,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/mini-mini-cooper-3p-gasolina-2009-en-pontevedra-70500652-covo.aspx
OPEL,OPEL Corsa 1.2T XHLHybrid GS eDCT,18.500 €,2025,13.046 km,Híbrido,100 cv,Badajoz,2026-05-08 10:16:40,ECO,https://www.coches.net/opel-corsa-12t-xhlhybrid-74kw-gs-edct-5p-electrico-hibrido-2025-en-badajoz-70502662-covo.aspx
BMW,BMW Serie 3 320d,8.500 €,2007,134.000 km,Diesel,163 cv,Barcelona,2026-05-08 10:16:40,B,https://www.coches.net/bmw-serie-3-320d-4p-diesel-2007-en-barcelona-70542946-covo.aspx
NISSAN,NISSAN QASHQAI DIGT mHEV Xtronic 4x4 NConnecta,29.990 €,2024,31.980 km,Híbrido,158 cv,Madrid,2026-05-08 10:16:40,ECO,https://www.coches.net/nissan-qashqai-digt-116kw-mhev-xtronic-4x4-nconnecta-5p-electrico-hibrido-2024-en-madrid-70541882-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 CRDi Tecno DCT 4x2,15.999 €,2019,138.000 km,Diesel,136 cv,Málaga,2026-05-08 10:16:40,C,https://www.coches.net/hyundai-tucson-16-crdi-100kw-136cv-tecno-dct-4x2-5p-diesel-2018-en-malaga-70535440-covo.aspx
PEUGEOT,PEUGEOT 5008 1.2 PureTech SS Active Pack,18.099 €,2021,59.815 km,Gasolina,130 cv,Barcelona,2026-05-08 10:16:40,C,https://www.coches.net/peugeot-5008-12-puretech-96kw-ss-active-pack-5p-gasolina-2021-en-barcelona-70549826-covo.aspx
PEUGEOT,PEUGEOT 5008 1.2 PureTech SS Allure,18.990 €,2020,53.115 km,Gasolina,130 cv,Barcelona,2026-05-08 10:16:40,C,https://www.coches.net/peugeot-5008-12-puretech-96kw-130cv-ss-allure-5p-gasolina-2020-en-barcelona-70554795-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Passat Variant 1.6 TDI DSG,16.300 €,2020,155.700 km,Diesel,120 cv,Sevilla,2026-05-08 10:16:40,C,https://www.coches.net/volkswagen-passat-variant-16-tdi-88kw-120cv-dsg-5p-diesel-2020-en-sevilla-70579325-covo.aspx
RENAULT,RENAULT Koleos Expression dCi 150 4x4,7.100 €,2015,275.000 km,Diesel,150 cv,Badajoz,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/renault-koleos-expression-dci-150-4x4-5p-diesel-2014-en-badajoz-70579472-covo.aspx
KIA,KIA Carens 2.0 CRDi VGT Concept 5 plazas,5.490 €,2008,115.720 km,Diesel,115 cv,Bizkaia,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/kia-carens-20-crdi-vgt-115cv-concept-5-plazas-5p-diesel-2008-en-vizcaya-70581618-covo.aspx
CITROEN,CITROEN C5 Aircross PureTech SS Live Pack,15.899 €,2021,61.947 km,Gasolina,131 cv,Bizkaia,2026-05-08 10:16:40,C,https://www.coches.net/citroen-c5-aircross-puretech-96kw-130cv-ss-live-pack-5p-gasolina-2021-en-vizcaya-70581953-covo.aspx
BMW,BMW Serie 2 Gran Tourer 220dA,11.999 €,2016,213.220 km,Diesel,190 cv,Málaga,2026-05-08 10:16:40,C,https://www.coches.net/bmw-serie-2-gran-tourer-220da-5p-diesel-2017-en-malaga-70585253-covo.aspx
VOLVO,VOLVO XC60 2.0 D4 AWD Momentum,28.999 €,2019,141.000 km,Diesel,190 cv,Cádiz,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/volvo-xc60-20-d4-awd-momentum-5p-diesel-2020-en-cadiz-70571690-covo.aspx
RENAULT,RENAULT Captur equilibre TCe,16.990 €,2022,39.480 km,Gasolina,90 cv,Cantabria,2026-05-08 10:16:40,C,https://www.coches.net/renault-captur-equilibre-tce-67kw-90cv-5p-gasolina-2022-en-cantabria-70574096-covo.aspx
DACIA,DACIA Lodgy Comfort 1.6 GLP 5Pl,9.590 €,2021,191.026 km,Gas licuado (GLP),107 cv,Madrid,2026-05-08 10:16:40,ECO,https://www.coches.net/dacia-lodgy-comfort-16-80kw-110cv-glp-5pl-5p-otros-2018-en-madrid-70575047-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 220 d Berlina,44.990 €,2025,21.199 km,Híbrido,197 cv,Madrid,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/mercedes-benz-clase-c-c-220-d-berlina-4p-electrico-hibrido-2025-en-madrid-70516456-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 220 d Berlina,45.990 €,2025,12.910 km,Híbrido,197 cv,Madrid,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/mercedes-benz-clase-c-c-220-d-berlina-4p-electrico-hibrido-2025-en-madrid-70516462-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 300 d e tecn. hib. EQ Berlina,46.990 €,2025,15.305 km,Híbrido enchufable,313 cv,Madrid,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/mercedes-benz-clase-c-c-300-d-e-tecn-hib-eq-berlina-4p-electrico-hibrido-2025-en-madrid-70516464-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 220 d Berlina,45.990 €,2025,12.742 km,Híbrido,197 cv,Madrid,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/mercedes-benz-clase-c-c-220-d-berlina-4p-electrico-hibrido-2025-en-madrid-70516465-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 300 e tec. hib. EQ Berlina,46.990 €,2025,21.454 km,Híbrido enchufable,313 cv,Madrid,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/mercedes-benz-clase-c-c-300-e-tec-hib-eq-berlina-4p-electrico-hibrido-2025-en-madrid-70516468-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 220 d Berlina,47.900 €,2025,12.762 km,Híbrido,197 cv,Madrid,2026-05-08 10:16:40,ECO,https://www.coches.net/mercedes-benz-clase-c-c-220-d-berlina-4p-electrico-hibrido-2025-en-madrid-70521843-covo.aspx
HONDA,HONDA CR-V 2.0i DOHC iVTEC EX,9.900 €,2006,131.000 km,Gasolina,150 cv,Valencia,2026-05-08 10:16:40,C,https://www.coches.net/honda-cr-v-20i-dohc-ivtec-ex-5p-gasolina-2006-en-valencia-70561078-covo.aspx
AUDI,AUDI A3 Sportback S line 40 TFSI e S tron,29.900 €,2023,43.000 km,Híbrido enchufable,204 cv,Madrid,2026-05-08 10:16:40,CERO,https://www.coches.net/audi-a3-sportback-s-line-40-tfsi-e-150kw-s-tron-5p-electrico-hibrido-2023-en-madrid-70511114-covo.aspx
MAZDA,MAZDA Mazda3 2.0 eSKYACTIVX HOMURA,27.900 €,2024,15.000 km,Híbrido,186 cv,Málaga,2026-05-08 10:16:40,ECO,https://www.coches.net/mazda-mazda3-20-eskyactivx-homura-5p-electrico-hibrido-2024-en-malaga-70542223-covo.aspx
FORD,FORD Fiesta 1.0 EcoBoost MHEV 92kW125CV STLine,13.900 €,2020,63.500 km,Híbrido,125 cv,Málaga,2026-05-08 10:16:40,ECO,https://www.coches.net/ford-fiesta-10-ecoboost-mhev-92kw125cv-stline-5p-5p-electrico-hibrido-2021-en-malaga-70478714-covo.aspx
FORD,FORD Fiesta 1.0 EcoBoost MHEV 92kW125CV STLine,13.900 €,2022,81.300 km,Híbrido,125 cv,Málaga,2026-05-08 10:16:40,ECO,https://www.coches.net/ford-fiesta-10-ecoboost-mhev-92kw125cv-stline-5p-5p-electrico-hibrido-2022-en-malaga-70478765-covo.aspx
PEUGEOT,PEUGEOT 2008 Style 1.2L PureTech SS,11.200 €,2018,95.000 km,Gasolina,82 cv,Ourense,2026-05-08 10:16:40,C,https://www.coches.net/peugeot-2008-style-12l-puretech-60kw-82cv-ss-5p-gasolina-2018-en-orense-70550506-covo.aspx
RENAULT,RENAULT Clio Evolution dCi 100,20.950 €,2025,25.331 km,Diesel,100 cv,Ourense,2026-05-08 10:16:40,C,https://www.coches.net/renault-clio-evolution-dci-100-74kw-5p-diesel-2024-en-orense-70559635-covo.aspx
CITROEN,CITROEN C4 BlueHdi 110 SS Feel Pack,11.000 €,2021,187.900 km,Diesel,110 cv,Albacete,2026-05-08 10:16:40,C,https://www.coches.net/citroen-c4-bluehdi-110-ss-feel-pack-5p-diesel-2021-en-albacete-70473701-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI StartStop FRSound,22.900 €,2026,10 km,Gasolina,115 cv,Barcelona,2026-05-08 10:16:40,C,https://www.coches.net/km-0/seat/ibiza/barcelona/10-tsi-85kw-115cv-startstop-frsound-gasolina-de-km0-70583107-kovn.aspx
SUZUKI,SUZUKI Swift 1.2 S2 Mild Hybrid,17.350 €,2025,32.617 km,Híbrido,83 cv,Valencia,2026-05-08 10:16:40,ECO,https://www.coches.net/suzuki-swift-12-s2-mild-hybrid-5p-electrico-hibrido-2024-en-valencia-70573933-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase CLA CLA 220 d Urban Shooting Brake,17.490 €,2016,122.000 km,Diesel,177 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/mercedes-benz-clase-cla-cla-220-d-urban-shooting-brake-5p-diesel-2016-en-madrid-70564112-covo.aspx
PEUGEOT,PEUGEOT 2008 Style Gasolina 100 SS 6 Vel. MAN,17.900 €,2025,20.527 km,Gasolina,100 cv,Barcelona,2026-05-08 10:16:40,C,https://www.coches.net/peugeot-2008-style-gasolina-100-ss-6-vel-man-5p-gasolina-2024-en-barcelona-70568348-covo.aspx
OPEL,OPEL Astra 1.2T XHT GSLine Auto,13.985 €,2022,90.000 km,Gasolina,130 cv,Valencia,2026-05-08 10:16:40,C,https://www.coches.net/opel-astra-12t-xht-96kw-130cv-gsline-auto-5p-gasolina-2022-en-valencia-70465380-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 200,36.900 €,2022,78.000 km,Híbrido,204 cv,Salamanca,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/mercedes-benz-clase-c-c-200-4p-electrico-hibrido-2023-en-salamanca-70525837-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf GTI 2.0 TSI DSG,29.990 €,2022,95.000 km,Gasolina,245 cv,Sevilla,2026-05-08 10:16:40,C,https://www.coches.net/volkswagen-golf-gti-20-tsi-180kw-245cv-dsg-5p-gasolina-2023-en-sevilla-70571469-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf GTI 2.0 TSI DSG,33.990 €,2021,44.000 km,Gasolina,245 cv,Valencia,2026-05-08 10:16:40,C,https://www.coches.net/volkswagen-golf-gti-20-tsi-180kw-245cv-dsg-5p-gasolina-2022-en-valencia-70575009-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan RLine 2.0 TDI DSG,22.900 €,2020,152.000 km,Diesel,150 cv,Tarragona,2026-05-08 10:16:40,C,https://www.coches.net/volkswagen-tiguan-rline-20-tdi-110kw-150cv-dsg-5p-diesel-2021-en-tarragona-70531745-covo.aspx
TOYOTA,TOYOTA Rav4 2.5l hybrid 2WD Advance,23.799 €,2018,51.847 km,Híbrido,197 cv,Sevilla,2026-05-08 10:16:40,ECO,https://www.coches.net/toyota-rav4-25l-hybrid-2wd-advance-5p-electrico-hibrido-2018-en-sevilla-70566511-covo.aspx
PEUGEOT,PEUGEOT 308 Allure Pack PureTech 110 SS,14.400 €,2021,68.897 km,Gasolina,110 cv,Valencia,2026-05-08 10:16:40,C,https://www.coches.net/peugeot-308-5p-allure-pack-puretech-110-ss-5p-gasolina-2021-en-valencia-70551600-covo.aspx
AUDI,AUDI A3 Sedan 2.0 TDI clean S tr S line ed,14.990 €,2015,200.000 km,Diesel,150 cv,A Coruña,2026-05-08 10:16:40,C,https://www.coches.net/audi-a3-sedan-20-tdi-150cv-clean-s-tr-s-line-ed-4p-diesel-2015-en-a-coruna-70553020-covo.aspx
DACIA,DACIA Sandero Serie Limitada Xplore TCE,10.990 €,2019,83.000 km,Gasolina,90 cv,Barcelona,2026-05-08 10:16:40,C,https://www.coches.net/dacia-sandero-serie-limitada-xplore-tce-66kw-90cv-5p-gasolina-2019-en-barcelona-70553364-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo GTI 25 Aniversario 2.0 TSI,29.990 €,2024,32.000 km,Gasolina,207 cv,Barcelona,2026-05-08 10:16:40,C,https://www.coches.net/volkswagen-polo-gti-25-aniversario-20-tsi-152kw-207cv-5p-gasolina-2024-en-barcelona-70583247-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase E E 300 de con tecnologia hibrida EQ,61.900 €,2025,10.725 km,Híbrido enchufable,313 cv,Madrid,2026-05-08 10:16:40,CERO,https://www.coches.net/mercedes-benz-clase-e-e-300-de-con-tecnologia-hibrida-eq-4p-electrico-hibrido-2025-en-madrid-70521840-covo.aspx
SEAT,SEAT León 2.0 TSI DSG7 StSp Cupra,23.990 €,2019,132.050 km,Gasolina,290 cv,Pontevedra,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/seat-leon-20-tsi-213kw-290cv-dsg7-stsp-cupra-5p-gasolina-2019-en-pontevedra-70523729-covo.aspx
PEUGEOT,PEUGEOT 2008 Signature 1.2 PureTech,10.290 €,2019,95.920 km,Gasolina,82 cv,Valladolid,2026-05-08 10:16:40,C,https://www.coches.net/peugeot-2008-signature-12-puretech-60kw-82cv-5p-gasolina-2019-en-valladolid-70569655-covo.aspx
SKODA,SKODA Octavia 1.4 TSI DSG Ambition,9.999 €,2017,150.000 km,Gasolina,150 cv,Zaragoza,2026-05-08 10:16:40,C,https://www.coches.net/skoda-octavia-14-tsi-110kw-150cv-dsg-ambition-5p-gasolina-2018-en-zaragoza-70583457-covo.aspx
RENAULT,RENAULT Clio Zen TCe 18,10.899 €,2019,99.673 km,Gasolina,90 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/renault-clio-zen-tce-66kw-90cv-18-5p-gasolina-2018-en-madrid-70531417-covo.aspx
MAZDA,MAZDA Mazda3 2.0 SKYACTIVX ZENITH SAFETY BLACK AT,23.990 €,2020,67.000 km,Híbrido,181 cv,Málaga,2026-05-08 10:16:40,ECO,https://www.coches.net/mazda-mazda3-20-skyactivx-zenith-safety-black-at-5p-electrico-hibrido-2020-en-malaga-70532010-covo.aspx
AUDI,AUDI A1 Sportback 1.0 TFSI S tronic Adrenalin,17.950 €,2017,32.000 km,Gasolina,95 cv,Barcelona,2026-05-08 10:16:40,C,https://www.coches.net/audi-a1-sportback-10-tfsi-s-tronic-adrenalin-5p-gasolina-2017-en-barcelona-70561740-covo.aspx
BMW,BMW X3 xDrive20d,12.500 €,2011,245.000 km,Diesel,184 cv,Valencia,2026-05-08 10:16:40,B,https://www.coches.net/bmw-x3-xdrive20d-5p-diesel-2011-en-valencia-70516531-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Touran Advance 1.6 TDI SCR BMT,18.990 €,2016,80.673 km,Diesel,110 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/volkswagen-touran-advance-16-tdi-scr-110cv-bmt-5p-diesel-2016-en-madrid-70526914-covo.aspx
