Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Date Scraping,Etiqueta,Ref
ABARTH,ABARTH 500C 595C Turismo 1.4 16v TJet E6D,19.900 €,2021,39.899 km,Gasolina,165 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/abarth-500c-595c-turismo-14-16v-tjet-121kw-e6d-2p-gasolina-2021-en-madrid-70541875-covo.aspx
OPEL,OPEL Astra 1.5D DTH Elegance Auto,22.990 €,2023,12.474 km,Diesel,130 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/opel-astra-15d-dth-96kw-130cv-elegance-auto-5p-diesel-2023-en-madrid-70541876-covo.aspx
TOYOTA,TOYOTA Rav4 2.5l 220H Business 4WD,28.690 €,2020,85.188 km,Híbrido,222 cv,Madrid,2026-05-06 14:54:35,ECO,https://www.coches.net/toyota-rav4-25l-220h-business-4wd-5p-electrico-hibrido-2020-en-madrid-70541877-covo.aspx
NISSAN,NISSAN JUKE DIGT 114 CV DCT 7V NConnecta,21.990 €,2024,17.220 km,Gasolina,114 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/nissan-juke-digt-84-kw-114-cv-dct-7v-nconnecta-5p-gasolina-2025-en-madrid-70541878-covo.aspx
AUDI,AUDI A3 Sportback S line 30 TDI,22.790 €,2020,139.951 km,Diesel,116 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/audi-a3-sportback-s-line-30-tdi-85kw-116cv-5p-diesel-2020-en-madrid-70541879-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 250 e,27.890 €,2022,82.176 km,Híbrido enchufable,218 cv,Madrid,2026-05-06 14:54:35,CERO,https://www.coches.net/mercedes-benz-clase-a-a-250-e-5p-electrico-hibrido-2022-en-madrid-70541881-covo.aspx
BMW,BMW X1 sDrive18d,17.890 €,2021,144.991 km,Diesel,150 cv,Sevilla,2026-05-06 14:54:35,C,https://www.coches.net/bmw-x1-sdrive18d-5p-diesel-2021-en-sevilla-70542016-covo.aspx
OPEL,OPEL Corsa 1.2T XHL GSLine,13.490 €,2024,63.105 km,Gasolina,100 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-gsline-5p-gasolina-2023-en-valencia-70542253-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Advance 1.5 TSI DSG,19.890 €,2019,101.431 km,Gasolina,150 cv,Málaga,2026-05-06 14:54:35,C,https://www.coches.net/volkswagen-t-roc-advance-15-tsi-110kw-150cv-dsg-5p-gasolina-2020-en-malaga-70542304-covo.aspx
BMW,BMW Serie 1 116d,17.990 €,2021,87.800 km,Diesel,116 cv,Cádiz,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/bmw-serie-1-116d-5p-diesel-2022-en-cadiz-70542409-covo.aspx
PEUGEOT,PEUGEOT 308 Style BlueHDi 130 SS,13.990 €,2021,62.291 km,Diesel,130 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/peugeot-308-5p-style-bluehdi-130-ss-5p-diesel-2021-en-valencia-70542435-covo.aspx
PEUGEOT,PEUGEOT 2008 Active Pack BlueHDI,13.490 €,2021,109.476 km,Diesel,110 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/peugeot-2008-active-pack-bluehdi-81kw-110cv-5p-diesel-2021-en-valencia-70542449-covo.aspx
RENAULT,RENAULT Mégane Techno Blue dCi,16.990 €,2023,78.854 km,Diesel,115 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/renault-megane-techno-blue-dci-85-kw-115cv-5p-diesel-2022-en-valencia-70542476-covo.aspx
RENAULT,RENAULT Clio Business TCe GLP,13.990 €,2023,20.451 km,Gas licuado (GLP),100 cv,Valencia,2026-05-06 14:54:35,ECO,https://www.coches.net/renault-clio-business-tce-74-kw-100cv-glp-5p-otros-2021-en-valencia-70542490-covo.aspx
RENAULT,RENAULT Mégane S.T. Techno TCe EDC GPF,18.990 €,2024,67.763 km,Gasolina,140 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/renault-megane-st-techno-tce-103-kw-140cv-edc-gpf-5p-gasolina-2024-en-valencia-70542514-covo.aspx
RENAULT,RENAULT Mégane S.T. Techno TCe EDC GPF,18.990 €,2024,45.973 km,Gasolina,140 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/renault-megane-st-techno-tce-103-kw-140cv-edc-gpf-5p-gasolina-2024-en-valencia-70542604-covo.aspx
RENAULT,RENAULT Mégane Equilibre TCe GPF,19.990 €,2023,11.842 km,Gasolina,140 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/renault-megane-equilibre-tce-103-kw-140cv-gpf-5p-gasolina-2022-en-valencia-70542612-covo.aspx
PORSCHE,PORSCHE Macan Macan S,68.990 €,2020,14.366 km,Gasolina,354 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/porsche-macan-macan-s-5p-gasolina-2021-en-valencia-70542693-covo.aspx
AUDI,AUDI Q2 Design 30 TFSI,17.890 €,2019,115.906 km,Gasolina,116 cv,Málaga,2026-05-06 14:54:35,C,https://www.coches.net/audi-q2-design-30-tfsi-85kw-116cv-5p-gasolina-2020-en-malaga-70542753-covo.aspx
RENAULT,RENAULT Clio Techno TCe,13.677 €,2023,67.082 km,Gasolina,90 cv,Barcelona,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/renault-clio-techno-tce-67-kw-91cv-5p-gasolina-2022-en-barcelona-70543965-covo.aspx
BMW,BMW X6 xDrive40d,59.999 €,2021,137.800 km,Híbrido,340 cv,Madrid,2026-05-06 14:54:35,ECO,https://www.coches.net/bmw-x6-xdrive40d-5p-electrico-hibrido-2021-en-madrid-70547038-covo.aspx
BMW,BMW Serie 1 116d,20.890 €,2020,100.337 km,Diesel,116 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/bmw-serie-1-116d-5p-diesel-2021-en-murcia-70547805-covo.aspx
BMW,BMW Serie 1 116d,23.490 €,2021,140.256 km,Diesel,116 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/bmw-serie-1-116d-5p-diesel-2021-en-murcia-70547976-covo.aspx
VOLVO,VOLVO V60 2.0 D4 RDesign Momentum Auto,23.590 €,2022,99.000 km,Diesel,190 cv,Cádiz,2026-05-06 14:54:35,ECO,https://www.coches.net/volvo-v60-20-d4-rdesign-momentum-auto-5p-diesel-2018-en-cadiz-70549237-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI Style XL,16.990 €,2025,26.192 km,Gasolina,115 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/seat-ibiza-10-tsi-85kw-115cv-style-xl-5p-gasolina-2024-en-valencia-70549444-covo.aspx
SEAT,SEAT León 2.0 TDI SS Style,17.990 €,2022,88.094 km,Diesel,115 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/seat-leon-20-tdi-85kw-ss-style-5p-diesel-2022-en-valencia-70549448-covo.aspx
SEAT,SEAT Tarraco 2.0 TDI SS Style,25.990 €,2021,63.261 km,Diesel,150 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/seat-tarraco-20-tdi-110kw-150cv-ss-style-5p-diesel-2022-en-valencia-70549463-covo.aspx
SEAT,SEAT León 1.5 TGI SS Style,16.990 €,2022,87.277 km,Gas natural (CNG),130 cv,Valencia,2026-05-06 14:54:35,ECO,https://www.coches.net/seat-leon-15-tgi-96kw-ss-style-5p-otros-2022-en-valencia-70549471-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan Life 2.0 TDI DSG,35.990 €,2025,27.300 km,Diesel,150 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/volkswagen-tiguan-life-20-tdi-110kw-150cv-dsg-5p-diesel-2025-en-valencia-70549480-covo.aspx
VOLVO,VOLVO XC60 2.0 T6 AWD Recharge Inscription Auto,34.990 €,2021,79.369 km,Híbrido enchufable,340 cv,Valencia,2026-05-06 14:54:35,CERO,https://www.coches.net/volvo-xc60-20-t6-awd-recharge-inscription-auto-5p-electrico-hibrido-2022-en-valencia-70549487-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf RLine 1.5 TSI,26.990 €,2021,53.985 km,Gasolina,130 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/volkswagen-golf-rline-15-tsi-96kw-130cv-5p-gasolina-2022-en-valencia-70549495-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Mas 1.5 TSI,25.990 €,2025,29.003 km,Gasolina,115 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/volkswagen-golf-mas-15-tsi-85kw-115cv-5p-gasolina-2025-en-valencia-70549527-covo.aspx
NISSAN,NISSAN QASHQAI DIGT mHEV 4x2 NDesign,29.500 €,2025,12.397 km,Híbrido,140 cv,Barcelona,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/nissan-qashqai-digt-103kw-140cv-mhev-4x2-ndesign-5p-electrico-hibrido-2025-en-barcelona-70549700-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLC Coupé GLC 300 de 4MATIC,41.990 €,2021,104.120 km,Híbrido enchufable,306 cv,Valencia,2026-05-06 14:54:35,CERO,https://www.coches.net/mercedes-benz-glc-coupe-glc-300-de-4matic-5p-electrico-hibrido-2021-en-valencia-70550267-covo.aspx
TOYOTA,TOYOTA Corolla 1.8 125H BUSINESS PLUS ECVT,19.990 €,2021,40.000 km,Híbrido,122 cv,Madrid,2026-05-06 14:54:35,ECO,https://www.coches.net/toyota-corolla-18-125h-business-plus-ecvt-5p-electrico-hibrido-2021-en-madrid-70550396-covo.aspx
CITROEN,CITROEN C5 Aircross BlueHdi SS EAT8 Shine,22.290 €,2022,43.000 km,Diesel,131 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/citroen-c5-aircross-bluehdi-96kw-130cv-ss-eat8-shine-5p-diesel-2021-en-madrid-70550541-covo.aspx
NISSAN,NISSAN QASHQAI EPOWER 190 CV NConnecta,29.500 €,2023,38.742 km,Híbrido,190 cv,Valencia,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/nissan-qashqai-epower-140-kw-190-cv-nconnecta-5p-electrico-hibrido-2023-en-valencia-70550615-covo.aspx
AUDI,AUDI A1 Sportback Advanced 30 TFSI,17.590 €,2023,96.000 km,Gasolina,110 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/audi-a1-sportback-advanced-30-tfsi-81kw-110cv-5p-gasolina-2024-en-madrid-70550811-covo.aspx
CITROEN,CITROEN Berlingo Talla M BlueHDi 100 SS LIVE PACK,14.790 €,2022,60.000 km,Diesel,102 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/citroen-berlingo-talla-m-bluehdi-100-ss-live-pack-4p-diesel-2021-en-madrid-70550988-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 220 d,39.990 €,2022,50.335 km,Híbrido,200 cv,Valencia,2026-05-06 14:54:35,ECO,https://www.coches.net/mercedes-benz-clase-c-c-220-d-4p-electrico-hibrido-2022-en-valencia-70550991-covo.aspx
PEUGEOT,PEUGEOT 208 GT Puretech 100,14.390 €,2023,44.000 km,Gasolina,100 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/peugeot-208-gt-puretech-100-5p-gasolina-2023-en-madrid-70551057-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Evoque 2.0 D204 SE AUTO 4WD MHEV,23.890 €,2022,120.000 km,Híbrido,204 cv,Málaga,2026-05-06 14:54:35,C,https://www.coches.net/land-rover-range-rover-evoque-20-d204-se-auto-4wd-mhev-5p-electrico-hibrido-2023-en-malaga-70551085-covo.aspx
BMW,BMW X1 sDrive18d,26.900 €,2022,67.200 km,Diesel,150 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/bmw-x1-sdrive18d-5p-diesel-2022-en-madrid-70551378-covo.aspx
BMW,BMW X1 xDrive18d,23.900 €,2020,130.900 km,Diesel,150 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/bmw-x1-xdrive18d-5p-diesel-2021-en-madrid-70551384-covo.aspx
NISSAN,NISSAN QASHQAI DIGT mHEV 4x2 Acenta,17.890 €,2022,99.700 km,Híbrido,140 cv,Málaga,2026-05-06 14:54:35,ECO,https://www.coches.net/nissan-qashqai-digt-103kw-140cv-mhev-4x2-acenta-5p-electrico-hibrido-2023-en-malaga-70551593-covo.aspx
SEAT,SEAT Ateca 1.5 TSI DSG Style Evo Edition,26.900 €,2025,11.608 km,Gasolina,150 cv,Jaén,2026-05-06 14:54:35,C,https://www.coches.net/seat-ateca-15-tsi-110kw-dsg-style-evo-edition-5p-gasolina-2025-en-jaen-70551607-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Advance 1.0,12.500 €,2018,99.000 km,Gasolina,75 cv,Cádiz,2026-05-06 14:54:35,C,https://www.coches.net/volkswagen-polo-advance-10-55kw-75cv-5p-gasolina-2018-en-cadiz-70551620-covo.aspx
BYD,BYD Seal U DM-i Boost,29.900 €,2024,13.790 km,Híbrido enchufable,218 cv,Alicante,2026-05-06 14:54:35,CERO,https://www.coches.net/byd-seal-u-dm-i-boost-5p-electrico-hibrido-2023-en-alicante-70551691-covo.aspx
SKODA,SKODA Octavia 1.5 TSI mHEV DSG Ambition Plus,23.890 €,2023,51.640 km,Híbrido,150 cv,Málaga,2026-05-06 14:54:35,C,https://www.coches.net/skoda-octavia-15-tsi-mhev-110kw-dsg-ambition-plus-5p-electrico-hibrido-2023-en-malaga-70551728-covo.aspx
TOYOTA,TOYOTA Yaris Cross 1.5 130H Active Plus,26.490 €,2025,6740 km,Híbrido,130 cv,Madrid,2026-05-06 14:54:35,ECO,https://www.coches.net/toyota-yaris-cross-15-130h-active-plus-5p-electrico-hibrido-2025-en-madrid-70551894-covo.aspx
TOYOTA,TOYOTA Yaris Cross 1.5 120H Style,23.490 €,2022,52.112 km,Híbrido,116 cv,Madrid,2026-05-06 14:54:35,ECO,https://www.coches.net/toyota-yaris-cross-15-120h-style-5p-electrico-hibrido-2023-en-madrid-70551906-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 120H Style,19.790 €,2022,43.000 km,Híbrido,116 cv,Madrid,2026-05-06 14:54:35,ECO,https://www.coches.net/toyota-yaris-15-120h-style-5p-electrico-hibrido-2022-en-madrid-70551910-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf 2.0 TDI,15.490 €,2022,165.131 km,Diesel,115 cv,Sevilla,2026-05-06 14:54:35,C,https://www.coches.net/volkswagen-golf-20-tdi-85kw-115cv-5p-diesel-2023-en-sevilla-70552036-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Velar 2.0 D180 S 4WD Auto,25.950 €,2020,70.641 km,Diesel,180 cv,Sevilla,2026-05-06 14:54:35,C,https://www.coches.net/land-rover-range-rover-velar-20-d180-132kw-180cv-s-4wd-auto-5p-diesel-2020-en-sevilla-70552039-covo.aspx
SEAT,SEAT León 2.0 TDI SS Style Go,13.890 €,2021,135.165 km,Diesel,115 cv,Sevilla,2026-05-06 14:54:35,C,https://www.coches.net/seat-leon-20-tdi-85kw-ss-style-go-5p-diesel-2021-en-sevilla-70552042-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 CRDI 48V Maxx DCT,18.990 €,2022,118.000 km,Híbrido,136 cv,Sevilla,2026-05-06 14:54:35,CERO,https://www.coches.net/hyundai-tucson-16-crdi-100kw-136cv-48v-maxx-dct-5p-electrico-hibrido-2022-en-sevilla-70552048-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 180 d,18.990 €,2019,139.000 km,Diesel,116 cv,Sevilla,2026-05-06 14:54:35,C,https://www.coches.net/mercedes-benz-clase-a-a-180-d-5p-diesel-2018-en-sevilla-70552049-covo.aspx
OPEL,OPEL Grandland X 1.2 Turbo Ultimate,11.985 €,2018,92.276 km,Gasolina,130 cv,Las Palmas,2026-05-06 14:54:35,C,https://www.coches.net/opel-grandland-x-12-turbo-ultimate-5p-gasolina-2021-en-las-palmas-70552052-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLE Coupé GLE 350 de 4MATIC Hibrido Enchufable,59.985 €,2022,69.903 km,Híbrido enchufable,320 cv,Las Palmas,2026-05-06 14:54:35,CERO,https://www.coches.net/mercedes-benz-gle-coupe-gle-350-de-4matic-hibrido-enchufable-5p-electrico-hibrido-2020-en-las-palmas-70552055-covo.aspx
HYUNDAI,HYUNDAI i30 1.0 TGDI Klass Fastback,15.985 €,2023,68.044 km,Gasolina,120 cv,Las Palmas,2026-05-06 14:54:35,C,https://www.coches.net/hyundai-i30-10-tgdi-klass-fastback-5p-gasolina-2020-en-las-palmas-70552056-covo.aspx
RENAULT,RENAULT Captur Intens TCe 90,13.985 €,2021,85.621 km,Gasolina,90 cv,Las Palmas,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/renault-captur-intens-tce-90-5p-gasolina-2021-en-las-palmas-70552057-covo.aspx
VOLVO,VOLVO XC40 1.5 T3 RDesign,22.985 €,2021,49.999 km,Gasolina,163 cv,Las Palmas,2026-05-06 14:54:35,C,https://www.coches.net/volvo-xc40-15-t3-rdesign-5p-gasolina-2021-en-las-palmas-70552059-covo.aspx
VOLVO,VOLVO XC60 2.0 T6 AWD Recharge RDesign Auto,27.985 €,2021,132.891 km,Híbrido enchufable,340 cv,Las Palmas,2026-05-06 14:54:35,CERO,https://www.coches.net/volvo-xc60-20-t6-awd-recharge-rdesign-auto-5p-electrico-hibrido-2021-en-las-palmas-70552060-covo.aspx
TOYOTA,TOYOTA Proace Verso 1.5D ADVANCE L0,21.985 €,2019,74.916 km,Diesel,120 cv,Las Palmas,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/toyota-proace-verso-15d-120cv-advance-l0-5p-diesel-2019-en-las-palmas-70552061-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI FR XM,16.985 €,2025,17.604 km,Gasolina,115 cv,Las Palmas,2026-05-06 14:54:35,C,https://www.coches.net/seat-ibiza-10-tsi-85kw-115cv-fr-xm-5p-gasolina-2025-en-las-palmas-70552062-covo.aspx
VOLVO,VOLVO XC60 2.0 T6 AWD Recharge Inscription Auto,33.985 €,2022,89.286 km,Híbrido enchufable,340 cv,Las Palmas,2026-05-06 14:54:35,CERO,https://www.coches.net/volvo-xc60-20-t6-awd-recharge-inscription-auto-5p-electrico-hibrido-2021-en-las-palmas-70552063-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Advance 2.0 TDI,20.500 €,2021,107.891 km,Diesel,150 cv,Jaén,2026-05-06 14:54:35,C,https://www.coches.net/volkswagen-t-roc-advance-20-tdi-110kw-150cv-5p-diesel-2022-en-jaen-70552143-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Evoque 2.0 D204 RDynamic S AUTO 4WD MHEV,24.890 €,2023,115.240 km,Híbrido,204 cv,Málaga,2026-05-06 14:54:35,ECO,https://www.coches.net/land-rover-range-rover-evoque-20-d204-rdynamic-s-auto-4wd-mhev-5p-electrico-hibrido-2023-en-malaga-70552243-covo.aspx
AUDI,AUDI Q3 Sportback S line 35 TDI S tronic,28.940 €,2020,115.786 km,Diesel,150 cv,Málaga,2026-05-06 14:54:35,C,https://www.coches.net/audi-q3-sportback-s-line-35-tdi-110kw-150cv-s-tronic-5p-diesel-2021-en-malaga-70552244-covo.aspx
MG,MG ZS 1.0T Luxury,13.590 €,2023,78.969 km,Gasolina,111 cv,Málaga,2026-05-06 14:54:35,C,https://www.coches.net/mg-zs-10t-luxury-5p-gasolina-2022-en-malaga-70552245-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI FR XS,17.590 €,2024,16.623 km,Gasolina,115 cv,Málaga,2026-05-06 14:54:35,C,https://www.coches.net/seat-ibiza-10-tsi-85kw-115cv-fr-xs-5p-gasolina-2024-en-malaga-70552246-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Caddy Outdoor 1.0 TSI BMT,18.999 €,2019,93.682 km,Gasolina,102 cv,Valencia,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/volkswagen-caddy-outdoor-10-tsi-75kw-102cv-bmt-5p-gasolina-2020-en-valencia-70552624-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Caddy Maxi Origin 2.0 TDI,24.999 €,2023,82.300 km,Diesel,122 cv,Valencia,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/volkswagen-caddy-maxi-origin-20-tdi-90kw-122cv-5p-diesel-2023-en-valencia-70552714-covo.aspx
PEUGEOT,PEUGEOT 308 Active 1.6 VTi 120,6.990 €,2011,141.000 km,Gasolina,120 cv,Barcelona,2026-05-06 14:54:35,C,https://www.coches.net/peugeot-308-5p-active-16-vti-120-5p-gasolina-2011-en-barcelona-70552969-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 300 de 4MATIC,34.985 €,2021,95.044 km,Híbrido enchufable,306 cv,Las Palmas,2026-05-06 14:54:35,CERO,https://www.coches.net/mercedes-benz-clase-glc-glc-300-de-4matic-5p-electrico-hibrido-2022-en-las-palmas-70553070-covo.aspx
OPEL,OPEL Astra 1.2T SHR Ultimate ST,13.990 €,2022,76.685 km,Gasolina,145 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/opel-astra-12t-shr-107kw-145cv-ultimate-st-5p-gasolina-2021-en-valencia-70553436-covo.aspx
BMW,BMW Serie 1 116d EfficientDynamics,11.999 €,2014,120.000 km,Diesel,116 cv,Sevilla,2026-05-06 14:54:35,B,https://www.coches.net/bmw-serie-1-116d-efficientdynamics-5p-diesel-2015-en-sevilla-70553668-covo.aspx
SEAT,SEAT Alhambra 1.4 TSI 150 CV Ecomotive Style,11.500 €,2012,140.000 km,Gasolina,150 cv,Sevilla,2026-05-06 14:54:35,B,https://www.coches.net/seat-alhambra-14-tsi-150-cv-ecomotive-style-5p-gasolina-2013-en-sevilla-70553690-covo.aspx
ALFA,ALFA ROMEO Stelvio 2.2 Diesel Super RWD,17.450 €,2018,196.200 km,Diesel,150 cv,Málaga,2026-05-06 14:54:35,C,https://www.coches.net/alfa-romeo-stelvio-22-diesel-110kw-150cv-super-rwd-5p-diesel-2017-en-malaga-70554062-covo.aspx
VOLVO,VOLVO XC90 2.0 B5 D AWD Plus Dark Auto,47.900 €,2022,98.466 km,Híbrido,235 cv,Alicante,2026-05-06 14:54:35,ECO,https://www.coches.net/volvo-xc90-20-b5-d-awd-plus-dark-auto-5p-electrico-hibrido-2023-en-alicante-70554073-covo.aspx
PEUGEOT,PEUGEOT 3008 1.2 PureTech SS Active,12.900 €,2020,125.383 km,Gasolina,130 cv,Alicante,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/peugeot-3008-12-puretech-96kw-130cv-ss-active-5p-gasolina-2019-en-alicante-70554078-covo.aspx
PORSCHE,PORSCHE Cayenne Diesel Platinum Edition,33.900 €,2016,188.113 km,Diesel,262 cv,Alicante,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/porsche-cayenne-diesel-platinum-edition-5p-diesel-2017-en-alicante-70554083-covo.aspx
VOLVO,VOLVO V40 Cross Country 2.0 D2 Cross Country Auto,16.900 €,2018,115.469 km,Diesel,120 cv,Alicante,2026-05-06 14:54:35,C,https://www.coches.net/volvo-v40-cross-country-20-d2-cross-country-auto-5p-diesel-2018-en-alicante-70554084-covo.aspx
KIA,KIA Sportage 1.6 MHEV Drive 4x2,17.490 €,2020,59.990 km,Híbrido,136 cv,Madrid,2026-05-06 14:54:35,ECO,https://www.coches.net/kia-sportage-16-mhev-drive-100kw-136cv-4x2-5p-electrico-hibrido-2021-en-madrid-70554838-covo.aspx
BMW,BMW Serie 3 318d Touring,12.500 €,2014,200.000 km,Diesel,143 cv,A Coruña,2026-05-06 14:54:35,C,https://www.coches.net/bmw-serie-3-318d-touring-5p-diesel-2015-en-a-coruna-70555061-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 250 e con tecnologia hibrida EQ,33.900 €,2025,25.000 km,Híbrido enchufable,218 cv,Barcelona,2026-05-06 14:54:35,CERO,https://www.coches.net/mercedes-benz-clase-a-a-250-e-con-tecnologia-hibrida-eq-5p-electrico-hibrido-2025-en-barcelona-70555119-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase B B 200 d,34.900 €,2025,7088 km,Diesel,150 cv,Barcelona,2026-05-06 14:54:35,C,https://www.coches.net/mercedes-benz-clase-b-b-200-d-5p-diesel-2025-en-barcelona-70555120-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 300 e 4MATIC,44.900 €,2022,72.006 km,Híbrido enchufable,320 cv,Barcelona,2026-05-06 14:54:35,CERO,https://www.coches.net/mercedes-benz-clase-glc-glc-300-e-4matic-5p-electrico-hibrido-2022-en-barcelona-70555122-covo.aspx
SEAT,SEAT Arona 1.0 TSI Xperience Special Edition,19.900 €,2024,10.287 km,Gasolina,115 cv,Jaén,2026-05-06 14:54:35,C,https://www.coches.net/seat-arona-10-tsi-85kw-xperience-special-edition-5p-gasolina-2025-en-jaen-70555250-covo.aspx
SEAT,SEAT Arona 1.0 TSI DSG Xperience,15.890 €,2022,87.989 km,Gasolina,110 cv,Málaga,2026-05-06 14:54:35,C,https://www.coches.net/seat-arona-10-tsi-81kw-110cv-dsg-xperience-5p-gasolina-2022-en-malaga-70555392-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLC GLC 300 d 4MATIC,30.890 €,2022,117.911 km,Híbrido,269 cv,Málaga,2026-05-06 14:54:35,C,https://www.coches.net/mercedes-benz-glc-glc-300-d-4matic-5p-electrico-hibrido-2023-en-malaga-70555393-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 250 e,27.985 €,2022,38.013 km,Híbrido enchufable,218 cv,Las Palmas,2026-05-06 14:54:35,CERO,https://www.coches.net/mercedes-benz-clase-a-a-250-e-5p-electrico-hibrido-2022-en-las-palmas-70555884-covo.aspx
SEAT,SEAT León SP 1.5 TSI FR Special Edition,27.700 €,2026,10 km,Gasolina,116 cv,Burgos,2026-05-06 14:54:35,C,https://www.coches.net/km-0/seat/leon/burgos/sp-15-tsi-85kw-fr-special-edition-gasolina-de-km0-70555969-kovn.aspx
SEAT,SEAT León 1.5 TSI SS FR Special Edition,26.800 €,2026,10 km,Gasolina,150 cv,Burgos,2026-05-06 14:54:35,C,https://www.coches.net/km-0/seat/leon/burgos/15-tsi-110kw-ss-fr-special-edition-gasolina-de-km0-70555995-kovn.aspx
MINI,MINI COUNTRYMAN Cooper,22.650 €,2022,56.381 km,Gasolina,136 cv,Las Palmas,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/mini-countryman-cooper-5p-gasolina-2023-en-las-palmas-70556008-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Cross Sport 1.5 TSI DSG,22.900 €,2022,73.900 km,Gasolina,150 cv,Barcelona,2026-05-06 14:54:35,C,https://www.coches.net/volkswagen-t-cross-sport-15-tsi-110kw-150cv-dsg-5p-gasolina-2023-en-barcelona-70556070-covo.aspx
FORD,FORD C-Max 1.6 TDCi 90 Ghia,4.490 €,2008,165.000 km,Diesel,90 cv,Jaén,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/ford-c-max-16-tdci-90-ghia-5p-diesel-2008-en-jaen-70556129-covo.aspx
FORD,FORD Tourneo Courier 1.5 TDCi Titanium,12.700 €,2017,102.685 km,Diesel,95 cv,Barcelona,2026-05-06 14:54:35,C,https://www.coches.net/ford-tourneo-courier-15-tdci-70kw-95cv-titanium-5p-diesel-2017-en-barcelona-70556261-covo.aspx
