Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
TOYOTA,TOYOTA Aygo X Cross 1.0 VVTI JBL Limited CVT,17.490 €,2025,8010 km,Gasolina,72 cv,Madrid,https://www.coches.net/toyota-aygo-x-cross-10-vvti-72cv-jbl-limited-cvt-5p-gasolina-2024-en-madrid-70504144-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Sport 2.0 Si4 PHEV HSE Dynamic Stealth,59.990 €,2022,74.759 km,Híbrido enchufable,404 cv,Sevilla,https://www.coches.net/land-rover-range-rover-sport-20-si4-phev-297kw-hse-dynamic-stealth-5p-electrico-hibrido-2021-en-sevilla-70504270-covo.aspx
JAGUAR,JAGUAR E-Pace 2.0D 204PS MHEV 4WD Auto,19.990 €,2021,148.256 km,Híbrido,204 cv,Sevilla,https://www.coches.net/jaguar-e-pace-20d-204ps-mhev-4wd-auto-5p-electrico-hibrido-2022-en-sevilla-70504271-covo.aspx
RENAULT,RENAULT Clio Confort Dynamique 1.5DCI85,3.200 €,2005,120.478 km,Diesel,85 cv,Málaga,https://www.coches.net/renault-clio-confort-dynamique-15dci85-5p-diesel-2006-en-malaga-70516101-covo.aspx
CUPRA,CUPRA Formentor 2.0 TSI 310 CV VZ 4Drive DSG,28.990 €,2021,87.253 km,Gasolina,310 cv,Barcelona,https://www.coches.net/cupra-formentor-20-tsi-228kw-310-cv-vz-4drive-dsg-5p-gasolina-2021-en-barcelona-70522712-covo.aspx
BMW,BMW Serie 2 220d Gran Coupe,42.890 €,2025,5555 km,Híbrido,163 cv,Valencia,https://www.coches.net/bmw-serie-2-220d-gran-coupe-4p-electrico-hibrido-2025-en-valencia-70536869-covo.aspx
FORD,FORD Focus 1.0 Ecoboost STLine BR,10.890 €,2018,149.215 km,Gasolina,125 cv,Sevilla,https://www.coches.net/ford-focus-10-ecoboost-92kw-stline-br-5p-gasolina-2017-en-sevilla-70469404-covo.aspx
NISSAN,NISSAN QASHQAI DIGT mHEV Xtronic Acenta,23.900 €,2023,78.040 km,Híbrido,158 cv,A Coruña,https://www.coches.net/nissan-qashqai-digt-116kw-158cv-mhev-xtronic-acenta-5p-electrico-hibrido-2024-en-a-coruna-70525549-covo.aspx
FORD,FORD Focus 1.6 Trend,6.110 €,2010,112.825 km,Gasolina,100 cv,Madrid,https://www.coches.net/ford-focus-16-trend-5p-gasolina-2010-en-madrid-70388726-covo.aspx
RENAULT,RENAULT Captur Intens TCe GLP,14.350 €,2021,93.000 km,Gas licuado (GLP),100 cv,Barcelona,https://www.coches.net/renault-captur-intens-tce-74kw-100cv-glp-5p-otros-2020-en-barcelona-70519770-covo.aspx
LYNK,LYNK & CO 01 1.5 PHEV 6.6kW,23.490 €,2023,40.398 km,Híbrido enchufable,261 cv,Madrid,https://www.coches.net/lynk--co-01-15-phev-66kw-5p-electrico-hibrido-2022-en-madrid-70521172-covo.aspx
LYNK,LYNK & CO 01 1.5 PHEV 6.6kW,22.790 €,2023,47.548 km,Híbrido enchufable,261 cv,Madrid,https://www.coches.net/lynk--co-01-15-phev-66kw-5p-electrico-hibrido-2022-en-madrid-70521173-covo.aspx
LYNK,LYNK & CO 01 1.5 PHEV,21.890 €,2022,67.757 km,Híbrido enchufable,261 cv,Madrid,https://www.coches.net/lynk--co-01-15-phev-5p-electrico-hibrido-2021-en-madrid-70521310-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 220 d,41.990 €,2023,45.602 km,Híbrido,200 cv,Madrid,https://www.coches.net/mercedes-benz-clase-c-c-220-d-4p-electrico-hibrido-2023-en-madrid-70532647-covo.aspx
AUDI,AUDI Q3 45 TFSI e S tronic Advanced,41.690 €,2024,4530 km,Híbrido enchufable,245 cv,Alicante,https://www.coches.net/audi-q3-45-tfsi-e-180kw-s-tronic-advanced-5p-electrico-hibrido-2024-en-alicante-70550576-covo.aspx
TOYOTA,TOYOTA Yaris Cross 1.5 120H Style,23.490 €,2022,52.112 km,Híbrido,116 cv,Madrid,https://www.coches.net/toyota-yaris-cross-15-120h-style-5p-electrico-hibrido-2023-en-madrid-70551906-covo.aspx
TOYOTA,TOYOTA Yaris Cross 1.5 120H Active Tech,20.600 €,2022,91.020 km,Híbrido,116 cv,Madrid,https://www.coches.net/toyota-yaris-cross-15-120h-active-tech-5p-electrico-hibrido-2021-en-madrid-70552500-covo.aspx
SKODA,SKODA Octavia Combi 1.6 TDI DSG Ambition,14.500 €,2019,45.182 km,Diesel,115 cv,Málaga,https://www.coches.net/skoda-octavia-combi-16-tdi-dsg-85kw-115cv-ambition-5p-diesel-2019-en-malaga-70553784-covo.aspx
TOYOTA,TOYOTA Yaris Cross 1.5 120H Active Tech,20.800 €,2022,76.018 km,Híbrido,116 cv,Madrid,https://www.coches.net/toyota-yaris-cross-15-120h-active-tech-5p-electrico-hibrido-2021-en-madrid-70554479-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GL GL 420 CDI,13.490 €,2008,249.000 km,Diesel,306 cv,Sevilla,https://www.coches.net/mercedes-benz-clase-gl-gl-420-cdi-5p-diesel-2008-en-sevilla-70559060-covo.aspx
HYUNDAI,HYUNDAI Bayon 1.2 MPI Maxx,13.450 €,2024,85.000 km,Gasolina,84 cv,Sevilla,https://www.coches.net/hyundai-bayon-12-mpi-maxx-5p-gasolina-2023-en-sevilla-70559936-covo.aspx
HYUNDAI,HYUNDAI i30 2.0 TGDI N Performance,36.990 €,2023,24.219 km,Gasolina,280 cv,Madrid,https://www.coches.net/hyundai-i30-20-tgdi-206kw-280cv-n-performance-5p-gasolina-2023-en-madrid-70527033-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 160 Exclusive Edition,7.500 €,2010,164.639 km,Gasolina,95 cv,Zaragoza,https://www.coches.net/mercedes-benz-clase-a-a-160-exclusive-edition-5p-gasolina-2009-en-zaragoza-70414923-covo.aspx
FORD,FORD Fiesta 1.0 EcoBoost Trend SS,8.790 €,2018,127.329 km,Gasolina,100 cv,Madrid,https://www.coches.net/ford-fiesta-10-ecoboost-74kw-trend-ss-5p-5p-gasolina-2017-en-madrid-70385408-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf 1.6 TDI BlueMotion,5.499 €,2012,365.100 km,Diesel,105 cv,Madrid,https://www.coches.net/volkswagen-golf-16-tdi-105cv-bluemotion-5p-diesel-2013-en-madrid-70504162-covo.aspx
HYUNDAI,HYUNDAI Tucson 2.0 CRDi 48V Style Auto 4x4,19.500 €,2019,152.000 km,Híbrido,185 cv,Badajoz,https://www.coches.net/hyundai-tucson-20-crdi-48v-style-auto-4x4-5p-electrico-hibrido-2018-en-badajoz-70527819-covo.aspx
MG,MG MG3 1.5 Standard,13.650 €,2025,9700 km,Gasolina,116 cv,Madrid,https://www.coches.net/mg-mg3-15-standard-5p-gasolina-2024-en-madrid-70529640-covo.aspx
BMW,BMW Serie 1 116d,22.900 €,2021,68.900 km,Diesel,116 cv,Madrid,https://www.coches.net/bmw-serie-1-116d-5p-diesel-2021-en-madrid-70447346-covo.aspx
BMW,BMW Serie 3 320d,10.500 €,2008,194.981 km,Diesel,177 cv,Madrid,https://www.coches.net/bmw-serie-3-320d-2p-diesel-2008-en-madrid-70529314-covo.aspx
SEAT,SEAT Ibiza SC 1.4 TDI FR,5.900 €,2015,170.863 km,Diesel,90 cv,Madrid,https://www.coches.net/seat-ibiza-sc-14-tdi-90cv-fr-3p-diesel-2016-en-madrid-70521708-covo.aspx
FIAT,FIAT 500 Icon Hb 320km,15.990 €,2022,58.601 km,Eléctrico,118 cv,Madrid,https://www.coches.net/fiat-500-icon-hb-320km-85kw-118cv-3p-electrico-hibrido-2022-en-madrid-70484722-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Golf 1.5 TSI,27.850 €,2025,25.163 km,Gasolina,115 cv,A Coruña,https://www.coches.net/volkswagen-golf-golf-15-tsi-85kw-115cv-5p-gasolina-2025-en-a-coruna-70529517-covo.aspx
SKODA,SKODA Fabia 1.4 TDi Ambition,9.990 €,2017,151.000 km,Diesel,90 cv,Sevilla,https://www.coches.net/skoda-fabia-14-tdi-66kw-90cv-ambition-5p-diesel-2018-en-sevilla-70532549-covo.aspx
KIA,KIA Picanto 1.0 DPi Concept,13.990 €,2024,10 km,Gasolina,63 cv,Toledo,https://www.coches.net/kia-picanto-10-dpi-46kw-63cv-concept-5p-gasolina-2025-en-toledo-70516736-covo.aspx
MINI,MINI MINI ONE,24.900 €,2022,39.817 km,Gasolina,102 cv,Córdoba,https://www.coches.net/mini-mini-one-3p-gasolina-2022-en-cordoba-70406458-covo.aspx
PEUGEOT,PEUGEOT 308 Access 1.2 PureTech 82,8.890 €,2016,40.710 km,Gasolina,82 cv,Barcelona,https://www.coches.net/peugeot-308-5p-access-12-puretech-82-5p-gasolina-2015-en-barcelona-70469148-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Passat 2.0 TDI DPF Edition Plus,5.990 €,2010,193.000 km,Diesel,110 cv,Sevilla,https://www.coches.net/volkswagen-passat-20-tdi-110cv-dpf-edition-plus-4p-diesel-2010-en-sevilla-70537185-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Passat Advance 2.0 TDI BMT,8.999 €,2015,304.000 km,Diesel,150 cv,Salamanca,https://www.coches.net/volkswagen-passat-advance-20-tdi-150cv-bmt-4p-diesel-2016-en-salamanca-70539525-covo.aspx
BMW,BMW Serie 2 Gran Tourer 218i,17.890 €,2020,94.339 km,Gasolina,136 cv,Madrid,https://www.coches.net/bmw-serie-2-gran-tourer-218i-5p-gasolina-2021-en-madrid-70465085-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Cross Advance 1.0 TSI,17.485 €,2021,89.500 km,Gasolina,110 cv,Valencia,https://www.coches.net/volkswagen-t-cross-advance-10-tsi-81kw-110cv-5p-gasolina-2022-en-valencia-70466744-covo.aspx
KIA,KIA XCeed 1.0 TGDi Concept,17.485 €,2021,48.000 km,Gasolina,120 cv,Valencia,https://www.coches.net/kia-xceed-10-tgdi-concept-88kw-120cv-5p-gasolina-2021-en-valencia-70466798-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Cross Advance 1.0 TSI DSG,19.300 €,2021,33.096 km,Gasolina,110 cv,Madrid,https://www.coches.net/volkswagen-t-cross-advance-10-tsi-81kw-110cv-dsg-5p-gasolina-2021-en-madrid-70467759-covo.aspx
SEAT,SEAT Arona 1.5 TSI DSG FR Special Ed,22.800 €,2025,39.000 km,Gasolina,150 cv,Murcia,https://www.coches.net/seat-arona-15-tsi-110kw-150cv-dsg-fr-special-ed-5p-gasolina-2026-en-murcia-70469948-covo.aspx
MINI,MINI MINI COOPER S CABRIO automatico,14.800 €,2014,133.000 km,Gasolina,184 cv,Málaga,https://www.coches.net/mini-mini-cooper-s-cabrio-automatico-2p-gasolina-2012-en-malaga-70534026-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6T N Line,32.990 €,2026,50 km,Gasolina,150 cv,Gipuzkoa,https://www.coches.net/hyundai-tucson-16t-110kw-150cv-n-line-5p-gasolina-2026-en-guipuzcoa-70537594-covo.aspx
SEAT,SEAT Tarraco 2.0 EcoTSI 4Dr DSG SS Xcel Plus,27.299 €,2019,74.868 km,Gasolina,190 cv,Sevilla,https://www.coches.net/seat-tarraco-20-ecotsi-140kw-4dr-dsg-ss-xcel-plus-5p-gasolina-2019-en-sevilla-70526436-covo.aspx
KIA,KIA Venga 1.4 CVVT Drive,9.099 €,2016,68.321 km,Gasolina,90 cv,Madrid,https://www.coches.net/kia-venga-14-cvvt-90cv-drive-5p-gasolina-2016-en-madrid-70531490-covo.aspx
PEUGEOT,PEUGEOT Rifter Active Standard BlueHDi,14.990 €,2020,95.000 km,Diesel,100 cv,Barcelona,https://www.coches.net/peugeot-rifter-active-standard-bluehdi-73kw-5p-diesel-2020-en-barcelona-70534252-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6T PHEV AT Style,42.950 €,2025,279 km,Híbrido enchufable,252 cv,Córdoba,https://www.coches.net/hyundai-tucson-16t-185kw-252cv-phev-at-style-5p-electrico-hibrido-2025-en-cordoba-70518012-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 220 d Estate,46.500 €,2025,17.729 km,Híbrido,197 cv,Cádiz,https://www.coches.net/mercedes-benz-clase-c-c-220-d-estate-5p-electrico-hibrido-2025-en-cadiz-70521961-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Life 1.0 TSI,11.990 €,2022,130.000 km,Gasolina,95 cv,Las Palmas,https://www.coches.net/volkswagen-polo-life-10-tsi-70kw-95cv-5p-gasolina-2022-en-las-palmas-70438763-covo.aspx
OPEL,OPEL Corsa CMon 1.3 ecoFLEX,3.397 €,2008,237.900 km,Diesel,75 cv,Madrid,https://www.coches.net/opel-corsa-cmon-13-ecoflex-3p-diesel-2009-en-madrid-70519408-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase B B 200 d,38.900 €,2025,5579 km,Diesel,150 cv,Madrid,https://www.coches.net/mercedes-benz-clase-b-b-200-d-5p-diesel-2025-en-madrid-70501123-covo.aspx
AUDI,AUDI A4 Allroad Quattro 2.0 TDI quattro S tronic,14.999 €,2018,260.000 km,Diesel,163 cv,Madrid,https://www.coches.net/audi-a4-allroad-quattro-20-tdi-120kw-163cv-quattro-s-tronic-5p-diesel-2018-en-madrid-70476048-covo.aspx
FORD,FORD Kuga STLine 2.0 EcoBlue Auto,22.900 €,2023,89.000 km,Diesel,120 cv,Murcia,https://www.coches.net/ford-kuga-stline-20-ecoblue-88kw-120cv-auto-5p-diesel-2023-en-murcia-70423435-covo.aspx
PEUGEOT,PEUGEOT 308 SW Active 1.6 eHDI 115 FAP CMP,7.499 €,2013,143.000 km,Diesel,112 cv,Córdoba,https://www.coches.net/peugeot-308-sw-active-16-ehdi-115-fap-cmp-5p-diesel-2013-en-cordoba-70429202-covo.aspx
KIA,KIA Carens 1.7 CRDi VGT Drive 5pl,7.999 €,2013,150.000 km,Diesel,115 cv,Sevilla,https://www.coches.net/kia-carens-17-crdi-vgt-115cv-drive-5pl-5p-diesel-2014-en-sevilla-70530132-covo.aspx
SEAT,SEAT Arona 1.0 TSI Style Ecomotive,13.800 €,2019,70.449 km,Gasolina,95 cv,Córdoba,https://www.coches.net/seat-arona-10-tsi-70kw-95cv-style-ecomotive-5p-gasolina-2020-en-cordoba-70533860-covo.aspx
KIA,KIA Picanto 1.0 CVVT Concept,8.499 €,2014,93.388 km,Gasolina,69 cv,Zaragoza,https://www.coches.net/kia-picanto-10-cvvt-69cv-concept-5p-gasolina-2015-en-zaragoza-70438953-covo.aspx
BMW,BMW Serie 3 M3 Comp. Touring M xDrive,95.999 €,2024,24.000 km,Gasolina,510 cv,Ourense,https://www.coches.net/bmw-serie-3-m3-comp-touring-m-xdrive-5p-gasolina-2024-en-orense-70548656-covo.aspx
CITROEN,CITROEN Xsara Picasso 2.0 16v Exclusive Auto,4.250 €,2005,160.000 km,Gasolina,136 cv,Barcelona,https://www.coches.net/citroen-xsara-picasso-20-16v-exclusive-auto-5p-gasolina-2004-en-barcelona-70549205-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 180,31.990 €,2025,16.802 km,Híbrido,136 cv,Madrid,https://www.coches.net/mercedes-benz-clase-a-a-180-5p-electrico-hibrido-2025-en-madrid-70408567-covo.aspx
PORSCHE,PORSCHE 718 Boxster,79.900 €,2024,24.000 km,Gasolina,300 cv,Alicante,https://www.coches.net/porsche-718-boxster-2p-gasolina-2024-en-alicante-70541408-covo.aspx
NISSAN,NISSAN QASHQAI DIGT 140 CV E6D NCONNECTA,15.890 €,2021,124.000 km,Gasolina,140 cv,Barcelona,https://www.coches.net/nissan-qashqai-digt-103-kw-140-cv-e6d-nconnecta-5p-gasolina-2020-en-barcelona-70522749-covo.aspx
FORD,FORD Focus 1.5 TDCi E6 Trend,9.000 €,2015,110.007 km,Diesel,95 cv,Madrid,https://www.coches.net/ford-focus-15-tdci-e6-trend-5p-diesel-2015-en-madrid-70521833-covo.aspx
RENAULT,RENAULT Clio Limited 1.2 16v,7.700 €,2016,139.000 km,Gasolina,75 cv,Sevilla,https://www.coches.net/renault-clio-limited-12-16v-55kw-75cv-5p-gasolina-2016-en-sevilla-70539515-covo.aspx
RENAULT,RENAULT Mégane Zen Energy dCi EDC,11.499 €,2017,149.999 km,Diesel,110 cv,Almería,https://www.coches.net/renault-megane-zen-energy-dci-81kw-110cv-edc-5p-diesel-2016-en-almeria-70222236-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Velar 2.0D I4 Dynamic SE 4WD Auto,48.990 €,2024,52.651 km,Híbrido,204 cv,Madrid,https://www.coches.net/land-rover-range-rover-velar-20d-i4-150kw-dynamic-se-4wd-auto-5p-electrico-hibrido-2025-en-madrid-70498613-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 250 e,33.900 €,2023,17.243 km,Híbrido enchufable,218 cv,Lugo,https://www.coches.net/mercedes-benz-clase-a-a-250-e-5p-electrico-hibrido-2023-en-lugo-70483447-covo.aspx
RENAULT,RENAULT Espace Ini. P. Blue dCi EDC,31.990 €,2021,74.000 km,Diesel,190 cv,Cádiz,https://www.coches.net/renault-espace-ini-p-blue-dci-139-kw-190cv-edc-5p-diesel-2020-en-cadiz-70517364-covo.aspx
MAZDA,MAZDA CX-5 2.5 Sky MHEV AT FWD Homura,38.599 €,2026,567 km,Híbrido,141 cv,Madrid,https://www.coches.net/mazda-cx-5-25-sky-mhev-141cv-at-fwd-homura-5p-electrico-hibrido-2026-en-madrid-70519598-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Life 1.5 TSI DSG,25.900 €,2023,38.000 km,Gasolina,150 cv,Murcia,https://www.coches.net/volkswagen-t-roc-life-15-tsi-110kw-150cv-dsg-5p-gasolina-2024-en-murcia-70521179-covo.aspx
CUPRA,CUPRA Formentor 1.5 eTSI 150 CV DSG,31.900 €,2025,13.535 km,Híbrido,150 cv,Barcelona,https://www.coches.net/cupra-formentor-15-etsi-110kw-150-cv-dsg-5p-electrico-hibrido-2025-en-barcelona-70522840-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 200 d,20.900 €,2019,108.000 km,Diesel,160 cv,Salamanca,https://www.coches.net/mercedes-benz-clase-c-c-200-d-4p-diesel-2018-en-salamanca-70526991-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase E E 200 d,16.500 €,2019,375.417 km,Diesel,160 cv,Málaga,https://www.coches.net/mercedes-benz-clase-e-e-200-d-4p-diesel-2019-en-malaga-70521265-covo.aspx
DACIA,DACIA Sandero Stepway Extreme Go TCe,16.410 €,2024,26.651 km,Gasolina,110 cv,Barcelona,https://www.coches.net/dacia-sandero-stepway-extreme-go-tce-81kw-110cv-5p-gasolina-2024-en-barcelona-70458356-covo.aspx
FIAT,FIAT 500 Dolcevita 1.0 Hybrid 70 CV,10.990 €,2021,60.458 km,Híbrido,70 cv,Madrid,https://www.coches.net/fiat-500-dolcevita-10-hybrid-52kw-70-cv-3p-electrico-hibrido-2020-en-madrid-70459524-covo.aspx
ALFA,ALFA ROMEO Giulia 2.2 Diesel Super,18.990 €,2016,149.000 km,Diesel,180 cv,Madrid,https://www.coches.net/alfa-romeo-giulia-22-diesel-132kw-180cv-super-4p-diesel-2016-en-madrid-70461649-covo.aspx
FIAT,FIAT 500 Connect 1.0 Hybrid 70 CV,10.999 €,2022,58.000 km,Híbrido,70 cv,Madrid,https://www.coches.net/fiat-500-connect-10-hybrid-51kw-70-cv-3p-electrico-hibrido-2021-en-madrid-70462210-covo.aspx
FIAT,FIAT 500 Dolcevita 1.0 Hybrid 70 CV,12.490 €,2023,12.600 km,Híbrido,70 cv,Madrid,https://www.coches.net/fiat-500-dolcevita-10-hybrid-51kw-70-cv-3p-electrico-hibrido-2022-en-madrid-70462572-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 180,32.990 €,2022,48.889 km,Gasolina,136 cv,Madrid,https://www.coches.net/mercedes-benz-cla-cla-180-4p-gasolina-2021-en-madrid-70465229-covo.aspx
FIAT,FIAT 500C Dolcevita 1.0 Hybrid 70 CV,11.990 €,2022,78.700 km,Híbrido,70 cv,Sta. C. Tenerife,https://www.coches.net/fiat-500c-dolcevita-10-hybrid-51kw-70-cv-2p-electrico-hibrido-2022-en-sta-c-tenerife-70468094-covo.aspx
RENAULT,RENAULT Mégane S.T. Equilibre Blue dCi,16.900 €,2023,75.000 km,Diesel,115 cv,Sevilla,https://www.coches.net/renault-megane-st-equilibre-blue-dci-85-kw-115cv-5p-diesel-2023-en-sevilla-70527289-covo.aspx
RENAULT,RENAULT Clio Dynamique Energy dCi 90 EDC Euro 6,7.650 €,2015,200.218 km,Diesel,90 cv,Alicante,https://www.coches.net/renault-clio-dynamique-energy-dci-90-edc-euro-6-5p-diesel-2015-en-alicante-61186055-covo.aspx
KIA,KIA XCeed 1.0 TGDi Drive,17.800 €,2023,70.959 km,Gasolina,120 cv,Baleares,https://www.coches.net/kia-xceed-1.0-tgdi-drive-88kw-120cv-5p-gasolina-2023-en-baleares-60797407-covo.aspx
FORD,FORD Kuga 2.0 TDCi 2WD Titanium S,6.500 €,2011,298.654 km,Diesel,140 cv,Sevilla,https://www.coches.net/ford-kuga-2.0-tdci-140cv-2wd-titanium-s-5p-diesel-2011-en-sevilla-61506104-covo.aspx
CITROEN,CITROEN Grand C4 Picasso 1.6 HDi Business,5.790 €,2012,197.143 km,Diesel,112 cv,Sevilla,https://www.coches.net/citroen-grand-c4-picasso-16-hdi-110cv-business-7p-5p-diesel-2010-en-sevilla-70332275-covo.aspx
CITROEN,CITROEN Grand C4 Picasso 2.0 16v CMP Exclusive Plus,4.500 €,2007,169.000 km,Gasolina,143 cv,Alicante,https://www.coches.net/citroen-grand-c4-picasso-20-16v-cmp-exclusive-plus-5p-gasolina-2006-en-alicante-70553493-covo.aspx
SKODA,SKODA Kamiq 1.0 TSI AMBITION,15.990 €,2023,66.000 km,Gasolina,110 cv,Las Palmas,https://www.coches.net/skoda-kamiq-10-tsi-81kw-110cv-ambition-5p-gasolina-2023-en-las-palmas-70556892-covo.aspx
FORD,FORD S-MAX 2.5 Duratec Atkin. FHEV Titanium 5,27.850 €,2023,52.000 km,Híbrido,190 cv,Bizkaia,https://www.coches.net/ford-s-max-25-duratec-atkin-fhev-140kw-titanium-5-5p-electrico-hibrido-2023-en-vizcaya-70559904-covo.aspx
TOYOTA,TOYOTA C-HR 1.8 125H Advance,18.290 €,2019,122.187 km,Híbrido,122 cv,Málaga,https://www.coches.net/toyota-c-hr-18-125h-advance-5p-electrico-hibrido-2019-en-malaga-70532078-covo.aspx
HYUNDAI,HYUNDAI i30 1.0 TGDI Klass Fastback,12.990 €,2018,147.000 km,Gasolina,120 cv,Barcelona,https://www.coches.net/hyundai-i30-10-tgdi-klass-fastback-5p-gasolina-2019-en-barcelona-70511320-covo.aspx
RENAULT,RENAULT Kadjar Techno GPF TCe EDC,22.610 €,2022,42.903 km,Gasolina,140 cv,Alicante,https://www.coches.net/renault-kadjar-techno-gpf-tce-103kw-140cv-edc-5p-gasolina-2022-en-alicante-70501942-covo.aspx
PEUGEOT,PEUGEOT 207 Confort 1.4 75,4.200 €,2009,120.000 km,Gasolina,75 cv,Madrid,https://www.coches.net/peugeot-207-confort-14-75-5p-gasolina-2009-en-madrid-70543201-covo.aspx
DACIA,DACIA Sandero Comfort ECOG,10.490 €,2021,131.000 km,Gas licuado (GLP),101 cv,Madrid,https://www.coches.net/dacia-sandero-comfort-74kw-100cv-ecog-5p-otros-2021-en-madrid-70441643-covo.aspx
PEUGEOT,PEUGEOT 508 Allure BlueHDi 130 SS EAT8,13.650 €,2021,100.000 km,Diesel,130 cv,Madrid,https://www.coches.net/peugeot-508-5p-allure-bluehdi-130-ss-eat8-5p-diesel-2021-en-madrid-70442743-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 120H Active Plus,22.990 €,2025,2616 km,Híbrido,116 cv,Madrid,https://www.coches.net/toyota-yaris-15-120h-active-plus-5p-electrico-hibrido-2025-en-madrid-70409216-covo.aspx
RENAULT,RENAULT Mégane Equilibre Blue dCi 115CVSS,13.900 €,2022,152.000 km,Diesel,115 cv,Asturias,https://www.coches.net/renault-megane-equilibre-blue-dci-85-kw-115cvss-5p-diesel-2022-en-asturias-62518859-covo.aspx
FIAT,FIAT 500 Dolcevita 1.0 Hybrid 70 CV,9.400 €,2022,57.000 km,Híbrido,70 cv,Madrid,https://www.coches.net/fiat-500-dolcevita-10-hybrid-51kw-70-cv-3p-electrico-hibrido-2022-en-madrid-70528394-covo.aspx
FIAT,FIAT 500 Dolcevita 1.0 Hybrid 70 CV,9.400 €,2022,58.000 km,Híbrido,70 cv,Madrid,https://www.coches.net/fiat-500-dolcevita-10-hybrid-51kw-70-cv-3p-electrico-hibrido-2022-en-madrid-70533000-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan Life 1.5 TSI,21.900 €,2020,67.712 km,Gasolina,150 cv,Madrid,https://www.coches.net/volkswagen-tiguan-life-15-tsi-110kw-150cv-5p-gasolina-2021-en-madrid-70417276-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C AMG C 63 S,41.999 €,2015,118.000 km,Gasolina,510 cv,Madrid,https://www.coches.net/mercedes-benz-clase-c-amg-c-63-s-4p-gasolina-2015-en-madrid-70436674-covo.aspx
SEAT,SEAT León SP 2.0 TDI Reference,14.990 €,2022,117.712 km,Diesel,115 cv,Zaragoza,https://www.coches.net/seat-leon-sp-20-tdi-85kw-reference-5p-diesel-2022-en-zaragoza-70503900-covo.aspx
BMW,BMW X1 xDrive23d Auto,11.990 €,2011,146.000 km,Diesel,204 cv,Barcelona,https://www.coches.net/bmw-x1-xdrive23d-auto-5p-diesel-2011-en-barcelona-70486088-covo.aspx
NISSAN,NISSAN X-TRAIL 5pl 1.5 ePOWER 4x2 AT NConnecta,31.490 €,2024,39.254 km,Híbrido,204 cv,Valencia,https://www.coches.net/nissan-x-trail-5pl-15-epower-152kw-4x2-at-nconnecta-5p-electrico-hibrido-2025-en-valencia-70541452-covo.aspx
AUDI,AUDI A3 Sportback 30 TFSI,16.490 €,2020,128.789 km,Gasolina,116 cv,Barcelona,https://www.coches.net/audi-a3-sportback-30-tfsi-85kw-116cv-5p-gasolina-2020-en-barcelona-70469129-covo.aspx
BMW,BMW Serie 4 420d Gran Coupe,44.890 €,2025,23.839 km,Híbrido,190 cv,Madrid,https://www.coches.net/bmw-serie-4-420d-gran-coupe-5p-electrico-hibrido-2025-en-madrid-70499691-covo.aspx
BMW,BMW Serie 6 640d Gran Coupe,18.990 €,2014,239.000 km,Diesel,313 cv,Toledo,https://www.coches.net/bmw-serie-6-640d-gran-coupe-4p-diesel-2014-en-toledo-70503115-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 200,26.900 €,2022,46.483 km,Gasolina,163 cv,Madrid,https://www.coches.net/mercedes-benz-clase-a-a-200-5p-gasolina-2022-en-madrid-70400091-covo.aspx
MAZDA,MAZDA Mazda3 2.0 SKYACTIVG EVOLUTION AT,16.499 €,2019,75.178 km,Híbrido,122 cv,Sevilla,https://www.coches.net/mazda-mazda3-20-skyactivg-evolution-at-5p-electrico-hibrido-2019-en-sevilla-70520931-covo.aspx
KIA,KIA Niro 1.6 GDi HEV Drive,19.490 €,2022,57.123 km,Híbrido,141 cv,Madrid,https://www.coches.net/kia-niro-16-gdi-hev-104kw-141cv-drive-5p-electrico-hibrido-2022-en-madrid-70537574-covo.aspx
