Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
VOLKSWAGEN,VOLKSWAGEN Tiguan Allspace RLine 2.0 TDI DSG,27.990 €,2020,81.747 km,Diesel,150 cv,Málaga,https://www.coches.net/volkswagen-tiguan-allspace-rline-20-tdi-110kw-150cv-dsg-5p-diesel-2022-en-malaga-70367412-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLE GLE 350 de 4MATIC Hibrido Enchufable,44.990 €,2021,122.000 km,Híbrido enchufable,320 cv,Sta. C. Tenerife,https://www.coches.net/mercedes-benz-gle-gle-350-de-4matic-hibrido-enchufable-5p-electrico-hibrido-2022-en-sta-c-tenerife-70367449-covo.aspx
MINI,MINI CLUBMAN COOPER automatico,15.999 €,2016,134.500 km,Gasolina,136 cv,Alicante,https://www.coches.net/mini-clubman-cooper-automatico-5p-gasolina-2016-en-alicante-70371592-covo.aspx
BMW,BMW Serie 3 M3,32.990 €,2004,176.000 km,Gasolina,343 cv,Sta. C. Tenerife,https://www.coches.net/bmw-serie-3-m3-2p-gasolina-2005-en-sta-c-tenerife-70372054-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6D 48V DCT N Line Sky,37.990 €,2024,20.578 km,Híbrido,136 cv,Salamanca,https://www.coches.net/hyundai-tucson-16d-100kw-136cv-48v-dct-n-line-sky-5p-electrico-hibrido-2025-en-salamanca-70372260-covo.aspx
FORD,FORD Mustang 5.0 TiVCT V8 Mustang GT Fastb.,48.990 €,2019,30.100 km,Gasolina,450 cv,Las Palmas,https://www.coches.net/ford-mustang-50-tivct-v8-331kw-mustang-gt-fastb-2p-gasolina-2020-en-las-palmas-70372653-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 200,24.990 €,2020,77.898 km,Gasolina,163 cv,Málaga,https://www.coches.net/mercedes-benz-clase-a-a-200-5p-gasolina-2020-en-malaga-70372821-covo.aspx
OPEL,OPEL Frontera 1.2T XHT Hybrid eDCT6 GS,23.700 €,2026,1 km,Híbrido,146 cv,Valencia,https://www.coches.net/opel-frontera-12t-xht-hybrid-edct6-107kw-gs-5p-electrico-hibrido-2026-en-valencia-70375845-covo.aspx
SEAT,SEAT León SP 1.4 eHybrid DSG SS Xcellence Go L,16.950 €,2021,110.000 km,Híbrido enchufable,204 cv,Madrid,https://www.coches.net/seat-leon-sp-14-ehybrid-dsg-ss-xcellence-go-l-5p-electrico-hibrido-2021-en-madrid-70376066-covo.aspx
OPEL,OPEL Mokka 1.2 T XHT Hybrid eDCT6 GS,28.900 €,2026,1 km,Híbrido,146 cv,Valencia,https://www.coches.net/opel-mokka-12-t-xht-hybrid-edct6-gs-5p-electrico-hibrido-2026-en-valencia-70376320-covo.aspx
OPEL,OPEL Grandland 1.2T XHT Hybrid eDCT6 SS GS,31.900 €,2026,1 km,Híbrido,146 cv,Valencia,https://www.coches.net/opel-grandland-12t-xht-hybrid-edct6-ss-gs-5p-electrico-hibrido-2026-en-valencia-70376627-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Touareg Prem Eleg 3.0 V6 TDI Tip 4M,52.990 €,2022,36.132 km,Diesel,286 cv,Salamanca,https://www.coches.net/volkswagen-touareg-prem-eleg-30-v6-tdi-210kw-tip-4m-5p-diesel-2022-en-salamanca-70376673-covo.aspx
PEUGEOT,PEUGEOT 308 SW Allure 1.5 BlueHDi EAT8,11.490 €,2018,132.026 km,Diesel,130 cv,Salamanca,https://www.coches.net/peugeot-308-sw-allure-15-bluehdi-96kw-130cv-eat8-5p-diesel-2017-en-salamanca-70376677-covo.aspx
MAZDA,MAZDA Mazda6e EV 245 CV Gran Autonomia RWD Takumi Plus,39.700 €,2025,4017 km,Eléctrico,245 cv,Alicante,https://www.coches.net/mazda-mazda6e-ev-245-cv-gran-autonomia-rwd-takumi-plus-5p-electrico-hibrido-2025-en-alicante-70379825-covo.aspx
CITROEN,CITROEN C5 Aircross BlueHdi SS Feel,14.890 €,2019,95.550 km,Diesel,131 cv,Málaga,https://www.coches.net/citroen-c5-aircross-bluehdi-96kw-130cv-ss-feel-5p-diesel-2018-en-malaga-70380948-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLS GLS 350 d 4MATIC,44.850 €,2018,128.500 km,Diesel,258 cv,Alicante,https://www.coches.net/mercedes-benz-clase-gls-gls-350-d-4matic-5p-diesel-2019-en-alicante-70381205-covo.aspx
BMW,BMW Serie 6 640i xDrive Gran Turismo,52.940 €,2021,41.603 km,Híbrido,333 cv,Alicante,https://www.coches.net/bmw-serie-6-640i-xdrive-gran-turismo-5p-electrico-hibrido-2021-en-alicante-70381207-covo.aspx
OPEL,OPEL Astra 1.2T XHT Hybrid GS eDCT,28.200 €,2025,1 km,Híbrido,136 cv,Valencia,https://www.coches.net/opel-astra-12t-xht-hybrid-100kw-136cv-gs-edct-5p-electrico-hibrido-2025-en-valencia-70383574-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan RLine 1.5 TSI DSG,27.990 €,2019,27.284 km,Gasolina,150 cv,Málaga,https://www.coches.net/volkswagen-tiguan-rline-15-tsi-110kw-150cv-dsg-5p-gasolina-2021-en-malaga-70384089-covo.aspx
CITROEN,CITROEN C3 BlueHDi SS Feel,11.490 €,2022,85.958 km,Diesel,102 cv,Madrid,https://www.coches.net/citroen-c3-bluehdi-75kw-100cv-ss-feel-5p-diesel-2022-en-madrid-70384872-covo.aspx
PEUGEOT,PEUGEOT 5008 Allure BlueHDi SS EAT8,14.950 €,2019,116.000 km,Diesel,130 cv,Madrid,https://www.coches.net/peugeot-5008-allure-bluehdi-96kw-130cv-ss-eat8-5p-diesel-2019-en-madrid-70386052-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 TGDI HEV Maxx Auto,23.990 €,2021,62.659 km,Híbrido,230 cv,Málaga,https://www.coches.net/hyundai-tucson-16-tgdi-169kw-230cv-hev-maxx-auto-5p-electrico-hibrido-2021-en-malaga-70387301-covo.aspx
BMW,BMW Z4 3.0i,18.990 €,2003,118.529 km,Gasolina,231 cv,Málaga,https://www.coches.net/bmw-z4-30i-2p-gasolina-2003-en-malaga-70387302-covo.aspx
OPEL,OPEL Corsa 1.2T XHL GS,11.890 €,2024,89.000 km,Gasolina,100 cv,Málaga,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-gs-5p-gasolina-2024-en-malaga-70387343-covo.aspx
OPEL,OPEL Corsa 1.4 Excellence Easytronic 90 CV,11.900 €,2015,10.000 km,Gasolina,90 cv,Málaga,https://www.coches.net/opel-corsa-14-excellence-easytronic-90-cv-5p-gasolina-2016-en-malaga-70397724-covo.aspx
RENAULT,RENAULT Arkana Intens TCe 103kW140CV EDC mild hybrid,14.750 €,2022,130.000 km,Híbrido,140 cv,Madrid,https://www.coches.net/renault-arkana-intens-tce-103kw140cv-edc-mild-hybrid-5p-electrico-hibrido-2021-en-madrid-70398000-covo.aspx
CITROEN,CITROEN ë-Spacetourer eSpaceTourer Talla M 50KWh Feel,26.990 €,2021,44.753 km,Eléctrico,136 cv,Salamanca,https://www.coches.net/citroen-e-spacetourer-espacetourer-talla-m-50-kwh-feel-5p-electrico-hibrido-2022-en-salamanca-70398074-covo.aspx
MINI,MINI MINI COOPER SE,19.999 €,2022,64.500 km,Eléctrico,184 cv,Alicante,https://www.coches.net/mini-mini-cooper-se-3p-electrico-hibrido-2022-en-alicante-70403398-covo.aspx
PEUGEOT,PEUGEOT 208 PureTech EAT8 Allure Pack,13.850 €,2022,75.189 km,Gasolina,100 cv,Valencia,https://www.coches.net/peugeot-208-puretech-73kw-100cv-eat8-allure-pack-5p-gasolina-2020-en-valencia-70404404-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 220 d Estate,36.990 €,2021,67.603 km,Híbrido,200 cv,Madrid,https://www.coches.net/mercedes-benz-clase-c-c-220-d-estate-5p-electrico-hibrido-2021-en-madrid-70405793-covo.aspx
KIA,KIA XCeed 1.5 MHEV Emotion DCT,19.990 €,2022,69.282 km,Híbrido,160 cv,Madrid,https://www.coches.net/kia-xceed-15-mhev-emotion-118kw-160cv-dct-5p-electrico-hibrido-2021-en-madrid-70405794-covo.aspx
JEEP,JEEP Compass 1.4 Mair Limited 4x2,13.990 €,2018,128.992 km,Gasolina,140 cv,Madrid,https://www.coches.net/jeep-compass-14-mair-103kw-limited-4x2-5p-gasolina-2018-en-madrid-70405796-covo.aspx
KIA,KIA Sorento 1.6 TGDi PHEV Plus Edition 4x4 7pl,42.900 €,2024,37.632 km,Híbrido enchufable,265 cv,Madrid,https://www.coches.net/kia-sorento-16-tgdi-phev-plus-edition-4x4-7pl-5p-electrico-hibrido-2023-en-madrid-70405797-covo.aspx
CITROEN,CITROEN Berlingo Talla M BlueHDi 130 SS 6v FEEL,17.900 €,2019,107.725 km,Diesel,130 cv,Madrid,https://www.coches.net/citroen-berlingo-talla-m-bluehdi-130-ss-6v-feel-5p-diesel-2019-en-madrid-70405798-covo.aspx
MAZDA,MAZDA CX-60 eSkyactiv PHEV AWD Homura,38.490 €,2023,62.332 km,Híbrido enchufable,327 cv,Madrid,https://www.coches.net/mazda-cx-60-eskyactiv-phev-awd-homura-5p-electrico-hibrido-2022-en-madrid-70405800-covo.aspx
MAZDA,MAZDA CX-30 eSKYACTIVG AT Zenith Black Safe,23.990 €,2021,77.357 km,Híbrido,122 cv,Madrid,https://www.coches.net/mazda-cx-30-eskyactivg-90kw-at-zenith-black-safe-5p-electrico-hibrido-2021-en-madrid-70405801-covo.aspx
MAZDA,MAZDA CX-60 eSkyactiv PHEV AWD ExclusiveLine,37.490 €,2023,53.007 km,Híbrido enchufable,327 cv,Madrid,https://www.coches.net/mazda-cx-60-eskyactiv-phev-awd-exclusiveline-5p-electrico-hibrido-2022-en-madrid-70405802-covo.aspx
FORD,FORD Fiesta 1.1 TiVCT Trend,11.490 €,2018,31.000 km,Gasolina,85 cv,Albacete,https://www.coches.net/ford-fiesta-11-tivct-63kw-trend-5p-5p-gasolina-2019-en-albacete-70409366-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo 1.6 TDI DSG Sport,7.999 €,2013,227.000 km,Diesel,90 cv,Alicante,https://www.coches.net/volkswagen-polo-16-tdi-90cv-dsg-sport-5p-diesel-2013-en-alicante-70409393-covo.aspx
MINI,MINI COOPER C,27.900 €,2025,26.413 km,Gasolina,156 cv,Sta. C. Tenerife,https://www.coches.net/mini-cooper-c-5p-gasolina-2025-en-sta-c-tenerife-70410940-covo.aspx
BMW,BMW Serie 1 120d,33.900 €,2024,25.517 km,Diesel,190 cv,Sta. C. Tenerife,https://www.coches.net/bmw-serie-1-120d-5p-diesel-2024-en-sta-c-tenerife-70410942-covo.aspx
RENAULT,RENAULT ZOE Zen R135 Bateria 50kWh,13.985 €,2021,36.139 km,Eléctrico,135 cv,Las Palmas,https://www.coches.net/renault-zoe-zen-100-kw-r135-bateria-50kwh-5p-electrico-hibrido-2020-en-las-palmas-70415126-covo.aspx
JEEP,JEEP Wrangler 2.8 CRD Sahara,24.900 €,2014,180.000 km,Diesel,200 cv,Barcelona,https://www.coches.net/jeep-wrangler-28-crd-sahara-2p-diesel-2015-en-barcelona-70416949-covo.aspx
SKODA,SKODA Octavia Combi 2.0 TDI CR DSG 4x4 RS,17.990 €,2018,160.476 km,Diesel,184 cv,Salamanca,https://www.coches.net/skoda-octavia-combi-20-tdi-cr-135kw-dsg-4x4-rs-5p-diesel-2018-en-salamanca-70417197-covo.aspx
MITSUBISHI,MITSUBISHI Outlander PHEV First Edition 4WD,49.500 €,2026,2 km,Híbrido enchufable,306 cv,Ourense,https://www.coches.net/km-0/mitsubishi/outlander/orense/phev-first-edition-4wd-electrico-hibrido-de-km0-70417450-kovn.aspx
OPEL,OPEL Frontera 1.2T XHT Hybrid eDCT6 GS,22.900 €,2025,17.000 km,Híbrido,146 cv,Valencia,https://www.coches.net/opel-frontera-12t-xht-hybrid-edct6-107kw-gs-5p-electrico-hibrido-2024-en-valencia-70421168-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLA GLA 200 D,42.900 €,2025,18.125 km,Diesel,150 cv,La Rioja,https://www.coches.net/mercedes-benz-gla-gla-200-d-5p-diesel-2025-en-la-rioja-70421428-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLB 2.0 GLB 35 4MATIC DCT,45.900 €,2021,90.000 km,Gasolina,306 cv,Barcelona,https://www.coches.net/mercedes-benz-glb-20-glb-35-4matic-dct-225kw-306cv-5p-gasolina-2021-en-barcelona-70423262-covo.aspx
OPEL,OPEL Corsa 1.2T XHL Elegance,10.985 €,2022,26.688 km,Gasolina,100 cv,Las Palmas,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-elegance-5p-gasolina-2021-en-las-palmas-70424117-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Taigo Life 1.0 TSI DSG,18.990 €,2023,61.500 km,Gasolina,110 cv,Málaga,https://www.coches.net/volkswagen-taigo-life-10-tsi-81kw-110cv-dsg-5p-gasolina-2024-en-malaga-70424377-covo.aspx
VOLVO,VOLVO XC40 1.5 T3 Momentum Pro Auto,26.900 €,2021,88.985 km,Gasolina,163 cv,A Coruña,https://www.coches.net/volvo-xc40-15-t3-momentum-pro-auto-5p-gasolina-2022-en-a-coruna-70425662-covo.aspx
OPEL,OPEL Mokka 1.6 CDTi 4X2 Excellence Auto,9.999 €,2015,180.654 km,Diesel,136 cv,Valencia,https://www.coches.net/opel-mokka-16-cdti-4x2-excellence-auto-5p-diesel-2016-en-valencia-70427232-covo.aspx
BMW,BMW X2 sDrive18dA Business,27.490 €,2022,65.000 km,Diesel,150 cv,Ciudad Real,https://www.coches.net/bmw-x2-sdrive18da-business-5p-diesel-2023-en-ciudad-real-70430288-covo.aspx
DS,DS DS 7 ETENSE 225 PERFORMANCE LINE,28.490 €,2023,49.900 km,Híbrido enchufable,225 cv,Ciudad Real,https://www.coches.net/ds-ds-7-etense-225-performance-line-5p-electrico-hibrido-2023-en-ciudad-real-70430320-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 200 d,33.890 €,2024,31.746 km,Diesel,150 cv,Bizkaia,https://www.coches.net/mercedes-benz-clase-a-a-200-d-5p-diesel-2023-en-vizcaya-70431759-covo.aspx
HYUNDAI,HYUNDAI i20 1.0 TGDI 48V Klass DCT,18.500 €,2025,37.000 km,Híbrido,100 cv,Girona,https://www.coches.net/hyundai-i20-10-tgdi-48v-klass-dct-5p-electrico-hibrido-2025-en-girona-70433596-covo.aspx
HYUNDAI,HYUNDAI Kona 1.6 GDI HEV Maxx DCT,20.900 €,2022,23.500 km,Híbrido,141 cv,Girona,https://www.coches.net/hyundai-kona-16-gdi-hev-maxx-dct-5p-electrico-hibrido-2020-en-girona-70433599-covo.aspx
HYUNDAI,HYUNDAI i20 1.0 TGDI Klass,16.500 €,2022,28.200 km,Gasolina,100 cv,Girona,https://www.coches.net/hyundai-i20-10-tgdi-74kw-100cv-klass-5p-gasolina-2021-en-girona-70433600-covo.aspx
HYUNDAI,HYUNDAI Kona 1.6 GDI HEV Tecno DCT,29.900 €,2023,22.300 km,Híbrido,141 cv,Girona,https://www.coches.net/hyundai-kona-16-gdi-hev-tecno-dct-5p-electrico-hibrido-2023-en-girona-70433606-covo.aspx
HYUNDAI,HYUNDAI Kona 1.6 GDI HEV Maxx DCT,21.900 €,2022,48.000 km,Híbrido,141 cv,Girona,https://www.coches.net/hyundai-kona-16-gdi-hev-maxx-dct-5p-electrico-hibrido-2020-en-girona-70433611-covo.aspx
HYUNDAI,HYUNDAI i10 1.0 Klass,12.500 €,2021,40.400 km,Gasolina,67 cv,Girona,https://www.coches.net/hyundai-i10-10-klass-5p-gasolina-2021-en-girona-70433613-covo.aspx
HYUNDAI,HYUNDAI i20 1.0 TGDI Klass,16.800 €,2024,26.058 km,Gasolina,100 cv,Girona,https://www.coches.net/hyundai-i20-10-tgdi-74kw-100cv-klass-5p-gasolina-2024-en-girona-70433614-covo.aspx
HYUNDAI,HYUNDAI Kona 1.6 GDI HEV N Line DCT,26.900 €,2023,44.000 km,Híbrido,141 cv,Girona,https://www.coches.net/hyundai-kona-16-gdi-hev-n-line-dct-5p-electrico-hibrido-2023-en-girona-70433615-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLC GLC 400 4MATIC con tecnologia EQ,80.900 €,2026,1500 km,Eléctrico,489 cv,La Rioja,https://www.coches.net/km-0/mercedes-benz/glc/la-rioja/glc-400-4matic-con-tecnologia-eq-electrico-hibrido-de-km0-70433838-kovn.aspx
FORD,FORD Ranger 2.0 TDCi 4x4 Doble Cab. XL SS,24.890 €,2020,60.000 km,Diesel,170 cv,Málaga,https://www.coches.net/ford-ranger-20-tdci-125kw-4x4-doble-cab-xl-ss-4p-diesel-2020-en-malaga-70434116-covo.aspx
CITROEN,CITROEN C4 Cactus BlueHDi 100 SS Feel,9.950 €,2021,218.215 km,Diesel,102 cv,Madrid,https://www.coches.net/citroen-c4-cactus-bluehdi-100-ss-feel-5p-diesel-2020-en-madrid-70490343-covo.aspx
BMW,BMW Serie 1 116i,15.900 €,2018,68.817 km,Gasolina,109 cv,Barcelona,https://www.coches.net/bmw-serie-1-116i-5p-gasolina-2018-en-barcelona-70507299-covo.aspx
OPEL,OPEL Insignia GS Edition 1.5D DVH MT6,13.900 €,2021,82.931 km,Diesel,122 cv,Madrid,https://www.coches.net/opel-insignia-gs-edition-15d-dvh-90kw-122cv-mt6-5p-diesel-2022-en-madrid-70503370-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 TGDI HEV Style Auto,25.490 €,2021,94.753 km,Híbrido,230 cv,Madrid,https://www.coches.net/hyundai-tucson-16-tgdi-169kw-230cv-hev-style-auto-5p-electrico-hibrido-2021-en-madrid-70517171-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Touran Sport 1.4 TSI,22.599 €,2018,138.399 km,Gasolina,150 cv,Barcelona,https://www.coches.net/volkswagen-touran-sport-14-tsi-110kw-150cv-5p-gasolina-2018-en-barcelona-70519217-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6T Klass,26.790 €,2025,32.027 km,Gasolina,160 cv,Bizkaia,https://www.coches.net/hyundai-tucson-16t-118kw-160cv-klass-5p-gasolina-2025-en-vizcaya-70520891-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 300 de Estate,27.500 €,2020,95.000 km,Híbrido enchufable,306 cv,Alicante,https://www.coches.net/mercedes-benz-clase-c-c-300-de-estate-5p-electrico-hibrido-2020-en-alicante-70521644-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 CRDI 48V Maxx DCT,25.990 €,2022,34.672 km,Híbrido,136 cv,Madrid,https://www.coches.net/hyundai-tucson-16-crdi-100kw-136cv-48v-maxx-dct-5p-electrico-hibrido-2022-en-madrid-70521951-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 220 d Estate,34.500 €,2022,160.310 km,Híbrido,200 cv,Madrid,https://www.coches.net/mercedes-benz-clase-c-c-220-d-estate-5p-electrico-hibrido-2022-en-madrid-70522149-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 TGDI HEV Tecno Sky Auto,29.900 €,2023,49.900 km,Híbrido,230 cv,Valencia,https://www.coches.net/hyundai-tucson-16-tgdi-169kw-hev-tecno-sky-auto-5p-electrico-hibrido-2023-en-valencia-70525237-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 TGDI PHEV Maxx Auto 4X4,25.490 €,2021,39.000 km,Híbrido enchufable,265 cv,Valencia,https://www.coches.net/hyundai-tucson-16-tgdi-phev-195kw-maxx-auto-4x4-5p-electrico-hibrido-2021-en-valencia-70525259-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan Life 1.5 TSI DSG,25.790 €,2022,69.613 km,Gasolina,150 cv,Madrid,https://www.coches.net/volkswagen-tiguan-life-15-tsi-110kw-150cv-dsg-5p-gasolina-2022-en-madrid-70507391-covo.aspx
FORD,FORD Fiesta 1.0 EcoBoost MHEV Trend,11.390 €,2021,116.553 km,Híbrido,125 cv,Madrid,https://www.coches.net/ford-fiesta-10-ecoboost-mhev-92kw-125cv-trend-5p-5p-electrico-hibrido-2021-en-madrid-70453110-covo.aspx
AUDI,AUDI A5 3.0 TDI quattro tiptronic Sportback,26.999 €,2017,182.300 km,Diesel,272 cv,Alicante,https://www.coches.net/audi-a5-30-tdi-quattro-tiptronic-sportback-5p-diesel-2017-en-alicante-70498756-covo.aspx
SEAT,SEAT León 2.0 TDI SS Style Go,11.490 €,2021,196.058 km,Diesel,115 cv,Madrid,https://www.coches.net/seat-leon-20-tdi-85kw-ss-style-go-5p-diesel-2021-en-madrid-70507805-covo.aspx
SEAT,SEAT Ateca 1.0 TSI StSp Style Edit. Nav Eco,14.890 €,2020,142.656 km,Gasolina,115 cv,Barcelona,https://www.coches.net/seat-ateca-10-tsi-85kw-stsp-style-edit-nav-eco-5p-gasolina-2020-en-barcelona-70507524-covo.aspx
FORD,FORD Focus 1.5 TDCi E6 PowerShift STLine,14.990 €,2018,120.000 km,Diesel,120 cv,Barcelona,https://www.coches.net/ford-focus-15-tdci-e6-88kw-powershift-stline-5p-diesel-2017-en-barcelona-70490291-covo.aspx
PEUGEOT,PEUGEOT 208 BlueHDi Active Pack,8.999 €,2022,185.000 km,Diesel,100 cv,Madrid,https://www.coches.net/peugeot-208-bluehdi-73kw-100cv-active-pack-5p-diesel-2021-en-madrid-70470384-covo.aspx
SEAT,SEAT León 1.9 TDI Style,4.699 €,2009,294.000 km,Diesel,105 cv,Madrid,https://www.coches.net/seat-leon-19-tdi-105cv-style-5p-diesel-2009-en-madrid-70502712-covo.aspx
AUDI,AUDI Q5 Advanced 50 TFSI E quattroultra,25.599 €,2020,128.709 km,Híbrido enchufable,299 cv,Madrid,https://www.coches.net/audi-q5-advanced-50-tfsi-e-quattroultra-5p-electrico-hibrido-2020-en-madrid-70518699-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Viano 3.0 CDI Ambiente Larga,14.990 €,2009,224.200 km,Diesel,204 cv,Madrid,https://www.coches.net/mercedes-benz-viano-30-cdi-ambiente-larga-4p-diesel-2009-en-madrid-70518988-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase B B 180 CDI Sport Edition,10.500 €,2011,90.000 km,Diesel,109 cv,Sevilla,https://www.coches.net/mercedes-benz-clase-b-b-180-cdi-sport-edition-5p-diesel-2011-en-sevilla-70521646-covo.aspx
PEUGEOT,PEUGEOT 2008 Active Pack BlueHDI,13.898 €,2022,84.000 km,Diesel,110 cv,Castellón,https://www.coches.net/peugeot-2008-active-pack-bluehdi-81kw-110cv-5p-diesel-2022-en-castellon-70525313-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Touran Sport 2.0 TDI,16.990 €,2017,178.805 km,Diesel,150 cv,Madrid,https://www.coches.net/volkswagen-touran-sport-20-tdi-110kw-150cv-5p-diesel-2018-en-madrid-70509813-covo.aspx
AUDI,AUDI A4 Avant S line 40 TDI quattro S tron,16.690 €,2018,218.390 km,Diesel,190 cv,Bizkaia,https://www.coches.net/audi-a4-avant-s-line-40-tdi-140kw-quattro-s-tron-5p-diesel-2019-en-vizcaya-70513583-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan Life 2.0 TDI DSG,19.900 €,2021,199.500 km,Diesel,150 cv,Castellón,https://www.coches.net/volkswagen-tiguan-life-20-tdi-110kw-150cv-dsg-5p-diesel-2022-en-castellon-70504933-covo.aspx
OPEL,OPEL Zafira 1.9 CDTi 120 CV Cosmo,8.490 €,2010,199.000 km,Diesel,120 cv,Pontevedra,https://www.coches.net/opel-zafira-19-cdti-120-cv-cosmo-5p-diesel-2010-en-pontevedra-70506435-covo.aspx
CITROEN,CITROEN C3 PureTech SS Shine,10.990 €,2021,77.960 km,Gasolina,110 cv,Murcia,https://www.coches.net/citroen-c3-puretech-81kw-110cv-ss-shine-5p-gasolina-2021-en-murcia-70505314-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan Life 2.0 TDI DSG,30.850 €,2021,60.150 km,Diesel,150 cv,Castellón,https://www.coches.net/volkswagen-tiguan-life-20-tdi-110kw-150cv-dsg-5p-diesel-2022-en-castellon-70518543-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan RLine 2.0 TDI DSG 4Motion,29.900 €,2021,200.000 km,Diesel,150 cv,A Coruña,https://www.coches.net/volkswagen-tiguan-rline-20-tdi-110kw-150cv-dsg-4motion-5p-diesel-2022-en-a-coruna-70521502-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan RLine 2.0 TDI DSG,30.800 €,2021,200.000 km,Diesel,200 cv,A Coruña,https://www.coches.net/volkswagen-tiguan-rline-20-tdi-147kw-200cv-dsg-5p-diesel-2022-en-a-coruna-70521953-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan RLine 2.0 TDI DSG,28.900 €,2022,114.000 km,Diesel,150 cv,Ciudad Real,https://www.coches.net/volkswagen-tiguan-rline-20-tdi-110kw-150cv-dsg-5p-diesel-2023-en-ciudad-real-70525396-covo.aspx
NISSAN,NISSAN QASHQAI DIGT mHEV 4x2 Acenta,18.499 €,2023,99.000 km,Híbrido,140 cv,Sevilla,https://www.coches.net/nissan-qashqai-digt-103kw-140cv-mhev-4x2-acenta-5p-electrico-hibrido-2024-en-sevilla-70499819-covo.aspx
DACIA,DACIA Sandero Stepway Ambiance TCE,11.499 €,2018,50.000 km,Gasolina,90 cv,Sta. C. Tenerife,https://www.coches.net/dacia-sandero-stepway-ambiance-tce-66kw-90cv-5p-gasolina-2016-en-sta-c-tenerife-70508926-covo.aspx
NISSAN,NISSAN Micra IGT 92 CV E6DF Acenta Sprint,12.490 €,2023,74.668 km,Gasolina,92 cv,Barcelona,https://www.coches.net/nissan-micra-igt-68-kw-92-cv-e6df-acenta-sprint-5p-gasolina-2022-en-barcelona-70515679-covo.aspx
AUDI,AUDI A6 35 TDI S tronic,20.990 €,2019,229.000 km,Híbrido,163 cv,Madrid,https://www.coches.net/audi-a6-35-tdi-120kw-163cv-s-tronic-4p-electrico-hibrido-2019-en-madrid-70489134-covo.aspx
SEAT,SEAT Ibiza SC 1.6 TDI Style DPF,4.499 €,2011,255.000 km,Diesel,90 cv,Madrid,https://www.coches.net/seat-ibiza-sc-16-tdi-90cv-style-dpf-3p-diesel-2011-en-madrid-70504184-covo.aspx
CITROEN,CITROEN C4 Hybrid 145 eDCS6 Business Edition,23.900 €,2026,10 km,Híbrido,145 cv,Valencia,https://www.coches.net/km-0/citroen/c4/valencia/hybrid-145-edcs6-business-edition-electrico-hibrido-de-km0-70504247-kovn.aspx
NISSAN,NISSAN QASHQAI EPOWER 190 CV NConnecta,25.490 €,2022,44.889 km,Híbrido,190 cv,Madrid,https://www.coches.net/nissan-qashqai-epower-140-kw-190-cv-nconnecta-5p-electrico-hibrido-2023-en-madrid-70523725-covo.aspx
HYUNDAI,HYUNDAI i30 2.0 TGDI N Performance,23.399 €,2018,93.058 km,Gasolina,275 cv,Madrid,https://www.coches.net/hyundai-i30-20-tgdi-n-performance-5p-gasolina-2017-en-madrid-70520647-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Life 1.0 eTSI DSG,20.990 €,2022,89.011 km,Híbrido,110 cv,Asturias,https://www.coches.net/volkswagen-golf-life-10-etsi-81kw-110cv-dsg-5p-electrico-hibrido-2023-en-asturias-70511367-covo.aspx
BMW,BMW Serie 1 118i,21.490 €,2022,99.543 km,Gasolina,136 cv,Valladolid,https://www.coches.net/bmw-serie-1-118i-5p-gasolina-2023-en-valladolid-70511437-covo.aspx
