Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
LAND-ROVER,LAND-ROVER Range Rover Evoque 2.0 D163 RDynamic S AUTO 4WD MHEV,35.900 €,2022,37.800 km,Híbrido,163 cv,Sta. C. Tenerife,https://www.coches.net/land-rover-range-rover-evoque-20-d163-rdynamic-s-auto-4wd-mhev-5p-electrico-hibrido-2022-en-sta-c-tenerife-61887296-covo.aspx
JAGUAR,JAGUAR XF 2.0D RSport Auto 4WD,19.800 €,2016,50.800 km,Diesel,180 cv,Sta. C. Tenerife,https://www.coches.net/jaguar-xf-20d-132kw-180cv-rsport-auto-4wd-4p-diesel-2017-en-sta-c-tenerife-61887297-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Evoque 1.5 P300e I3 S AUTO 4WD PHEV,47.900 €,2024,18.657 km,Híbrido enchufable,309 cv,Sta. C. Tenerife,https://www.coches.net/land-rover-range-rover-evoque-15-p300e-i3-s-auto-4wd-phev-5p-electrico-hibrido-2024-en-sta-c-tenerife-61887301-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Evoque 2.0 D163 SE AUTO 4WD MHEV,35.900 €,2023,41.900 km,Híbrido,163 cv,Sta. C. Tenerife,https://www.coches.net/land-rover-range-rover-evoque-20-d163-se-auto-4wd-mhev-5p-electrico-hibrido-2023-en-sta-c-tenerife-61887302-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Evoque 2.0 D163 RDynamic S AUTO 4WD MHEV,35.900 €,2023,38.900 km,Híbrido,163 cv,Sta. C. Tenerife,https://www.coches.net/land-rover-range-rover-evoque-20-d163-rdynamic-s-auto-4wd-mhev-5p-electrico-hibrido-2023-en-sta-c-tenerife-61887303-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Evoque 1.5 P300e I3 S AUTO 4WD PHEV,49.900 €,2025,12 km,Híbrido enchufable,309 cv,Sta. C. Tenerife,https://www.coches.net/land-rover-range-rover-evoque-15-p300e-i3-s-auto-4wd-phev-5p-electrico-hibrido-2023-en-sta-c-tenerife-61887307-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Evoque 2.0 D163 RDynamic S AUTO 4WD MHEV,35.900 €,2022,51.900 km,Híbrido,163 cv,Sta. C. Tenerife,https://www.coches.net/land-rover-range-rover-evoque-20-d163-rdynamic-s-auto-4wd-mhev-5p-electrico-hibrido-2022-en-sta-c-tenerife-61887328-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Evoque 1.5 P300e I3 S AUTO 4WD PHEV,47.900 €,2024,16.900 km,Híbrido enchufable,309 cv,Sta. C. Tenerife,https://www.coches.net/land-rover-range-rover-evoque-15-p300e-i3-s-auto-4wd-phev-5p-electrico-hibrido-2024-en-sta-c-tenerife-61887329-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Velar 2.0D D240 S 4WD Auto,38.900 €,2018,27.101 km,Diesel,240 cv,Sta. C. Tenerife,https://www.coches.net/land-rover-range-rover-velar-20d-d240-s-4wd-auto-5p-diesel-2018-en-sta-c-tenerife-61887337-covo.aspx
JAGUAR,JAGUAR F-Type 2.0 I4 300PS RWD Auto RDynamic,58.900 €,2021,32.401 km,Gasolina,300 cv,Sta. C. Tenerife,https://www.coches.net/jaguar-f-type-20-i4-300ps-rwd-auto-rdynamic-3p-gasolina-2021-en-sta-c-tenerife-61887341-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Evoque 1.5 P300e I3 SE AUTO 4WD PHEV,36.900 €,2022,35.000 km,Híbrido enchufable,309 cv,Sta. C. Tenerife,https://www.coches.net/land-rover-range-rover-evoque-15-p300e-i3-se-auto-4wd-phev-5p-electrico-hibrido-2023-en-sta-c-tenerife-61887342-covo.aspx
RENAULT,RENAULT Clio Intens ETech Hibrido,15.990 €,2021,66.000 km,Híbrido,140 cv,Las Palmas,https://www.coches.net/renault-clio-intens-etech-hibrido-104-kw-140cv-5p-electrico-hibrido-2021-en-las-palmas-61893619-covo.aspx
HYUNDAI,HYUNDAI i10 1.0 Klass,10.990 €,2023,73.000 km,Gasolina,67 cv,Las Palmas,https://www.coches.net/hyundai-i10-10-klass-5p-gasolina-2023-en-las-palmas-61893621-covo.aspx
SKODA,SKODA Karoq 2.0 TDI DSG 4X4 Style,23.990 €,2022,145.000 km,Diesel,150 cv,Murcia,https://www.coches.net/skoda-karoq-20-tdi-110kw-150cv-dsg-4x4-style-5p-diesel-2023-en-murcia-61893999-covo.aspx
BMW,BMW X3 M40i,40.900 €,2018,137.301 km,Gasolina,360 cv,Ciudad Real,https://www.coches.net/bmw-x3-m40i-5p-gasolina-2018-en-ciudad-real-61898902-covo.aspx
SKODA,SKODA Scala 1.0 TSI 110 CV Emotion,16.900 €,2022,88.128 km,Gasolina,110 cv,Gipuzkoa,https://www.coches.net/skoda-scala-10-tsi-81kw-110-cv-emotion-5p-gasolina-2022-en-guipuzcoa-61899581-covo.aspx
SKODA,SKODA Kamiq 1.0 TSI DSG SELECTION,22.900 €,2025,21.640 km,Gasolina,115 cv,Gipuzkoa,https://www.coches.net/skoda-kamiq-10-tsi-85kw-115cv-dsg-selection-5p-gasolina-2025-en-guipuzcoa-61902438-covo.aspx
SKODA,SKODA Scala 1.0 TSI 115 CV DSG SELECTION,22.900 €,2025,27.038 km,Gasolina,115 cv,Gipuzkoa,https://www.coches.net/skoda-scala-10-tsi-85kw-115-cv-dsg-selection-5p-gasolina-2025-en-guipuzcoa-61902586-covo.aspx
OPEL,OPEL Insignia ST 2.0 CDTi Turbo D Innovation,18.990 €,2019,43.515 km,Diesel,170 cv,Huelva,https://www.coches.net/opel-insignia-st-20-cdti-turbo-d-innovation-5p-diesel-2019-en-huelva-61910574-covo.aspx
PORSCHE,PORSCHE 718 Cayman GTS,75.000 €,2019,65.000 km,Gasolina,365 cv,Murcia,https://www.coches.net/porsche-718-cayman-gts-3p-gasolina-2020-en-murcia-61919200-covo.aspx
BMW,BMW X6 xDrive30d,65.000 €,2021,60.000 km,Híbrido,286 cv,Murcia,https://www.coches.net/bmw-x6-xdrive30d-5p-electrico-hibrido-2022-en-murcia-61923927-covo.aspx
FIAT,FIAT 500C Dolcevita 1.0 Hybrid 70 CV,11.990 €,2023,70.000 km,Híbrido,70 cv,Las Palmas,https://www.coches.net/fiat-500c-dolcevita-10-hybrid-51kw-70-cv-2p-electrico-hibrido-2022-en-las-palmas-61927784-covo.aspx
BMW,BMW Serie 4 430d Auto. Gran Coupe,25.490 €,2019,179.000 km,Diesel,258 cv,Castellón,https://www.coches.net/bmw-serie-4-430d-auto-gran-coupe-5p-diesel-2019-en-castellon-61928425-covo.aspx
SEAT,SEAT Arona 1.0 TSI FR Special Edition,20.900 €,2025,20.004 km,Gasolina,115 cv,Gipuzkoa,https://www.coches.net/seat-arona-10-tsi-85kw-115cv-fr-special-edition-5p-gasolina-2026-en-guipuzcoa-61946241-covo.aspx
RENAULT,RENAULT Austral Techno ETech Full Hybrid,27.990 €,2025,20.981 km,Híbrido,200 cv,Barcelona,https://www.coches.net/renault-austral-techno-etech-full-hybrid-147kw-200cv-5p-electrico-hibrido-2024-en-barcelona-61964242-covo.aspx
SKODA,SKODA Kamiq 1.5 TSI DSG MONTE CARLO,30.500 €,2025,2267 km,Gasolina,150 cv,Gipuzkoa,https://www.coches.net/skoda-kamiq-15-tsi-110kw-150cv-dsg-monte-carlo-5p-gasolina-2026-en-guipuzcoa-61965129-covo.aspx
CITROEN,CITROEN Berlingo Talla M BlueHDi 100 SS LIVE PACK BUSINE,17.990 €,2023,47.878 km,Diesel,102 cv,Murcia,https://www.coches.net/citroen-berlingo-talla-m-bluehdi-100-ss-live-pack-busine-4p-diesel-2021-en-murcia-61975179-covo.aspx
CITROEN,CITROEN C3 Aircross PureTech LIVE,9.290 €,2019,106.000 km,Gasolina,82 cv,Las Palmas,https://www.coches.net/citroen-c3-aircross-puretech-60kw-82cv-live-5p-gasolina-2019-en-las-palmas-61978705-covo.aspx
BMW,BMW X1 sDrive18d,40.000 €,2023,36.120 km,Diesel,150 cv,Ciudad Real,https://www.coches.net/bmw-x1-sdrive18d-5p-diesel-2023-en-ciudad-real-62010636-covo.aspx
KIA,KIA EV6 GTLine 774kWh AWD Long Range,42.990 €,2024,8 km,Eléctrico,325 cv,Huelva,https://www.coches.net/kia-ev6-gtline-774kwh-239kw-awd-long-range-5p-electrico-hibrido-2023-en-huelva-62020880-covo.aspx
SEAT,SEAT Arona 1.0 TSI DSG FR XM,20.900 €,2024,17.268 km,Gasolina,115 cv,Gipuzkoa,https://www.coches.net/seat-arona-10-tsi-85kw-115cv-dsg-fr-xm-5p-gasolina-2025-en-guipuzcoa-62024245-covo.aspx
NISSAN,NISSAN Micra IGT 92 CV E6DF Acenta,13.990 €,2023,68.000 km,Gasolina,92 cv,Las Palmas,https://www.coches.net/nissan-micra-igt-68-kw-92-cv-e6df-acenta-5p-gasolina-2022-en-las-palmas-62036214-covo.aspx
RENAULT,RENAULT Clio Intens ETech Hibrido,15.990 €,2022,73.000 km,Híbrido,140 cv,Las Palmas,https://www.coches.net/renault-clio-intens-etech-hibrido-104-kw-140cv-5p-electrico-hibrido-2021-en-las-palmas-62036215-covo.aspx
OPEL,OPEL Corsa 1.2T XHL GS,14.500 €,2023,1700 km,Gasolina,100 cv,Navarra,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-gs-5p-gasolina-2023-en-navarra-62045129-covo.aspx
SKODA,SKODA Fabia 1.0 TSI DSG Design,19.900 €,2025,15.597 km,Gasolina,115 cv,Gipuzkoa,https://www.coches.net/skoda-fabia-10-tsi-85kw-115cv-dsg-design-5p-gasolina-2025-en-guipuzcoa-62058066-covo.aspx
CITROEN,CITROEN C4 Cactus PureTech SS Feel Edition,7.990 €,2015,130.000 km,Gasolina,110 cv,Valencia,https://www.coches.net/citroen-c4-cactus-puretech-110cv-ss-feel-edition-5p-gasolina-2015-en-valencia-62058803-covo.aspx
AUDI,AUDI Q8 Black line TDI quattro tiptronic,84.900 €,2025,28.518 km,Híbrido,286 cv,Jaén,https://www.coches.net/audi-q8-black-line-tdi-quattro-210kw-tiptronic-5p-electrico-hibrido-2026-en-jaen-62064442-covo.aspx
KIA,KIA Niro 1.6 GDi PHEV Drive,29.040 €,2022,13 km,Híbrido enchufable,141 cv,Huelva,https://www.coches.net/kia-niro-16-gdi-phev-104kw-141cv-drive-5p-electrico-hibrido-2022-en-huelva-62074990-covo.aspx
SEAT,SEAT Arona 1.0 TSI DSG FR XM,20.900 €,2024,16.600 km,Gasolina,110 cv,Gipuzkoa,https://www.coches.net/seat-arona-10-tsi-81kw-110cv-dsg-fr-xm-5p-gasolina-2024-en-guipuzcoa-62096324-covo.aspx
LAND-ROVER,LAND-ROVER Discovery Sport 2.0L TD4 4x4 Pure,15.000 €,2016,147.000 km,Diesel,180 cv,Navarra,https://www.coches.net/land-rover-discovery-sport-20l-td4-132kw-180cv-4x4-pure-5p-diesel-2017-en-navarra-62100569-covo.aspx
FIAT,FIAT 500L Urban 1.4 16v,9.490 €,2019,115.000 km,Gasolina,95 cv,Valencia,https://www.coches.net/fiat-500l-urban-14-16v-70kw-95cv-5p-gasolina-2019-en-valencia-62101048-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Advance 1.0 TSI,19.990 €,2021,99.000 km,Gasolina,110 cv,Murcia,https://www.coches.net/volkswagen-t-roc-advance-10-tsi-81kw-110cv-5p-gasolina-2021-en-murcia-62119420-covo.aspx
NISSAN,NISSAN JUKE DIGT 114 CV 6MT NConnecta,15.990 €,2022,139.000 km,Gasolina,114 cv,Murcia,https://www.coches.net/nissan-juke-digt-84-kw-114-cv-6mt-nconnecta-5p-gasolina-2023-en-murcia-62119424-covo.aspx
SKODA,SKODA Scala 1.0 TSI 115 CV SELECTION,20.900 €,2024,20.627 km,Gasolina,115 cv,Gipuzkoa,https://www.coches.net/skoda-scala-10-tsi-85kw-115-cv-selection-5p-gasolina-2025-en-guipuzcoa-62127254-covo.aspx
RENAULT,RENAULT Austral Techno ETech Full Hybrid,28.435 €,2025,26.201 km,Híbrido,200 cv,Barcelona,https://www.coches.net/renault-austral-techno-etech-full-hybrid-147kw-200cv-5p-electrico-hibrido-2025-en-barcelona-62137665-covo.aspx
OPEL,OPEL Corsa 1.4 Turbo SS Color Edition,7.990 €,2019,120.000 km,Gasolina,100 cv,Valencia,https://www.coches.net/opel-corsa-14-turbo-ss-74kw-100cv-color-edition-5p-gasolina-2018-en-valencia-62154334-covo.aspx
BMW,BMW Serie 6 630i,13.490 €,2006,197.000 km,Gasolina,258 cv,Valencia,https://www.coches.net/bmw-serie-6-630i-2p-gasolina-2006-en-valencia-62162809-covo.aspx
AUDI,AUDI A5 RS 5 4.2 FSI quattro S tronic,25.990 €,2011,200.000 km,Gasolina,450 cv,A Coruña,https://www.coches.net/audi-a5-rs-5-42-fsi-quattro-s-tronic-2p-gasolina-2011-en-a-coruna-62170286-covo.aspx
SEAT,SEAT Alhambra 2.0 TDI 177 CV StartStop Style 4Kids,15.600 €,2014,189.000 km,Diesel,177 cv,Navarra,https://www.coches.net/seat-alhambra-20-tdi-177-cv-startstop-style-4kids-5p-diesel-2014-en-navarra-62172865-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Life 1.0 TSI DSG,17.990 €,2022,59.000 km,Gasolina,95 cv,Murcia,https://www.coches.net/volkswagen-polo-life-10-tsi-70kw-95cv-dsg-5p-gasolina-2023-en-murcia-62179859-covo.aspx
PORSCHE,PORSCHE Macan S Diesel,30.000 €,2015,200.000 km,Diesel,258 cv,Murcia,https://www.coches.net/porsche-macan-s-diesel-5p-diesel-2015-en-murcia-62181153-covo.aspx
LAND-ROVER,LAND-ROVER Discovery Sport 2.0L eD4 4x2 HSE,15.000 €,2016,150.000 km,Diesel,150 cv,Murcia,https://www.coches.net/land-rover-discovery-sport-20l-ed4-110kw-150cv-4x2-hse-5p-diesel-2017-en-murcia-62181217-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Touran 1.6 TDI Advance Bluemotion Tech,11.500 €,2013,100.000 km,Diesel,105 cv,Murcia,https://www.coches.net/volkswagen-touran-16-tdi-105cv-advance-bluemotion-tech-5p-diesel-2014-en-murcia-62181241-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Sport 2.0 Si4 PHEV HSE Silver,53.900 €,2021,89.114 km,Híbrido enchufable,404 cv,Madrid,https://www.coches.net/land-rover-range-rover-sport-20-si4-phev-297kw-404cv-hse-silver-5p-electrico-hibrido-2022-en-madrid-62193109-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Evoque 2.0 D163 S AUTO 4WD MHEV,48.900 €,2024,18.814 km,Híbrido,163 cv,Madrid,https://www.coches.net/land-rover-range-rover-evoque-20-d163-s-auto-4wd-mhev-5p-electrico-hibrido-2025-en-madrid-62196798-covo.aspx
OPEL,OPEL Astra 1.6 CDTi SS Selective Pro Auto ST,10.490 €,2018,227.724 km,Diesel,136 cv,Bizkaia,https://www.coches.net/opel-astra-16-cdti-ss-100kw-selective-pro-auto-st-5p-diesel-2019-en-vizcaya-62201326-covo.aspx
MITSUBISHI,MITSUBISHI L200 DC 220 DID MPro Auto,22.990 €,2021,189.500 km,Diesel,150 cv,Bizkaia,https://www.coches.net/mitsubishi-l200-dc-220-did-mpro-auto-4p-diesel-2020-en-vizcaya-62207621-covo.aspx
OPEL,OPEL Grandland X PHEV 1.6 Turbo Ultimate Auto 4x2,25.290 €,2021,23.010 km,Híbrido enchufable,224 cv,Sevilla,https://www.coches.net/opel-grandland-x-phev-16-turbo-ultimate-auto-4x2-5p-electrico-hibrido-2021-en-sevilla-62212732-covo.aspx
RENAULT,RENAULT Austral Techno ETech Full Hybrid,34.160 €,2025,12.222 km,Híbrido,200 cv,Barcelona,https://www.coches.net/renault-austral-techno-etech-full-hybrid-147kw-200cv-5p-electrico-hibrido-2024-en-barcelona-62218715-covo.aspx
CITROEN,CITROEN C3 Aircross PureTech LIVE,9.290 €,2019,109.000 km,Gasolina,82 cv,Sta. C. Tenerife,https://www.coches.net/citroen-c3-aircross-puretech-60kw-82cv-live-5p-gasolina-2019-en-sta-c-tenerife-62219874-covo.aspx
CITROEN,CITROEN C3 Aircross PureTech LIVE,9.290 €,2019,105.000 km,Gasolina,82 cv,Sta. C. Tenerife,https://www.coches.net/citroen-c3-aircross-puretech-60kw-82cv-live-5p-gasolina-2019-en-sta-c-tenerife-62219876-covo.aspx
CITROEN,CITROEN C4 Picasso BlueHDi Feel Edition,9.990 €,2016,148.000 km,Diesel,120 cv,Bizkaia,https://www.coches.net/citroen-c4-picasso-bluehdi-120cv-feel-edition-5p-diesel-2015-en-vizcaya-62229209-covo.aspx
KIA,KIA Sportage 1.6 TGDi Drive 4x2,24.900 €,2024,30.210 km,Gasolina,150 cv,Sevilla,https://www.coches.net/kia-sportage-16-tgdi-110kw-150cv-drive-4x2-5p-gasolina-2024-en-sevilla-62229263-covo.aspx
NISSAN,NISSAN QASHQAI 1.2 DIGT ACENTA,8.888 €,2016,146.000 km,Gasolina,115 cv,Navarra,https://www.coches.net/nissan-qashqai-12-digt-acenta-5p-gasolina-2016-en-navarra-62231546-covo.aspx
FORD,FORD Focus 1.0 Ecoboost AutoSS Pow.Trend,8.750 €,2015,117.000 km,Gasolina,125 cv,Madrid,https://www.coches.net/ford-focus-10-ecoboost-autoss-125cv-powtrend-5p-gasolina-2015-en-madrid-62232541-covo.aspx
OPEL,OPEL Astra 1.4 Turbo GLP Elegance,10.990 €,2018,66.500 km,Gas licuado (GLP),140 cv,Las Palmas,https://www.coches.net/opel-astra-14-turbo-glp-elegance-4p-otros-2018-en-las-palmas-62235462-covo.aspx
JEEP,JEEP Avenger 1.2 G Altitude,16.990 €,2024,71.000 km,Gasolina,100 cv,Sta. C. Tenerife,https://www.coches.net/jeep-avenger-12-g-74kw-100cv-altitude-5p-gasolina-2023-en-sta-c-tenerife-62243682-covo.aspx
OPEL,OPEL Corsa-e Elegancee,19.990 €,2020,23.644 km,Eléctrico,136 cv,Huelva,https://www.coches.net/opel-corsa-e-100kw-136cv-elegancee-5p-electrico-hibrido-2020-en-huelva-62246925-covo.aspx
AUDI,AUDI A8 50 TDI quattro tiptronic,51.490 €,2022,100.051 km,Híbrido,286 cv,Madrid,https://www.coches.net/audi-a8-50-tdi-210kw-286cv-quattro-tiptronic-4p-electrico-hibrido-2022-en-madrid-62250127-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Advance RLine 1.0 TSI,17.590 €,2022,104.060 km,Gasolina,110 cv,Madrid,https://www.coches.net/volkswagen-t-roc-advance-rline-10-tsi-81kw-110cv-5p-gasolina-2022-en-madrid-62250128-covo.aspx
KIA,KIA Niro 1.6 GDi PHEV Drive,29.690 €,2023,15 km,Híbrido enchufable,183 cv,Huelva,https://www.coches.net/kia-niro-16-gdi-phev-135kw-183cv-drive-5p-electrico-hibrido-2024-en-huelva-62255989-covo.aspx
OPEL,OPEL Corsa-e 50kWh Elegancee,19.890 €,2021,17.726 km,Eléctrico,136 cv,Huelva,https://www.coches.net/opel-corsa-e-50kwh-elegancee-5p-electrico-hibrido-2021-en-huelva-62257570-covo.aspx
SUBARU,SUBARU WRX STI 2.5T Rally Edition AWD,50.000 €,2018,45.000 km,Gasolina,300 cv,Murcia,https://www.coches.net/subaru-wrx-sti-25t-rally-edition-awd-4p-gasolina-2018-en-murcia-62259628-covo.aspx
AUDI,AUDI Q5 3.0 TDI quattro S tronic,15.900 €,2012,360.600 km,Diesel,240 cv,A Coruña,https://www.coches.net/audi-q5-30-tdi-240cv-quattro-s-tronic-5p-diesel-2012-en-a-coruna-62260375-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf 2.0 TSI DSG GTI BMT,15.000 €,2014,200.000 km,Gasolina,220 cv,Murcia,https://www.coches.net/volkswagen-golf-20-tsi-220cv-dsg-gti-bmt-3p-gasolina-2015-en-murcia-62266900-covo.aspx
FIAT,FIAT 500X Lounge 1.3 MultiJet 4x2,8.990 €,2016,140.000 km,Diesel,95 cv,Valencia,https://www.coches.net/fiat-500x-lounge-13-multijet-95cv-4x2-5p-diesel-2015-en-valencia-62269161-covo.aspx
CITROEN,CITROEN C4 Picasso BlueHDi SS Live Edition,9.490 €,2016,110.000 km,Diesel,99 cv,Valencia,https://www.coches.net/citroen-c4-picasso-bluehdi-100cv-ss-live-edition-5p-diesel-2015-en-valencia-62269165-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Cross Advance 1.0 TSI,16.990 €,2023,76.000 km,Gasolina,110 cv,Sta. C. Tenerife,https://www.coches.net/volkswagen-t-cross-advance-10-tsi-81kw-110cv-5p-gasolina-2023-en-sta-c-tenerife-62272006-covo.aspx
KIA,KIA Stonic 1.0 TGDi Concept,13.990 €,2022,72.000 km,Gasolina,100 cv,Sta. C. Tenerife,https://www.coches.net/kia-stonic-10-tgdi-74kw-100cv-concept-5p-gasolina-2020-en-sta-c-tenerife-62272012-covo.aspx
MAZDA,MAZDA CX-30 eSKYACTIVX 2.0 AT Zenith,22.990 €,2022,79.000 km,Híbrido,186 cv,Sta. C. Tenerife,https://www.coches.net/mazda-cx-30-eskyactivx-20-137kw-at-zenith-5p-electrico-hibrido-2021-en-sta-c-tenerife-62272134-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase E E 200 d,23.490 €,2017,150.595 km,Diesel,150 cv,Bizkaia,https://www.coches.net/mercedes-benz-clase-e-e-200-d-4p-diesel-2018-en-vizcaya-62273749-covo.aspx
NISSAN,NISSAN Micra IGT 100 CV E6D Tekna,14.390 €,2020,129.000 km,Gasolina,100 cv,Murcia,https://www.coches.net/nissan-micra-igt-74-kw-100-cv-e6d-tekna-5p-gasolina-2020-en-murcia-62278232-covo.aspx
FORD,FORD Puma Puma GenE Premium 43kWh FWD,28.740 €,2025,1 km,Eléctrico,168 cv,Huelva,https://www.coches.net/ford-puma-puma-gene-premium-43kwh-168cv-fwd-5p-electrico-hibrido-2025-en-huelva-62279394-covo.aspx
NISSAN,NISSAN QASHQAI DIGT NConnecta,22.500 €,2022,45.704 km,Híbrido,140 cv,Valencia,https://www.coches.net/nissan-qashqai-digt-103kw-nconnecta-5p-electrico-hibrido-2021-en-valencia-62281732-covo.aspx
NISSAN,NISSAN JUKE DIGT 114 CV DCT 7V NConnecta,22.900 €,2024,13.600 km,Gasolina,114 cv,Valencia,https://www.coches.net/nissan-juke-digt-84-kw-114-cv-dct-7v-nconnecta-5p-gasolina-2025-en-valencia-62281867-covo.aspx
BMW,BMW Serie 1 118d Business Auto.,25.900 €,2020,81.650 km,Diesel,150 cv,A Coruña,https://www.coches.net/bmw-serie-1-118d-business-auto-5p-diesel-2021-en-a-coruna-62281896-covo.aspx
NISSAN,NISSAN JUKE DIGT 114 CV DCT 7V NConnecta,22.900 €,2024,18.668 km,Gasolina,114 cv,Valencia,https://www.coches.net/nissan-juke-digt-84-kw-114-cv-dct-7v-nconnecta-5p-gasolina-2025-en-valencia-62282008-covo.aspx
RENAULT,RENAULT Austral Techno Esprit Alpine ETech F Hybr,31.990 €,2025,8000 km,Híbrido,200 cv,Las Palmas,https://www.coches.net/renault-austral-techno-esprit-alpine-etech-f-hybr-147kw-5p-electrico-hibrido-2024-en-las-palmas-62282354-covo.aspx
NISSAN,NISSAN JUKE DIGT 114 CV DCT 7V NConnecta,23.500 €,2025,14.500 km,Gasolina,114 cv,Valencia,https://www.coches.net/nissan-juke-digt-84-kw-114-cv-dct-7v-nconnecta-5p-gasolina-2025-en-valencia-62282651-covo.aspx
MINI,MINI COUNTRYMAN COOPER D COUNTRYMAN,12.000 €,2016,130.000 km,Diesel,112 cv,Murcia,https://www.coches.net/mini-countryman-cooper-d-countryman-5p-diesel-2016-en-murcia-62284718-covo.aspx
AUDI,AUDI Q8 Black line 55 TFSIe quattro tiptro,91.900 €,2025,50 km,Híbrido enchufable,394 cv,Jaén,https://www.coches.net/audi-q8-black-line-55-tfsie-290kw-quattro-tiptro-5p-electrico-hibrido-2025-en-jaen-62294026-covo.aspx
RENAULT,RENAULT Kadjar Zen Energy dCi 130,11.111 €,2016,165.000 km,Diesel,130 cv,Navarra,https://www.coches.net/renault-kadjar-zen-energy-dci-130-5p-diesel-2015-en-navarra-62295060-covo.aspx
AUDI,AUDI Q8 RS Q8 TFSI quattro tipt,87.990 €,2021,99.000 km,Gasolina,600 cv,Murcia,https://www.coches.net/audi-q8-rs-q8-tfsi-441kw-600cv-quattro-tipt-5p-gasolina-2022-en-murcia-62298799-covo.aspx
FORD,FORD Focus 1.6 TDCi Trend,6.990 €,2011,188.000 km,Diesel,115 cv,Castellón,https://www.coches.net/ford-focus-16-tdci-115cv-trend-5p-diesel-2011-en-castellon-62298900-covo.aspx
SEAT,SEAT Alhambra 1.9 TDI Reference Plus,4.990 €,2007,439.000 km,Diesel,115 cv,Castellón,https://www.coches.net/seat-alhambra-19-tdi-115cv-reference-plus-5p-diesel-2008-en-castellon-62298956-covo.aspx
FORD,FORD Mondeo 1.5 EcoBoost Trend,14.999 €,2017,158.000 km,Gasolina,160 cv,Navarra,https://www.coches.net/ford-mondeo-15-ecoboost-118kw-160cv-trend-5p-gasolina-2018-en-navarra-62300899-covo.aspx
MINI,MINI MINI COOPER D CABRIO,16.000 €,2016,154.000 km,Diesel,116 cv,Murcia,https://www.coches.net/mini-mini-cooper-d-cabrio-2p-diesel-2016-en-murcia-62302762-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Passat Variant Business 2.0 TDI,18.990 €,2021,114.000 km,Diesel,150 cv,Bizkaia,https://www.coches.net/volkswagen-passat-variant-business-20-tdi-110kw-5p-diesel-2022-en-vizcaya-62309188-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan Advance 1.5 TSI,19.490 €,2019,122.000 km,Gasolina,150 cv,Bizkaia,https://www.coches.net/volkswagen-tiguan-advance-15-tsi-110kw-150cv-5p-gasolina-2020-en-vizcaya-62309189-covo.aspx
PEUGEOT,PEUGEOT 308 Business Line PureTech 110 SS 6V MAN,10.490 €,2019,136.000 km,Gasolina,110 cv,Bizkaia,https://www.coches.net/peugeot-308-5p-business-line-puretech-110-ss-6v-man-5p-gasolina-2019-en-vizcaya-62309419-covo.aspx
DS,DS DS 7 Crossback BlueHDi DE Auto. Bastille,18.990 €,2021,138.700 km,Diesel,130 cv,Bizkaia,https://www.coches.net/ds-ds-7-crossback-bluehdi-de-96kw-130cv-auto-bastille-5p-diesel-2021-en-vizcaya-62309421-covo.aspx
MITSUBISHI,MITSUBISHI Outlander 2.4 PHEV Kaiteki Auto 4WD,19.490 €,2018,128.000 km,Híbrido enchufable,224 cv,Bizkaia,https://www.coches.net/mitsubishi-outlander-24-phev-kaiteki-auto-4wd-5p-electrico-hibrido-2019-en-vizcaya-62309866-covo.aspx
MINI,MINI MINI ONE D 5 PUERTAS,16.900 €,2018,84.895 km,Diesel,95 cv,Ciudad Real,https://www.coches.net/mini-mini-one-d-5-puertas-5p-diesel-2018-en-ciudad-real-62312446-covo.aspx
KIA,KIA Sportage 1.6 GDi Concept 4x2,11.990 €,2017,141.230 km,Gasolina,132 cv,Sevilla,https://www.coches.net/kia-sportage-16-gdi-97kw-132cv-concept-4x2-5p-gasolina-2017-en-sevilla-62314608-covo.aspx
FORD,FORD Kuga 1.5 EcoBoost 4x2 STLine,17.500 €,2018,50.000 km,Gasolina,150 cv,Murcia,https://www.coches.net/ford-kuga-15-ecoboost-110kw-4x2-stline-5p-gasolina-2019-en-murcia-62321587-covo.aspx
