Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
SEAT,SEAT Ibiza 1.4 16v Style,8.490 €,2011,80.788 km,Gasolina,85 cv,Tarragona,https://www.coches.net/seat-ibiza-14-16v-85cv-style-5p-gasolina-2012-en-tarragona-70486608-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf 2.0 TDI,17.990 €,2021,90.418 km,Diesel,115 cv,Madrid,https://www.coches.net/volkswagen-golf-20-tdi-85kw-115cv-5p-diesel-2023-en-madrid-70476663-covo.aspx
DACIA,DACIA Sandero Comfort TCE SS,8.990 €,2019,35.000 km,Gasolina,90 cv,Málaga,https://www.coches.net/dacia-sandero-comfort-tce-66kw-90cv--ss-5p-gasolina-2019-en-malaga-70438997-covo.aspx
HYUNDAI,HYUNDAI i30 1.0 TGDI N Line 30 Aniversario,21.900 €,2024,15.586 km,Gasolina,120 cv,Badajoz,https://www.coches.net/hyundai-i30-10-tgdi-n-line-30-aniversario-5p-gasolina-2023-en-badajoz-70481398-covo.aspx
CITROEN,CITROEN C1 VTi City Edition,9.900 €,2019,44.500 km,Gasolina,72 cv,Málaga,https://www.coches.net/citroen-c1-vti-53kw-72cv-city-edition-5p-gasolina-2018-en-malaga-70486839-covo.aspx
SEAT,SEAT Ibiza 1.0 MPI Reference,10.350 €,2019,80.000 km,Gasolina,80 cv,Barcelona,https://www.coches.net/seat-ibiza-10-mpi-59kw-80cv-reference-5p-gasolina-2019-en-barcelona-70512238-covo.aspx
FIAT,FIAT 500C Dolcevita 1.0 Hybrid 70 CV,11.200 €,2022,71.010 km,Híbrido,70 cv,Valencia,https://www.coches.net/fiat-500c-dolcevita-10-hybrid-51kw-70-cv-2p-electrico-hibrido-2022-en-valencia-70517261-covo.aspx
AUDI,AUDI A3 Sportback S line 40 TFSI quattro S tron,23.500 €,2020,133.000 km,Gasolina,190 cv,Girona,https://www.coches.net/audi-a3-sportback-s-line-40-tfsi-quattro-s-tron-5p-gasolina-2020-en-girona-70518352-covo.aspx
FIAT,FIAT 500 Dolcevita 1.0 Hybrid 70 CV,14.599 €,2024,4445 km,Híbrido,70 cv,Barcelona,https://www.coches.net/fiat-500-dolcevita-10-hybrid-51kw-70-cv-3p-electrico-hibrido-2024-en-barcelona-70519609-covo.aspx
ALFA,ALFA ROMEO Giulia 2.0 Gasolina Veloce Q4,33.900 €,2021,109.000 km,Gasolina,280 cv,Valencia,https://www.coches.net/alfa-romeo-giulia-20-gasolina-206kw-280cv-veloce-q4-4p-gasolina-2021-en-valencia-70525251-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 180,28.699 €,2021,55.713 km,Gasolina,136 cv,Sevilla,https://www.coches.net/mercedes-benz-cla-cla-180-4p-gasolina-2021-en-sevilla-70526240-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 220 CDI Blue Effic. Avantgarde Estate,10.900 €,2010,189.000 km,Diesel,170 cv,Sevilla,https://www.coches.net/mercedes-benz-clase-c-c-220-cdi-blue-effic-avantgarde-estate-5p-diesel-2011-en-sevilla-70465105-covo.aspx
BMW,BMW X5 xDrive50e xLine,110.900 €,2026,4150 km,Híbrido enchufable,489 cv,Barcelona,https://www.coches.net/km-0/bmw/x5/barcelona/xdrive50e-xline-electrico-hibrido-de-km0-70498723-kovn.aspx
NISSAN,NISSAN QASHQAI DIGT NConnecta,22.250 €,2023,39.500 km,Híbrido,140 cv,Málaga,https://www.coches.net/nissan-qashqai-digt-103kw-nconnecta-5p-electrico-hibrido-2024-en-malaga-70500495-covo.aspx
AUDI,AUDI A3 Sportback 2.0 TDI Ambition,5.000 €,2005,350.000 km,Diesel,140 cv,Murcia,https://www.coches.net/audi-a3-sportback-20-tdi-ambition-5p-diesel-2006-en-murcia-70515349-covo.aspx
AUDI,AUDI A4 2.0 TDI S tronic,20.000 €,2017,78.000 km,Diesel,150 cv,Madrid,https://www.coches.net/audi-a4-20-tdi-110kw-150cv-s-tronic-4p-diesel-2018-en-madrid-70458325-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 180 d,20.399 €,2019,99.000 km,Diesel,116 cv,Almería,https://www.coches.net/mercedes-benz-clase-a-a-180-d-5p-diesel-2018-en-almeria-70458462-covo.aspx
SEAT,SEAT León ST 1.5 EcoTSI SS Xcellence,14.990 €,2020,124.000 km,Gasolina,130 cv,Barcelona,https://www.coches.net/seat-leon-st-15-ecotsi-96kw-ss-xcellence-5p-gasolina-2020-en-barcelona-70511244-covo.aspx
HYUNDAI,HYUNDAI IONIQ 1.6 GDI HEV Klass DCT,12.400 €,2021,203.000 km,Híbrido,141 cv,Madrid,https://www.coches.net/hyundai-ioniq-16-gdi-hev-klass-dct-5p-electrico-hibrido-2021-en-madrid-70509164-covo.aspx
HYUNDAI,HYUNDAI IONIQ 1.6 GDI PHEV Style DCT,14.700 €,2020,184.700 km,Híbrido enchufable,141 cv,Bizkaia,https://www.coches.net/hyundai-ioniq-16-gdi-phev-style-dct-5p-electrico-hibrido-2021-en-vizcaya-70512933-covo.aspx
AUDI,AUDI A3 2.5 TFSI RS3 S tronic quattro Sportback,37.990 €,2016,40.000 km,Gasolina,367 cv,Madrid,https://www.coches.net/audi-a3-25-tfsi-rs3-s-tronic-quattro-sportback-5p-gasolina-2016-en-madrid-70514667-covo.aspx
KIA,KIA Sportage 1.6 TGDi HEV Tech 4x2,30.899 €,2024,46.515 km,Híbrido,230 cv,Sevilla,https://www.coches.net/kia-sportage-16-tgdi-hev-171kw-230cv-tech-4x2-5p-electrico-hibrido-2024-en-sevilla-70501436-covo.aspx
BMW,BMW Serie 1 120d,7.990 €,2011,195.000 km,Diesel,177 cv,Las Palmas,https://www.coches.net/bmw-serie-1-120d-3p-diesel-2012-en-las-palmas-70525063-covo.aspx
AUDI,AUDI A3 Sportback 30 TFSI S tronic,21.250 €,2022,74.000 km,Híbrido,110 cv,Málaga,https://www.coches.net/audi-a3-sportback-30-tfsi-81kw-110cv-s-tronic-5p-electrico-hibrido-2022-en-malaga-70449984-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Life 1.0 TSI,21.480 €,2021,55.000 km,Gasolina,110 cv,Córdoba,https://www.coches.net/volkswagen-golf-life-10-tsi-81kw-110cv-5p-gasolina-2022-en-cordoba-70453027-covo.aspx
CITROEN,CITROEN C4 Picasso BlueHDi Feel,9.900 €,2017,158.000 km,Diesel,120 cv,Madrid,https://www.coches.net/citroen-c4-picasso-bluehdi-88kw-120cv-feel-5p-diesel-2016-en-madrid-70524103-covo.aspx
RENAULT,RENAULT Scénic Limited TCe GPF,12.990 €,2019,104.263 km,Gasolina,140 cv,Madrid,https://www.coches.net/renault-scenic-limited-tce-103kw-140cv-gpf-5p-gasolina-2019-en-madrid-70505319-covo.aspx
PEUGEOT,PEUGEOT 3008 1.2 PURETECH ALLURE SS,12.690 €,2018,81.140 km,Gasolina,130 cv,Madrid,https://www.coches.net/peugeot-3008-12-puretech-96kw-130cv-allure-ss-5p-gasolina-2018-en-madrid-70469066-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Sport 1.2 TSI BMT,10.500 €,2014,104.000 km,Gasolina,90 cv,Barcelona,https://www.coches.net/volkswagen-polo-sport-12-tsi-90cv-bmt-5p-gasolina-2015-en-barcelona-70511180-covo.aspx
RENAULT,RENAULT Clio Serie limitada Limited TCe,14.300 €,2021,73.624 km,Gasolina,90 cv,Madrid,https://www.coches.net/renault-clio-serie-limitada-limited-tce-67-kw-91cv-5p-gasolina-2021-en-madrid-70417317-covo.aspx
RENAULT,RENAULT Clio Techno TCe 100 GLP,19.750 €,2025,11.400 km,Gas licuado (GLP),100 cv,Madrid,https://www.coches.net/renault-clio-techno-tce-100-74kw-glp-5p-otros-2023-en-madrid-70511900-covo.aspx
RENAULT,RENAULT Clio Techno TCe 100 GLP,19.900 €,2025,17.900 km,Gas licuado (GLP),100 cv,Madrid,https://www.coches.net/renault-clio-techno-tce-100-74kw-glp-5p-otros-2023-en-madrid-70511918-covo.aspx
RENAULT,RENAULT Clio techno EcoG,18.677 €,2025,12.076 km,Gas licuado (GLP),100 cv,Barcelona,https://www.coches.net/renault-clio-techno-ecog-100cv-74kw-5p-otros-2024-en-barcelona-70516058-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 250 e,39.900 €,2025,10 km,Híbrido enchufable,218 cv,Alicante,https://www.coches.net/mercedes-benz-clase-a-a-250-e-5p-electrico-hibrido-2023-en-alicante-70466383-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 250 e,39.400 €,2025,2000 km,Híbrido enchufable,218 cv,Alicante,https://www.coches.net/mercedes-benz-clase-a-a-250-e-5p-electrico-hibrido-2023-en-alicante-70466384-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 250 e,37.890 €,2025,14.404 km,Híbrido enchufable,218 cv,Alicante,https://www.coches.net/mercedes-benz-clase-a-a-250-e-5p-electrico-hibrido-2023-en-alicante-70466395-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 250 e Sedan,36.890 €,2025,22.635 km,Híbrido enchufable,218 cv,Valencia,https://www.coches.net/mercedes-benz-clase-a-a-250-e-sedan-4p-electrico-hibrido-2023-en-valencia-70468963-covo.aspx
BMW,BMW Serie 5 520dA,29.490 €,2022,115.944 km,Híbrido,190 cv,Madrid,https://www.coches.net/bmw-serie-5-520da-4p-electrico-hibrido-2022-en-madrid-70458418-covo.aspx
OPEL,OPEL Astra 1.2T XHT Elegance,25.201 €,2023,5 km,Gasolina,130 cv,Asturias,https://www.coches.net/opel-astra-12t-xht-96kw-130cv-elegance-5p-gasolina-2022-en-asturias-70459280-covo.aspx
BMW,BMW X2 sDrive18i,22.890 €,2021,58.171 km,Gasolina,136 cv,Sevilla,https://www.coches.net/bmw-x2-sdrive18i-5p-gasolina-2022-en-sevilla-70516534-covo.aspx
SKODA,SKODA Karoq 2.0 TDI Ambition,19.990 €,2022,96.069 km,Diesel,115 cv,Madrid,https://www.coches.net/skoda-karoq-20-tdi-85kw-115cv-ambition-5p-diesel-2021-en-madrid-70517047-covo.aspx
CUPRA,CUPRA Formentor 1.5 TSI 150 CV DSG,23.990 €,2022,43.792 km,Gasolina,150 cv,Madrid,https://www.coches.net/cupra-formentor-15-tsi-110kw-150-cv-dsg-5p-gasolina-2022-en-madrid-70517054-covo.aspx
AUDI,AUDI Q2 Advanced 30 TDI,19.500 €,2023,49.233 km,Diesel,116 cv,Valencia,https://www.coches.net/audi-q2-advanced-30-tdi-85kw-116cv-5p-diesel-2023-en-valencia-70517816-covo.aspx
CUPRA,CUPRA Formentor 1.5 TSI 150 CV DSG,22.000 €,2021,113.729 km,Gasolina,150 cv,Madrid,https://www.coches.net/cupra-formentor-15-tsi-110kw-150-cv-dsg-5p-gasolina-2021-en-madrid-70518748-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Sport 1.5 TSI DSG,22.399 €,2022,70.305 km,Gasolina,150 cv,Sevilla,https://www.coches.net/volkswagen-t-roc-sport-15-tsi-110kw-150cv-dsg-5p-gasolina-2022-en-sevilla-70519642-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5 BlueHDi SS Allure EAT8,14.990 €,2019,109.377 km,Diesel,130 cv,Valencia,https://www.coches.net/peugeot-3008-15-bluehdi-96kw-130cv-ss-allure-eat8-5p-diesel-2020-en-valencia-70520165-covo.aspx
PEUGEOT,PEUGEOT Rifter Allure Pack Long PureTech EAT8,20.990 €,2022,86.949 km,Gasolina,130 cv,Barcelona,https://www.coches.net/peugeot-rifter-allure-pack-long-puretech-96kw-eat8-5p-gasolina-2020-en-barcelona-70520393-covo.aspx
JAGUAR,JAGUAR F-Pace 2.0L i4D Prestige Auto,18.999 €,2020,144.222 km,Diesel,180 cv,Madrid,https://www.coches.net/jaguar-f-pace-20l-i4d-132kw-prestige-auto-5p-diesel-2020-en-madrid-70520611-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Advance 1.5 TSI DSG,22.990 €,2022,63.760 km,Gasolina,150 cv,Madrid,https://www.coches.net/volkswagen-t-roc-advance-15-tsi-110kw-150cv-dsg-5p-gasolina-2022-en-madrid-70521324-covo.aspx
OPEL,OPEL Combo Life 1.5 TD SS Edition Plus L,16.400 €,2023,85.000 km,Diesel,102 cv,Valencia,https://www.coches.net/opel-combo-life-15-td-75kw-100cv-ss-edition-plus-l-5p-diesel-2022-en-valencia-70522127-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Advance RLine 1.0 TSI,21.490 €,2022,38.410 km,Gasolina,110 cv,Barcelona,https://www.coches.net/volkswagen-t-roc-advance-rline-10-tsi-81kw-110cv-5p-gasolina-2022-en-barcelona-70522839-covo.aspx
LAND-ROVER,LAND-ROVER Discovery Sport 2.0D eD4 163 PS FWD Manual S,18.699 €,2021,115.933 km,Diesel,163 cv,Madrid,https://www.coches.net/land-rover-discovery-sport-20d-ed4-163-ps-fwd-manual-s-5p-diesel-2022-en-madrid-70525971-covo.aspx
JEEP,JEEP Compass 1.6 Mjet Longitude FWD,15.999 €,2021,82.208 km,Diesel,130 cv,Sevilla,https://www.coches.net/jeep-compass-16-mjet-96kw-130cv-longitude-fwd-5p-diesel-2021-en-sevilla-70526060-covo.aspx
AUDI,AUDI Q2 Advanced 30 TDI,19.399 €,2022,103.257 km,Diesel,116 cv,Sevilla,https://www.coches.net/audi-q2-advanced-30-tdi-85kw-116cv-5p-diesel-2022-en-sevilla-70526070-covo.aspx
CITROEN,CITROEN C5 Aircross BlueHdi SS Shine,16.699 €,2021,79.062 km,Diesel,131 cv,Sevilla,https://www.coches.net/citroen-c5-aircross-bluehdi-96kw-130cv-ss-shine-5p-diesel-2021-en-sevilla-70526360-covo.aspx
CITROEN,CITROEN Grand C4 Spacetourer BlueHDi EAT8 Shine,16.750 €,2022,154.014 km,Diesel,130 cv,Madrid,https://www.coches.net/citroen-grand-c4-spacetourer-bluehdi-96kw-130cv-eat8-shine-5p-diesel-2020-en-madrid-70526668-covo.aspx
CITROEN,CITROEN Grand C4 Spacetourer BlueHDi SS Shine,15.450 €,2021,181.090 km,Diesel,130 cv,Madrid,https://www.coches.net/citroen-grand-c4-spacetourer-bluehdi-96kw-130cv-ss-shine-5p-diesel-2020-en-madrid-70526706-covo.aspx
RENAULT,RENAULT Grand Scénic Dynamique 5 plazas 1.9dCi EU4,2.999 €,2008,195.000 km,Diesel,130 cv,Sevilla,https://www.coches.net/renault-grand-scenic-dynamique-5-plazas-19dci-eu4-5p-diesel-2007-en-sevilla-70526767-covo.aspx
SEAT,SEAT Arona 1.0 TSI FR XM,18.871 €,2024,20.965 km,Gasolina,115 cv,Barcelona,https://www.coches.net/seat-arona-10-tsi-85kw-115cv-fr-xm-5p-gasolina-2024-en-barcelona-70507611-covo.aspx
SEAT,SEAT Arona 1.0 TSI FR XM,19.650 €,2024,23.210 km,Gasolina,115 cv,Barcelona,https://www.coches.net/seat-arona-10-tsi-85kw-115cv-fr-xm-5p-gasolina-2024-en-barcelona-70507626-covo.aspx
SEAT,SEAT Arona 1.0 TSI FR XM,19.850 €,2024,21.467 km,Gasolina,115 cv,Barcelona,https://www.coches.net/seat-arona-10-tsi-85kw-115cv-fr-xm-5p-gasolina-2024-en-barcelona-70507627-covo.aspx
SEAT,SEAT Arona 1.0 TSI DSG FR XM,19.900 €,2024,21.800 km,Gasolina,115 cv,Barcelona,https://www.coches.net/seat-arona-10-tsi-85kw-115cv-dsg-fr-xm-5p-gasolina-2024-en-barcelona-70513145-covo.aspx
SEAT,SEAT Arona 1.0 TSI FR XM,19.400 €,2024,28.900 km,Gasolina,115 cv,Barcelona,https://www.coches.net/seat-arona-10-tsi-85kw-115cv-fr-xm-5p-gasolina-2025-en-barcelona-70513351-covo.aspx
SEAT,SEAT Arona 1.0 TSI DSG FR XM,19.900 €,2024,27.500 km,Gasolina,115 cv,Barcelona,https://www.coches.net/seat-arona-10-tsi-85kw-115cv-dsg-fr-xm-5p-gasolina-2024-en-barcelona-70513626-covo.aspx
CITROEN,CITROEN C4 C4 PureTech SS 130 Feel Edition,8.990 €,2016,87.038 km,Gasolina,130 cv,Barcelona,https://www.coches.net/citroen-c4-c4-puretech-ss-130-feel-edition-5p-gasolina-2015-en-barcelona-70477134-covo.aspx
CITROEN,CITROEN C4 C4 PureTech Feel Edition,7.990 €,2016,140.000 km,Gasolina,130 cv,Valencia,https://www.coches.net/citroen-c4-c4-puretech-96kw-130cv-feel-edition-5p-gasolina-2016-en-valencia-70480192-covo.aspx
NISSAN,NISSAN QASHQAI DIGT 115 CV NCONNECTA,10.999 €,2018,156.600 km,Gasolina,115 cv,Madrid,https://www.coches.net/nissan-qashqai-digt-85-kw-115-cv-nconnecta-5p-gasolina-2017-en-madrid-70515781-covo.aspx
FORD,FORD Kuga Titanium 2.5 Duratec FHEV Auto,22.400 €,2022,78.000 km,Híbrido,190 cv,Málaga,https://www.coches.net/ford-kuga-titanium-25-duratec-fhev-140kw-auto-5p-electrico-hibrido-2023-en-malaga-70509555-covo.aspx
NISSAN,NISSAN PULSAR 1.5dCi TEKNA,7.999 €,2014,146.080 km,Diesel,110 cv,Sevilla,https://www.coches.net/nissan-pulsar-15dci-110cv-tekna-5p-diesel-2014-en-sevilla-70501422-covo.aspx
FIAT,FIAT Panda 0.9 Cross TwinAir 4x4,17.990 €,2020,39.800 km,Gasolina,85 cv,Valencia,https://www.coches.net/fiat-panda-09-cross-66kw-90cv-twinair-4x4-5p-gasolina-2019-en-valencia-70503187-covo.aspx
FORD,FORD Kuga STLine X 2.5 Duratec FHEV Auto,28.900 €,2022,29.115 km,Híbrido,190 cv,Badajoz,https://www.coches.net/ford-kuga-stline-x-25-duratec-fhev-auto-5p-electrico-hibrido-2023-en-badajoz-70502782-covo.aspx
FORD,FORD Kuga STLine X 2.5 Duratec PHEV Auto,34.500 €,2023,9068 km,Híbrido enchufable,225 cv,Badajoz,https://www.coches.net/ford-kuga-stline-x-25-duratec-phev-165kw-auto-5p-electrico-hibrido-2023-en-badajoz-70502811-covo.aspx
FORD,FORD Kuga STLine X 2.5 Duratec PHEV Auto,34.500 €,2023,1000 km,Híbrido enchufable,225 cv,Badajoz,https://www.coches.net/ford-kuga-stline-x-25-duratec-phev-165kw-auto-5p-electrico-hibrido-2023-en-badajoz-70502812-covo.aspx
FORD,FORD Kuga STLine X Graphite T 2.5 Duratec PHEV AT,34.500 €,2023,3475 km,Híbrido enchufable,225 cv,Badajoz,https://www.coches.net/ford-kuga-stline-x-graphite-t-25-duratec-phev-at-5p-electrico-hibrido-2023-en-badajoz-70502813-covo.aspx
FORD,FORD Kuga STLine X 2.5 Duratec PHEV Auto,32.900 €,2022,9742 km,Híbrido enchufable,225 cv,Badajoz,https://www.coches.net/ford-kuga-stline-x-25-duratec-phev-165kw-auto-5p-electrico-hibrido-2023-en-badajoz-70502949-covo.aspx
SEAT,SEAT Ateca 1.5 TSI SS XPerience,15.950 €,2022,103.000 km,Gasolina,150 cv,Las Palmas,https://www.coches.net/seat-ateca-15-tsi-110kw-150cv-ss-xperience-5p-gasolina-2023-en-las-palmas-70505534-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan 2.0 TDI 4x2 T1 BlueMotion Tech,9.490 €,2014,225.000 km,Diesel,110 cv,Barcelona,https://www.coches.net/volkswagen-tiguan-20-tdi-110cv-4x2-t1-bluemotion-tech-5p-diesel-2014-en-barcelona-70521427-covo.aspx
MAZDA,MAZDA CX-5 2.0 GE Homura,21.999 €,2021,131.314 km,Gasolina,165 cv,Sevilla,https://www.coches.net/mazda-cx-5-20-ge-121kw-165cv-homura-5p-gasolina-2021-en-sevilla-70508950-covo.aspx
KIA,KIA Stonic 1.0 TGDi MHEV iMT Drive,14.490 €,2021,81.895 km,Híbrido,100 cv,Madrid,https://www.coches.net/kia-stonic-10-tgdi-74kw-100cv-mhev-imt-drive-5p-electrico-hibrido-2022-en-madrid-70512460-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 200 d 4MATIC,46.500 €,2022,40.865 km,Diesel,163 cv,Madrid,https://www.coches.net/mercedes-benz-clase-glc-glc-200-d-4matic-5p-diesel-2022-en-madrid-70512765-covo.aspx
RENAULT,RENAULT Scénic Selection dCi 95 eco2,7.890 €,2014,100.000 km,Diesel,95 cv,Madrid,https://www.coches.net/renault-scenic-selection-dci-95-eco2-5p-diesel-2014-en-madrid-70459784-covo.aspx
PEUGEOT,PEUGEOT 5008 Style 1.6 BlueHDi 120 FAP,8.390 €,2015,157.711 km,Diesel,120 cv,Madrid,https://www.coches.net/peugeot-5008-style-16-bluehdi-120-fap-5p-diesel-2015-en-madrid-70476895-covo.aspx
TOYOTA,TOYOTA Corolla 140H Style Edition,31.500 €,2025,7000 km,Híbrido,140 cv,A Coruña,https://www.coches.net/toyota-corolla-140h-style-edition-5p-electrico-hibrido-2025-en-a-coruna-70484305-covo.aspx
PEUGEOT,PEUGEOT 308 Sport 1.6 HDI 110 FAP 5 velocidades,5.500 €,2010,160.000 km,Diesel,110 cv,Valencia,https://www.coches.net/peugeot-308-sport-16-hdi-110-fap-5-velocidades-5p-diesel-2009-en-valencia-70481891-covo.aspx
OPEL,OPEL Corsa 1.4 Selective 90 CV,7.390 €,2015,134.411 km,Gasolina,90 cv,Madrid,https://www.coches.net/opel-corsa-14-selective-90-cv-5p-gasolina-2016-en-madrid-70476675-covo.aspx
BMW,BMW Serie 7 745e,43.900 €,2022,130.000 km,Híbrido enchufable,394 cv,Toledo,https://www.coches.net/bmw-serie-7-745e-4p-electrico-hibrido-2022-en-toledo-70518606-covo.aspx
PORSCHE,PORSCHE Panamera 4 EHybrid,81.490 €,2022,75.000 km,Híbrido enchufable,462 cv,Toledo,https://www.coches.net/porsche-panamera-4-ehybrid-5p-electrico-hibrido-2022-en-toledo-70526932-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 220 d,22.300 €,2017,90.566 km,Diesel,170 cv,Madrid,https://www.coches.net/mercedes-benz-clase-c-c-220-d-4p-diesel-2018-en-madrid-70456473-covo.aspx
HYUNDAI,HYUNDAI i30 1.0 TGDI Essence,14.990 €,2022,52.000 km,Gasolina,120 cv,Sta. C. Tenerife,https://www.coches.net/hyundai-i30-10-tgdi-essence-5p-gasolina-2020-en-sta-c-tenerife-70509461-covo.aspx
HYUNDAI,HYUNDAI IONIQ 1.6 GDI HEV Tecno DCT,19.900 €,2020,60.244 km,Híbrido,141 cv,Córdoba,https://www.coches.net/hyundai-ioniq-16-gdi-hev-tecno-dct-5p-electrico-hibrido-2019-en-cordoba-70514072-covo.aspx
SEAT,SEAT Ateca 1.6 TDI StSp Style Ecomotive,13.499 €,2016,125.221 km,Diesel,115 cv,Sevilla,https://www.coches.net/seat-ateca-16-tdi-115cv-stsp-style-ecomotive-5p-diesel-2017-en-sevilla-70499954-covo.aspx
PEUGEOT,PEUGEOT 2008 Style 1.2L PureTech SS,8.799 €,2018,70.949 km,Gasolina,82 cv,Barcelona,https://www.coches.net/peugeot-2008-style-12l-puretech-60kw-82cv-ss-5p-gasolina-2018-en-barcelona-70502427-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Sharan 2.0 TDI DSG Advance BMotion Tech,13.900 €,2014,210.000 km,Diesel,177 cv,Madrid,https://www.coches.net/volkswagen-sharan-20-tdi-177cv-dsg-advance-bmotion-tech-5p-diesel-2014-en-madrid-70507304-covo.aspx
CITROEN,CITROEN C4 BlueHDi 130 SS EAT8 Feel Pack,12.800 €,2021,125.000 km,Diesel,130 cv,Madrid,https://www.coches.net/citroen-c4-bluehdi-130-ss-eat8-feel-pack-5p-diesel-2021-en-madrid-70478591-covo.aspx
RENAULT,RENAULT Clio Life 1.2 16v,9.990 €,2017,38.904 km,Gasolina,75 cv,Madrid,https://www.coches.net/renault-clio-life-12-16v-55kw-75cv-5p-gasolina-2016-en-madrid-70476638-covo.aspx
FORD,FORD Focus 1.5 Ecoblue Trend Auto,16.390 €,2022,81.736 km,Diesel,120 cv,Sevilla,https://www.coches.net/ford-focus-15-ecoblue-88kw-trend-auto-5p-diesel-2022-en-sevilla-70476757-covo.aspx
MINI,MINI MINI Cooper,5.500 €,2010,182.133 km,Gasolina,122 cv,Madrid,https://www.coches.net/mini-mini-cooper-3p-gasolina-2011-en-madrid-70503421-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Mas 1.0 TSI DSG,23.990 €,2025,3991 km,Gasolina,95 cv,Tarragona,https://www.coches.net/volkswagen-polo-mas-10-tsi-70kw-95cv-dsg-5p-gasolina-2025-en-tarragona-70516311-covo.aspx
RENAULT,RENAULT Scénic Bose Edition Energy dCi 130 eco2,9.490 €,2014,166.000 km,Diesel,130 cv,Madrid,https://www.coches.net/renault-scenic-bose-edition-energy-dci-130-eco2-5p-diesel-2013-en-madrid-70524946-covo.aspx
SEAT,SEAT León 1.6 TDI EEcomotive Style Copa,8.990 €,2012,215.000 km,Diesel,105 cv,Pontevedra,https://www.coches.net/seat-leon-16-tdi-105cv-eecomotive-style-copa-5p-diesel-2012-en-pontevedra-70445256-covo.aspx
SEAT,SEAT León ST 1.5 EcoTSI DSG7 SS FR,19.200 €,2020,101.237 km,Gasolina,150 cv,Barcelona,https://www.coches.net/seat-leon-st-15-ecotsi-110kw-150cv-dsg7-ss-fr-5p-gasolina-2020-en-barcelona-70464966-covo.aspx
OPEL,OPEL Insignia GS Business Edition 1.5D DVH MT6,14.890 €,2021,78.502 km,Diesel,122 cv,Valencia,https://www.coches.net/opel-insignia-gs-business-edition-15d-dvh-90kw-mt6-5p-diesel-2021-en-valencia-70413735-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo 1.4 TSI BlueGT ACT DSG,10.990 €,2014,199.000 km,Gasolina,140 cv,Madrid,https://www.coches.net/volkswagen-polo-14-tsi-140cv-bluegt-act-dsg-5p-gasolina-2014-en-madrid-70499820-covo.aspx
FORD,FORD Focus 1.0 Ecoboost MHEV STLine Style SIP,16.590 €,2022,46.595 km,Híbrido,125 cv,Valladolid,https://www.coches.net/ford-focus-10-ecoboost-mhev-92kw-stline-style-sip-5p-electrico-hibrido-2022-en-valladolid-70502761-covo.aspx
RENAULT,RENAULT Scénic Zen TCe EDC GPF SS,14.490 €,2019,146.900 km,Gasolina,140 cv,Madrid,https://www.coches.net/renault-scenic-zen-tce-103kw-140cv-edc-gpf--ss-5p-gasolina-2018-en-madrid-70509169-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Touran Advance 2.0 TDI DSG,26.790 €,2021,101.334 km,Diesel,150 cv,Madrid,https://www.coches.net/volkswagen-touran-advance-20-tdi-110kw-150cv-dsg-5p-diesel-2021-en-madrid-70477023-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Sport RLine 1.5 TSI DSG,18.500 €,2018,139.000 km,Gasolina,150 cv,Lleida,https://www.coches.net/volkswagen-golf-sport-rline-15-tsi-110kw-150cv-dsg-5p-gasolina-2019-en-lleida-70489117-covo.aspx
PEUGEOT,PEUGEOT 3008 1.2 PureTech SS Active Pack,13.490 €,2022,106.874 km,Gasolina,130 cv,Madrid,https://www.coches.net/peugeot-3008-12-puretech-96kw-ss-active-pack-5p-gasolina-2022-en-madrid-70503378-covo.aspx
VOLVO,VOLVO V60 1.6 D2 Momentum,8.999 €,2014,230.000 km,Diesel,115 cv,Sevilla,https://www.coches.net/volvo-v60-16-d2-momentum-5p-diesel-2015-en-sevilla-70516353-covo.aspx
